modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,5,Robin_Cook,Robin_Cook_0001.jpg,False,True,True,True,quality:blur,63.01952662571094,0.3580325357995823
motion_blur,5,Robin_Johansen,Robin_Johansen_0001.jpg,False,True,True,False,confident_accept,43.35963610770706,0.9961270108234305
motion_blur,5,Robin_McGraw,Robin_McGraw_0001.jpg,False,True,True,True,quality:blur,62.81782464308367,0.36724659077667227
motion_blur,5,Robin_McLaurin_Williams,Robin_McLaurin_Williams_0001.jpg,False,True,True,True,quality:blur,51.227579137217255,0.874889852111774
motion_blur,5,Robin_Tunney,Robin_Tunney_0001.jpg,False,True,True,True,quality:blur,45.01567044365595,0.9261567300295591
motion_blur,5,Robin_Wagner,Robin_Wagner_0001.jpg,False,True,True,True,quality:blur,54.791261311091084,0.6909403248689979
motion_blur,5,Robin_Williams,Robin_Williams_0001.jpg,False,True,True,False,confident_accept,48.2714108324775,0.8126789880041067
motion_blur,5,Robin_Wright_Penn,Robin_Wright_Penn_0001.jpg,False,True,True,False,confident_accept,58.011931844341596,0.5143819568143065
motion_blur,5,Robinson_Stevenin,Robinson_Stevenin_0002.jpg,False,True,True,True,quality:blur,51.92392322834125,0.715098461201948
motion_blur,5,Rocco_Buttiglione,Rocco_Buttiglione_0001.jpg,False,True,True,True,quality:blur,52.1702013039163,0.4535466404776285
motion_blur,5,Rod_Blagojevich,Rod_Blagojevich_0001.jpg,False,True,True,False,confident_accept,57.026286893684855,0.47518312769575066
motion_blur,5,Rod_Bryden,Rod_Bryden_0001.jpg,False,True,True,True,quality:blur,47.26981501353393,0.8126165975384592
motion_blur,5,Rod_Jong-il,Rod_Jong-il_0001.jpg,False,True,True,False,confident_accept,45.27094387361835,0.8999174449033702
motion_blur,5,Rod_Paige,Rod_Paige_0001.jpg,False,True,True,False,confident_accept,44.34009291783768,0.7442304903246498
motion_blur,5,Rod_Stewart,Rod_Stewart_0003.jpg,False,True,True,False,confident_accept,58.46584852049139,0.4414729685953536
motion_blur,5,Rod_Thorn,Rod_Thorn_0001.jpg,False,True,True,True,quality:blur,52.626713200749364,0.6580167611436462
motion_blur,5,Rodney_Dangerfield,Rodney_Dangerfield_0001.jpg,False,True,True,True,quality:blur,58.90288642807962,0.4119412751696442
motion_blur,5,Rodney_Rempt,Rodney_Rempt_0001.jpg,False,True,True,False,confident_accept,59.41100940400344,0.4545775897510496
motion_blur,5,Rodolfo_Abalos,Rodolfo_Abalos_0001.jpg,False,True,True,True,quality:blur,47.71943313734395,0.6874108107869243
motion_blur,5,Rodrigo_Borja,Rodrigo_Borja_0001.jpg,False,True,True,True,quality:low_light,44.487227476062195,0.9492934009540822
motion_blur,5,Rodrigo_Rato,Rodrigo_Rato_0001.jpg,False,True,True,False,confident_accept,54.159232613456574,0.5833925439808598
motion_blur,5,Rodrigo_de_la_Cerna,Rodrigo_de_la_Cerna_0001.jpg,False,True,True,True,"quality:blur,low_light",50.88001222438842,0.7509294906887983
motion_blur,5,Roel_Campos,Roel_Campos_0001.jpg,False,True,True,False,confident_accept,57.83843655652653,0.4564667940108011
motion_blur,5,Rogelio_Montemayor,Rogelio_Montemayor_0001.jpg,False,True,True,False,confident_accept,53.77496499395456,0.6071044826044478
motion_blur,5,Rogelio_Ramos,Rogelio_Ramos_0001.jpg,False,True,True,False,confident_accept,53.158538554577845,0.6995110196538282
motion_blur,5,Roger_Clemens,Roger_Clemens_0001.jpg,False,True,True,True,quality:blur,53.099514484508816,0.5983338671962682
motion_blur,5,Roger_Cook,Roger_Cook_0001.jpg,False,True,True,True,"quality:blur,low_light",42.641861659425125,1.1310413866420324
motion_blur,5,Roger_Corbett,Roger_Corbett_0001.jpg,False,True,True,True,"quality:blur,low_light",47.743956375172715,0.7046318116950355
motion_blur,5,Roger_Daltrey,Roger_Daltrey_0001.jpg,False,True,True,True,quality:blur,55.0773957625539,0.5300373172516274
motion_blur,5,Roger_Etchegaray,Roger_Etchegaray_0001.jpg,False,True,True,False,confident_accept,55.69156396480501,0.441149633330286
motion_blur,5,Roger_Federer,Roger_Federer_0012.jpg,False,True,True,False,confident_accept,56.157919001024574,0.603376167576381
motion_blur,5,Roger_Grimes,Roger_Grimes_0001.jpg,False,True,True,True,quality:blur,53.19266355381778,0.5406916277559376
motion_blur,5,Roger_King,Roger_King_0001.jpg,False,True,True,False,confident_accept,49.463545727303725,0.7114010553491465
motion_blur,5,Roger_Lyons,Roger_Lyons_0001.jpg,False,True,True,False,confident_accept,56.000098735271735,0.564243712642348
motion_blur,5,Roger_Machado,Roger_Machado_0001.jpg,False,True,True,True,quality:blur,56.232837998437674,0.5792132483600301
motion_blur,5,Roger_Mahony,Roger_Mahony_0001.jpg,False,True,True,False,confident_accept,51.98617532330084,0.5707844732140791
motion_blur,5,Roger_Moore,Roger_Moore_0004.jpg,False,True,True,False,confident_accept,49.18875936291063,0.7319103027894795
motion_blur,5,Roger_Penske,Roger_Penske_0001.jpg,False,True,True,True,quality:low_light,49.40034488190278,0.8416417300319078
motion_blur,5,Roger_Staubach,Roger_Staubach_0001.jpg,False,True,True,False,confident_accept,45.08783373364976,0.9925585414621491
motion_blur,5,Roger_Suarez,Roger_Suarez_0001.jpg,False,True,True,False,confident_accept,51.391102174475265,0.625438703501986
motion_blur,5,Roger_Toussaint,Roger_Toussaint_0001.jpg,False,True,True,True,"quality:blur,low_light",47.40600505227631,0.6583297245355084
motion_blur,5,Roger_Winter,Roger_Winter_0001.jpg,False,True,True,True,quality:blur,53.46590671944824,0.5791877541068533
motion_blur,5,Rogerio_Romero,Rogerio_Romero_0001.jpg,False,True,True,True,quality:low_light,44.37889832183155,1.0934966518960523
motion_blur,5,Roh_Moo-hyun,Roh_Moo-hyun_0020.jpg,False,True,True,True,quality:blur,46.77125290438157,0.946670924015468
motion_blur,5,Rohinton_Mistry,Rohinton_Mistry_0001.jpg,False,True,True,True,quality:blur,53.910298861057264,0.6151193384002616
motion_blur,5,Rohman_al-Ghozi,Rohman_al-Ghozi_0001.jpg,False,True,True,False,confident_accept,47.59325940694332,0.8350196588300899
motion_blur,5,Roland_Koch,Roland_Koch_0001.jpg,False,True,True,False,confident_accept,55.17450079921381,0.5441500971016845
motion_blur,5,Rolandas_Paksas,Rolandas_Paksas_0002.jpg,False,True,True,False,confident_accept,42.8506665166433,0.9327600858932558
motion_blur,5,Rolf_Eckrodt,Rolf_Eckrodt_0001.jpg,False,True,True,True,quality:blur,51.007708433209956,0.5824105928560744
motion_blur,5,Rolf_Zimmermann,Rolf_Zimmermann_0001.jpg,False,True,True,False,confident_accept,51.50604637139213,0.7659456597418587
motion_blur,5,Rollie_Massimino,Rollie_Massimino_0001.jpg,False,True,True,False,confident_accept,58.68477401239675,0.4498272598968222
motion_blur,5,Romain_Duris,Romain_Duris_0001.jpg,False,True,True,True,quality:blur,58.21421651313045,0.4583900614377903
motion_blur,5,Roman_Abramovich,Roman_Abramovich_0001.jpg,False,True,True,True,quality:blur,56.81350222755318,0.4919055108269456
motion_blur,5,Roman_Coppola,Roman_Coppola_0001.jpg,False,True,True,True,quality:blur,55.720452729577865,0.47172965559742097
motion_blur,5,Roman_Polanski,Roman_Polanski_0002.jpg,False,True,True,False,confident_accept,58.051177215987416,0.43847532573500325
motion_blur,5,Roman_Tam,Roman_Tam_0001.jpg,False,True,True,True,quality:blur,59.11862462237623,0.40472056915156296
motion_blur,5,Romano_Prodi,Romano_Prodi_0003.jpg,False,True,True,True,quality:blur,58.83059724183684,0.4362789074209979
motion_blur,5,Romario_Farias,Romario_Farias_0001.jpg,False,True,True,False,confident_accept,55.21171647826324,0.5555831502928693
motion_blur,5,Romeo_Gigli,Romeo_Gigli_0001.jpg,False,True,True,True,quality:blur,56.564063578503465,0.4699851918815303
motion_blur,5,Ron_Dittemore,Ron_Dittemore_0003.jpg,False,True,True,True,"quality:blur,low_light",50.65291924805062,0.6988770202777068
motion_blur,5,Ron_Gonzales,Ron_Gonzales_0001.jpg,False,True,True,True,quality:blur,53.59621081076641,0.6328413503689743
motion_blur,5,Ron_Howard,Ron_Howard_0001.jpg,False,True,True,True,quality:blur,56.21056928628742,0.535905774172987
motion_blur,5,Ron_Kirk,Ron_Kirk_0001.jpg,False,True,True,True,quality:blur,41.361216289896035,0.7285950232971
motion_blur,5,Ron_Lantz,Ron_Lantz_0001.jpg,False,True,True,False,confident_accept,55.11704474015498,0.5657193560900393
motion_blur,5,Ron_Zook,Ron_Zook_0001.jpg,False,True,True,True,quality:blur,55.76907280472936,0.5033484757109005
motion_blur,5,Ronald_Brower,Ronald_Brower_0001.jpg,False,True,True,False,confident_accept,55.54559638713224,0.5348995392915229
motion_blur,5,Ronald_Harwood,Ronald_Harwood_0001.jpg,False,True,True,False,confident_accept,56.10337193126708,0.6008887709376436
motion_blur,5,Ronald_Ito,Ronald_Ito_0001.jpg,False,True,True,False,confident_accept,72.03172152657507,0.21156430550974703
motion_blur,5,Ronald_Kadish,Ronald_Kadish_0001.jpg,False,True,True,True,quality:blur,57.0487348770804,0.48747310110017383
motion_blur,5,Ronald_Kessler,Ronald_Kessler_0001.jpg,False,True,True,True,quality:blur,58.98389141729679,0.4207141511324938
motion_blur,5,Ronald_Perelman,Ronald_Perelman_0001.jpg,False,True,True,False,confident_accept,61.49648558657991,0.4329079494604619
motion_blur,5,Ronald_Post,Ronald_Post_0001.jpg,False,True,True,False,confident_accept,54.23371104290159,0.5461151027419018
motion_blur,5,Ronald_Reagan,Ronald_Reagan_0003.jpg,False,True,True,True,quality:blur,59.1650189265568,0.4213004090047042
motion_blur,5,Ronald_White,Ronald_White_0001.jpg,False,True,True,False,confident_accept,56.578953320861146,0.6482161161316948
motion_blur,5,Ronald_Young_Jr,Ronald_Young_Jr_0001.jpg,False,True,True,False,confident_accept,55.90271616974346,0.5245966305970636
motion_blur,5,Ronaldo_Luis_Nazario_de_Lima,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,False,True,True,False,confident_accept,45.698908861162735,0.8189891825015887
motion_blur,5,Ronde_Barber,Ronde_Barber_0001.jpg,False,True,True,True,quality:blur,48.715732169991114,0.7979632163250583
motion_blur,5,Ronnie_Jagday,Ronnie_Jagday_0001.jpg,False,True,True,False,confident_accept,50.415142915458674,0.7162271601179667
motion_blur,5,Ronnie_Musgrove,Ronnie_Musgrove_0001.jpg,False,True,True,False,confident_accept,48.34638344936313,0.8134667128798124
motion_blur,5,Rosa_Haywa_de_Condori,Rosa_Haywa_de_Condori_0001.jpg,False,True,True,True,quality:low_light,50.31565151945833,0.723557391059013
motion_blur,5,Rosalie_Perkov,Rosalie_Perkov_0001.jpg,False,True,True,True,quality:blur,53.50531848326182,0.5699557855252243
motion_blur,5,Rosalyn_Carter,Rosalyn_Carter_0001.jpg,False,True,False,True,quality:blur,54.349428994956085,0.6065941602719979
motion_blur,5,Rosario_Dawson,Rosario_Dawson_0001.jpg,False,True,True,True,"quality:blur,low_light",53.40348135888422,0.6349933765709161
motion_blur,5,Rose_Linkins,Rose_Linkins_0001.jpg,False,True,True,True,quality:blur,51.42519728674226,0.6913834497828542
motion_blur,5,Rose_Marie,Rose_Marie_0001.jpg,False,True,True,False,confident_accept,65.66821457245574,0.29200826997888757
motion_blur,5,Roseanne_Barr,Roseanne_Barr_0003.jpg,False,True,True,False,confident_accept,59.100233505676314,0.45531780909953884
motion_blur,5,Rosemarie_Stack,Rosemarie_Stack_0002.jpg,False,True,True,True,"quality:blur,low_light",57.758091290094114,0.47808264304609094
motion_blur,5,Rosie_Perez,Rosie_Perez_0001.jpg,False,True,True,False,confident_accept,57.382795849864905,0.3905044243233668
motion_blur,5,Rosny_Desroches,Rosny_Desroches_0001.jpg,False,True,True,False,confident_accept,62.7196138347651,0.35280023778084735
motion_blur,5,Ross_Verba,Ross_Verba_0001.jpg,False,True,True,False,confident_accept,38.04591591822637,1.3388127549631181
motion_blur,5,Rowan_Williams,Rowan_Williams_0001.jpg,False,True,True,True,quality:blur,57.52072257325036,0.4831490373016791
motion_blur,5,Roy_Blunt,Roy_Blunt_0001.jpg,False,True,True,False,confident_accept,54.126564233008445,0.5432445247064447
motion_blur,5,Roy_Chaderton,Roy_Chaderton_0001.jpg,False,True,True,True,quality:blur,55.92036974167199,0.5320647090437212
motion_blur,5,Roy_Halladay,Roy_Halladay_0001.jpg,False,True,True,True,quality:blur,56.15590613075618,0.49575419941542265
motion_blur,5,Roy_Jones_Jr,Roy_Jones_Jr_0002.jpg,False,True,True,True,quality:blur,48.78059442977226,0.7750398825594339
motion_blur,5,Roy_Moore,Roy_Moore_0002.jpg,False,True,True,True,"quality:blur,low_light",51.96896821654532,0.6618697540190281
motion_blur,5,Roy_Rogers,Roy_Rogers_0001.jpg,False,True,True,False,confident_accept,58.92421032593153,0.4538608136809528
motion_blur,5,Roy_Romanow,Roy_Romanow_0001.jpg,False,True,True,False,confident_accept,59.899523067410826,0.490338908287964
motion_blur,5,Roy_Williams,Roy_Williams_0002.jpg,False,True,True,True,quality:blur,52.65391394543335,0.5615452817732891
motion_blur,5,Ruano_Pascual,Ruano_Pascual_0001.jpg,False,True,True,False,confident_accept,48.51341336055321,0.7747976734394026
motion_blur,5,Ruben_Sierra,Ruben_Sierra_0001.jpg,False,True,True,False,confident_accept,52.70334442555526,0.7216183956275739
motion_blur,5,Ruben_Studdard,Ruben_Studdard_0001.jpg,False,True,True,False,confident_accept,66.20384512133617,0.2606883494483876
motion_blur,5,Ruben_Wolkowyski,Ruben_Wolkowyski_0001.jpg,False,True,True,False,confident_accept,54.34588778976253,0.5686358354474815
motion_blur,5,Rubens_Barrichello,Rubens_Barrichello_0011.jpg,False,True,True,True,quality:blur,57.77285390272061,0.4380418590054795
motion_blur,5,Rudi_Voeller,Rudi_Voeller_0001.jpg,False,True,True,False,confident_accept,55.427642036946295,0.5544815120270399
motion_blur,5,Rudolf_Schuster,Rudolf_Schuster_0001.jpg,False,True,True,False,confident_accept,55.223184721986556,0.5009763680424492
motion_blur,5,Rudolph_Giuliani,Rudolph_Giuliani_0025.jpg,False,True,True,True,quality:blur,53.591567060746456,0.5984904100500864
motion_blur,5,Rudolph_Holton,Rudolph_Holton_0001.jpg,False,True,True,False,confident_accept,53.952018653672454,0.4770697533227348
motion_blur,5,Rudy_Tomjanovich,Rudy_Tomjanovich_0001.jpg,False,True,True,True,quality:blur,54.508936897230754,0.5729646921802831
motion_blur,5,Rulon_Gardner,Rulon_Gardner_0001.jpg,False,True,True,True,quality:low_light,45.555068768655715,0.9996310550667313
motion_blur,5,Rupert_Grint,Rupert_Grint_0001.jpg,False,True,True,True,quality:blur,51.08686821473534,0.6597639866475745
motion_blur,5,Rupert_Murdoch,Rupert_Murdoch_0001.jpg,False,True,True,True,quality:low_light,49.66370215835827,0.7413381146989864
motion_blur,5,Russ_Ortiz,Russ_Ortiz_0001.jpg,False,True,True,True,quality:blur,52.14650212121788,0.627416813999555
motion_blur,5,Russell_Coutts,Russell_Coutts_0001.jpg,False,True,True,True,"quality:blur,low_light",51.25754163050464,0.6955088142143402
motion_blur,5,Russell_Crowe,Russell_Crowe_0002.jpg,False,True,True,True,quality:blur,53.359772286905276,0.6140397719528357
motion_blur,5,Russell_Simmons,Russell_Simmons_0001.jpg,False,True,True,True,quality:low_light,44.96408622402769,0.8243901947383121
motion_blur,5,Rustu_Recber,Rustu_Recber_0001.jpg,False,True,True,False,confident_accept,47.408766195292884,0.8508367366482364
motion_blur,5,Ruth_Bader_Ginsburg,Ruth_Bader_Ginsburg_0001.jpg,False,True,True,True,quality:low_light,49.16828306943931,0.7771190908789486
motion_blur,5,Ruth_Christofferson,Ruth_Christofferson_0001.jpg,False,True,True,False,confident_accept,57.43941983594804,0.49141830239146983
motion_blur,5,Ruth_Dreifuss,Ruth_Dreifuss_0001.jpg,False,True,True,True,"quality:blur,low_light",55.69236020545162,0.5261462214948874
motion_blur,5,Ruth_Harlow,Ruth_Harlow_0002.jpg,False,True,True,False,confident_accept,52.202753251103516,0.7685918358235437
motion_blur,5,Ruth_Pearce,Ruth_Pearce_0001.jpg,False,True,True,False,confident_accept,55.80399794243381,0.49966603578547275
motion_blur,5,Ruth_Stubbs,Ruth_Stubbs_0001.jpg,False,True,True,True,"quality:blur,low_light",56.31988554314091,0.48546031598228645
motion_blur,5,Ryan_Drese,Ryan_Drese_0001.jpg,False,True,True,True,quality:low_light,44.415720398527384,0.5117430005850021
motion_blur,5,Ryan_Goodman,Ryan_Goodman_0001.jpg,False,True,True,False,confident_accept,51.69245784866281,0.7019805348836191
motion_blur,5,Ryan_Leaf,Ryan_Leaf_0001.jpg,False,True,True,False,confident_accept,53.960393053594295,0.5851141803260487
motion_blur,5,Ryan_Newman,Ryan_Newman_0001.jpg,False,True,True,False,confident_accept,57.54250810993898,0.4646936520598322
motion_blur,5,Ryan_Nyquist,Ryan_Nyquist_0001.jpg,False,True,True,False,confident_accept,49.653873777026206,0.6062608317445572
motion_blur,5,SJ_Twu,SJ_Twu_0001.jpg,False,True,True,True,quality:blur,54.977542496615015,0.5722999396403032
motion_blur,5,S_Jayakumar,S_Jayakumar_0001.jpg,False,True,True,True,quality:blur,51.92712739489515,0.6314845198586431
motion_blur,5,Saadi_Gadhafi,Saadi_Gadhafi_0001.jpg,False,True,True,False,confident_accept,55.07168177941474,0.6389585237590408
motion_blur,5,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,False,True,True,False,confident_accept,45.90452642389431,0.7881520025732079
motion_blur,5,Saburo_Kawabuchi,Saburo_Kawabuchi_0001.jpg,False,True,True,False,confident_accept,51.109619348952535,0.6481813907932551
motion_blur,5,Sachiko_Yamada,Sachiko_Yamada_0003.jpg,False,True,True,False,confident_accept,46.463220724361065,0.846290419342577
motion_blur,5,Sachin_Tendulkar,Sachin_Tendulkar_0001.jpg,False,True,True,False,confident_accept,54.90692347082711,0.6253545372911824
motion_blur,5,Sada_Jacobson,Sada_Jacobson_0001.jpg,False,True,True,True,quality:blur,51.77765476056492,0.7072412356694383
motion_blur,5,Sadam_Hassan,Sadam_Hassan_0001.jpg,False,True,True,False,confident_accept,57.491904410271324,0.5060372013590256
motion_blur,5,Saddam_Hussein,Saddam_Hussein_0015.jpg,False,True,True,True,quality:low_light,54.02149023972389,0.6475313775040488
motion_blur,5,Sadie_Frost,Sadie_Frost_0003.jpg,False,True,True,True,quality:blur,56.123136158476925,0.6115909966621246
motion_blur,5,Saeb_Erekat,Saeb_Erekat_0001.jpg,False,True,True,False,confident_accept,51.494159321746665,0.6750091135022449
motion_blur,5,Saeed_Anwar,Saeed_Anwar_0001.jpg,False,True,True,True,"quality:blur,low_light",55.01356944432244,0.47015636412413536
motion_blur,5,Saeed_Mortazavi,Saeed_Mortazavi_0001.jpg,False,True,True,False,confident_accept,57.45198937284087,0.5455920742223611
motion_blur,5,Sahim_Alwan,Sahim_Alwan_0001.jpg,False,True,True,False,confident_accept,54.16389367013362,0.573204093781626
motion_blur,5,Saied_Hadi_al_Mudarissi,Saied_Hadi_al_Mudarissi_0001.jpg,False,True,True,True,quality:blur,59.11527292460219,0.45001381150650316
motion_blur,5,Sally_Clark,Sally_Clark_0001.jpg,False,True,True,True,quality:blur,56.37324862285625,0.5525375213007323
