modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.95,Lennart_Johansson,Lennart_Johansson_0001.jpg,False,True,True,False,confident_accept,62.16920137816546,0.25062925279398174
zoom,0.95,Lennox_Lewis,Lennox_Lewis_0002.jpg,False,True,True,False,confident_accept,59.989529517838704,0.2903696628079228
zoom,0.95,Lenny_Kravitz,Lenny_Kravitz_0001.jpg,False,True,True,True,quality:blur,67.18290588021847,0.321411964735984
zoom,0.95,Lenny_Wilkens,Lenny_Wilkens_0001.jpg,False,True,True,False,confident_accept,56.57077156821657,0.38393572031301254
zoom,0.95,Leo_Mullin,Leo_Mullin_0001.jpg,False,True,True,False,confident_accept,62.31632197140138,0.3280422181300031
zoom,0.95,Leo_Ramirez,Leo_Ramirez_0001.jpg,False,True,True,False,confident_accept,51.70699506328734,0.5029220973136131
zoom,0.95,Leon_Barmore,Leon_Barmore_0001.jpg,False,True,True,True,quality:blur,60.87186374720137,0.3415212583792456
zoom,0.95,Leon_LaPorte,Leon_LaPorte_0001.jpg,False,True,True,False,confident_accept,60.39748617478246,0.40429618598701134
zoom,0.95,Leon_Lai,Leon_Lai_0001.jpg,False,True,True,False,confident_accept,57.591667434527274,0.5515774757045869
zoom,0.95,Leon_Silver,Leon_Silver_0001.jpg,False,True,True,False,confident_accept,62.37005712638418,0.34041220049316534
zoom,0.95,Leonard_Glick,Leonard_Glick_0001.jpg,False,True,True,False,confident_accept,62.126133568100926,0.20581374703358135
zoom,0.95,Leonard_Hamilton,Leonard_Hamilton_0002.jpg,False,True,True,True,quality:blur,64.40873366752535,0.35164532918913616
zoom,0.95,Leonard_Schrank,Leonard_Schrank_0001.jpg,False,True,True,False,confident_accept,58.50049338007757,0.5526529640568911
zoom,0.95,Leonardo_Del_Vecchio,Leonardo_Del_Vecchio_0001.jpg,False,True,True,False,confident_accept,61.93011673181363,0.4115782673392586
zoom,0.95,Leonardo_DiCaprio,Leonardo_DiCaprio_0004.jpg,False,True,True,False,confident_accept,55.73426152539483,0.5381346272836915
zoom,0.95,Leonardo_Fernandez,Leonardo_Fernandez_0001.jpg,False,True,True,False,confident_accept,63.64655438735396,0.3439364843976888
zoom,0.95,Leonid_Kuchma,Leonid_Kuchma_0003.jpg,False,True,True,False,confident_accept,63.92017296937807,0.33546229148719003
zoom,0.95,Lesia_Burlak,Lesia_Burlak_0001.jpg,False,True,True,False,confident_accept,63.99899372215534,0.3492844331903322
zoom,0.95,Lesley_Coppin,Lesley_Coppin_0001.jpg,False,True,True,False,confident_accept,61.608756717753124,0.4197168709487891
zoom,0.95,Lesley_Flood,Lesley_Flood_0001.jpg,False,True,True,True,quality:blur,58.96919238524609,0.43915261219567076
zoom,0.95,Lesley_McCulloch,Lesley_McCulloch_0003.jpg,False,True,True,False,confident_accept,61.06266186466202,0.3095379289207734
zoom,0.95,Leslie_Ann_Woodward,Leslie_Ann_Woodward_0001.jpg,False,True,True,False,confident_accept,61.502086017956984,0.4303708278156015
zoom,0.95,Leslie_Caldwell,Leslie_Caldwell_0001.jpg,False,True,True,False,confident_accept,65.60596985134198,0.31722990652089084
zoom,0.95,Leslie_Moonves,Leslie_Moonves_0002.jpg,False,True,True,True,"quality:blur,low_light",62.79380284290707,0.33545956860401904
zoom,0.95,Leslie_Wiser_Jr,Leslie_Wiser_Jr_0001.jpg,False,True,True,True,quality:low_light,51.145858081331056,0.6873211229733585
zoom,0.95,Lester_Holt,Lester_Holt_0001.jpg,False,True,True,False,confident_accept,62.56971804903721,0.36781938666358294
zoom,0.95,Leszek_Miller,Leszek_Miller_0001.jpg,False,True,True,False,confident_accept,64.03019486664654,0.2907208390184663
zoom,0.95,Leticia_Dolera,Leticia_Dolera_0001.jpg,False,True,True,True,quality:blur,63.10708665596839,0.4210955994169728
zoom,0.95,Leticia_Van_de_Putte,Leticia_Van_de_Putte_0001.jpg,False,True,True,False,confident_accept,62.60302131476627,0.362409018898771
zoom,0.95,Leuris_Pupo,Leuris_Pupo_0001.jpg,False,True,True,False,confident_accept,64.06225323122167,0.34356206576142473
zoom,0.95,Lew_Rywin,Lew_Rywin_0001.jpg,False,True,True,False,confident_accept,59.69023056285735,0.378561557672239
zoom,0.95,Lewis_Booth,Lewis_Booth_0001.jpg,False,True,True,False,confident_accept,56.31963179524472,0.6766922411036466
zoom,0.95,Li_Changchun,Li_Changchun_0001.jpg,False,True,True,False,confident_accept,63.68036928996308,0.29943028278239453
zoom,0.95,Li_Ka-shing,Li_Ka-shing_0001.jpg,False,True,True,True,quality:low_light,35.773310228563005,1.1233712468862878
zoom,0.95,Li_Peng,Li_Peng_0001.jpg,False,True,True,False,confident_accept,61.719982716548245,0.25625407293063707
zoom,0.95,Li_Ruihuan,Li_Ruihuan_0001.jpg,False,True,True,False,confident_accept,61.59043437954742,0.35866643245769186
zoom,0.95,Li_Zhaoxing,Li_Zhaoxing_0001.jpg,False,True,True,False,confident_accept,59.19132653076297,0.36989494658396643
zoom,0.95,Liam_Neeson,Liam_Neeson_0001.jpg,False,True,True,False,confident_accept,59.38151897838692,0.44696759983154166
zoom,0.95,Liane_Janda,Liane_Janda_0001.jpg,False,True,True,False,confident_accept,64.69582170940043,0.3187193305840801
zoom,0.95,Lidija_Djukanovic,Lidija_Djukanovic_0001.jpg,False,True,True,False,confident_accept,57.087156006208446,0.4526457403186389
zoom,0.95,Lili_Marinho,Lili_Marinho_0001.jpg,False,True,True,False,confident_accept,59.33994769175112,0.4781305201434456
zoom,0.95,Lili_Taylor,Lili_Taylor_0001.jpg,False,True,True,True,quality:blur,59.586991739318144,0.398141548345733
zoom,0.95,Liliana_Cavani,Liliana_Cavani_0001.jpg,False,True,True,True,quality:low_light,58.811096050295816,0.553550973719773
zoom,0.95,Lily_Safra,Lily_Safra_0001.jpg,False,True,True,False,confident_accept,61.87167862423687,0.3833125216574868
zoom,0.95,Lily_Tomlin,Lily_Tomlin_0001.jpg,False,True,True,True,quality:low_light,65.20694204195142,0.3139645969107627
zoom,0.95,Lim_Dong-won,Lim_Dong-won_0001.jpg,False,True,True,True,"quality:blur,low_light",62.8968205747345,0.2837549990018644
zoom,0.95,Lima_Azimi,Lima_Azimi_0001.jpg,False,True,True,True,quality:low_light,62.562727420697286,0.2958300089886905
zoom,0.95,Lin_Yi-fu,Lin_Yi-fu_0001.jpg,False,True,True,False,confident_accept,57.57161778105982,0.48950234478217286
zoom,0.95,Lin_Yung_Hsi,Lin_Yung_Hsi_0001.jpg,False,True,True,True,quality:blur,62.17030174941503,0.41731542153478846
zoom,0.95,Lina_Krasnoroutskaya,Lina_Krasnoroutskaya_0001.jpg,False,True,True,False,confident_accept,61.65638264400287,0.38353612324113484
zoom,0.95,Lincoln_Chafee,Lincoln_Chafee_0001.jpg,False,True,True,False,confident_accept,61.17716017294966,0.33667478806826584
zoom,0.95,Linda_Amicangioli,Linda_Amicangioli_0001.jpg,False,True,True,False,confident_accept,59.25055264382979,0.41703421909490856
zoom,0.95,Linda_Baboolal,Linda_Baboolal_0001.jpg,False,True,True,False,confident_accept,68.5101391601923,0.2438952384065129
zoom,0.95,Linda_Dano,Linda_Dano_0001.jpg,False,True,True,False,confident_accept,62.225262717479126,0.338972929173767
zoom,0.95,Linda_Franklin,Linda_Franklin_0001.jpg,False,True,True,False,confident_accept,62.94218310869758,0.29465654544991104
zoom,0.95,Linda_Ham,Linda_Ham_0001.jpg,False,True,True,False,confident_accept,58.9712574908024,0.47456990008645766
zoom,0.95,Linda_Lingle,Linda_Lingle_0001.jpg,False,True,True,True,quality:blur,62.244581508102605,0.336428201781226
zoom,0.95,Linda_Mason,Linda_Mason_0001.jpg,False,True,True,False,confident_accept,58.84891732117378,0.46193321844385643
zoom,0.95,Linda_Sanchez,Linda_Sanchez_0001.jpg,False,True,True,False,confident_accept,57.431246896494024,0.4825194627570668
zoom,0.95,Lindsay_Benko,Lindsay_Benko_0001.jpg,False,True,True,True,quality:low_light,58.54331815244893,0.5233031757250155
zoom,0.95,Lindsay_Davenport,Lindsay_Davenport_0015.jpg,False,True,True,False,confident_accept,60.5341971628404,0.38139077850438824
zoom,0.95,Lindsay_Lohan,Lindsay_Lohan_0001.jpg,False,True,True,False,confident_accept,58.32599264955542,0.48544510611327696
zoom,0.95,Lindsey_Graham,Lindsey_Graham_0002.jpg,False,True,True,False,confident_accept,59.60715820365456,0.45774916895886225
zoom,0.95,Lindy_Ruff,Lindy_Ruff_0001.jpg,False,True,True,True,quality:blur,61.621357894756635,0.3509624926253653
zoom,0.95,Linn_Thornton,Linn_Thornton_0001.jpg,False,True,True,False,confident_accept,62.89279483189344,0.4200217821467646
zoom,0.95,Lino_Oviedo,Lino_Oviedo_0003.jpg,False,True,True,False,confident_accept,60.598674500762655,0.3271706642542833
zoom,0.95,Linus_Roache,Linus_Roache_0001.jpg,False,True,True,True,"quality:blur,low_light",55.56353052374971,0.5056201003099369
zoom,0.95,Lionel_Chalmers,Lionel_Chalmers_0001.jpg,False,True,True,False,confident_accept,62.42974814658565,0.3362635885034629
zoom,0.95,Lionel_Hampton,Lionel_Hampton_0001.jpg,False,True,True,True,quality:low_light,63.0004806831931,0.35388583528921075
zoom,0.95,Lionel_Richie,Lionel_Richie_0001.jpg,False,True,True,False,confident_accept,59.441699479676956,0.4401971925824355
zoom,0.95,Lisa_Girman,Lisa_Girman_0001.jpg,False,True,True,False,confident_accept,68.0923731971684,0.2522332319741867
zoom,0.95,Lisa_Gottsegen,Lisa_Gottsegen_0001.jpg,False,True,True,False,confident_accept,64.48156544666821,0.299038102731241
zoom,0.95,Lisa_Leslie,Lisa_Leslie_0001.jpg,False,True,True,False,confident_accept,61.833809686794666,0.38104494652442367
zoom,0.95,Lisa_Ling,Lisa_Ling_0002.jpg,False,True,True,False,confident_accept,57.631624829450715,0.37813293008831683
zoom,0.95,Lisa_Marie_Presley,Lisa_Marie_Presley_0003.jpg,False,True,True,False,confident_accept,57.593746304846874,0.5069495823111654
zoom,0.95,Lisa_Murkowski,Lisa_Murkowski_0001.jpg,False,True,True,False,confident_accept,61.902207745272754,0.4091136804917441
zoom,0.95,Lisa_Raymond,Lisa_Raymond_0002.jpg,False,True,True,True,quality:blur,62.522317610259876,0.3121691950296253
zoom,0.95,Lisa_Stansfield,Lisa_Stansfield_0001.jpg,False,True,True,True,"quality:blur,low_light",61.0681520866169,0.4629254923726838
zoom,0.95,Lisa_Stone,Lisa_Stone_0001.jpg,False,True,True,False,confident_accept,64.11749376167236,0.3315049901144387
zoom,0.95,Liu_Mingkang,Liu_Mingkang_0001.jpg,False,True,True,False,confident_accept,59.01743494120678,0.4114000533952725
zoom,0.95,Liu_Xiaoqing,Liu_Xiaoqing_0001.jpg,False,True,True,False,confident_accept,61.30216715287207,0.36310126500590756
zoom,0.95,Liu_Ye,Liu_Ye_0001.jpg,False,True,True,False,confident_accept,59.24441310543981,0.44419334430834817
zoom,0.95,Liv_Tyler,Liv_Tyler_0001.jpg,False,True,True,False,confident_accept,60.782265928516296,0.31864449722373683
zoom,0.95,Liza_Minnelli,Liza_Minnelli_0006.jpg,False,True,True,False,confident_accept,66.43965447931643,0.3132977962198697
zoom,0.95,Lleyton_Hewitt,Lleyton_Hewitt_0021.jpg,False,True,True,False,confident_accept,63.386527223844396,0.3678525719062144
zoom,0.95,Lloyd_Mudiwa,Lloyd_Mudiwa_0001.jpg,False,True,True,False,confident_accept,56.34268956976912,0.5230038168438074
zoom,0.95,Lloyd_Novick,Lloyd_Novick_0001.jpg,False,True,True,False,confident_accept,63.0968396931772,0.31471313677455226
zoom,0.95,Lloyd_Richards,Lloyd_Richards_0001.jpg,False,True,True,True,quality:low_light,62.616299217372045,0.3514015821511811
zoom,0.95,Lloyd_Ward,Lloyd_Ward_0002.jpg,False,True,True,False,confident_accept,56.98512576616307,0.42637048190282323
zoom,0.95,Lois_Smart,Lois_Smart_0001.jpg,False,True,True,False,confident_accept,63.59540501468666,0.3202693680860095
zoom,0.95,Lokendra_Bahadur_Chand,Lokendra_Bahadur_Chand_0001.jpg,False,True,True,True,quality:blur,61.050112015222375,0.42506232442256336
zoom,0.95,Lon_Kruger,Lon_Kruger_0002.jpg,False,True,True,False,confident_accept,64.72877958331335,0.29811155949147833
zoom,0.95,Lonnie_Donegan,Lonnie_Donegan_0001.jpg,False,True,True,False,confident_accept,60.19426307726555,0.3530917091201344
zoom,0.95,Lope_Mendoza,Lope_Mendoza_0001.jpg,False,True,True,False,confident_accept,63.92641380588942,0.42834449966914645
zoom,0.95,Lord_Hutton,Lord_Hutton_0001.jpg,False,True,True,False,confident_accept,63.57400635944959,0.3616153755962866
zoom,0.95,Loretta_Lynn_Harper,Loretta_Lynn_Harper_0001.jpg,False,True,True,False,confident_accept,64.89275244902417,0.3251288137295912
zoom,0.95,Lori_Berenson,Lori_Berenson_0001.jpg,False,True,True,False,confident_accept,62.03355106811502,0.3359434909958007
zoom,0.95,Lorne_Michaels,Lorne_Michaels_0001.jpg,False,True,True,False,confident_accept,60.62515349867868,0.4372678379697914
zoom,0.95,Lorraine_Bracco,Lorraine_Bracco_0001.jpg,False,True,True,False,confident_accept,62.041713280244366,0.41249933989743215
zoom,0.95,Lorraine_Fenton,Lorraine_Fenton_0001.jpg,False,True,True,False,confident_accept,62.42863090101248,0.3747047223199697
zoom,0.95,Lou_Lang,Lou_Lang_0001.jpg,False,True,True,False,confident_accept,57.72999838338367,0.41875834926750405
zoom,0.95,Lou_Piniella,Lou_Piniella_0003.jpg,False,True,True,False,confident_accept,62.63430324384919,0.33342984061908004
zoom,0.95,Lou_Reed,Lou_Reed_0001.jpg,False,True,True,True,"quality:blur,low_light",63.9129978649389,0.2783460468100642
zoom,0.95,Lou_Ye,Lou_Ye_0001.jpg,False,True,True,False,confident_accept,61.74819368834667,0.3427719284757145
zoom,0.95,Louis_Van_Gaal,Louis_Van_Gaal_0001.jpg,False,True,True,False,confident_accept,65.74501703390607,0.2642144500545168
zoom,0.95,Louisa_Baileche,Louisa_Baileche_0001.jpg,False,True,True,False,confident_accept,64.55941794494473,0.3347172058068261
zoom,0.95,Lubomir_Zaoralek,Lubomir_Zaoralek_0001.jpg,False,True,True,False,confident_accept,61.664365126975795,0.461727683151654
zoom,0.95,Luc_Montagnier,Luc_Montagnier_0001.jpg,False,True,True,True,"quality:blur,low_light",65.91550344173382,0.2624895434162201
zoom,0.95,Luca_Cordero_di_Montezemolo,Luca_Cordero_di_Montezemolo_0001.jpg,False,True,True,True,quality:blur,57.22280004637153,0.5481540112866818
zoom,0.95,Lucas_Wysocki,Lucas_Wysocki_0001.jpg,False,True,True,False,confident_accept,59.35992926797298,0.3354252879384315
zoom,0.95,Lucia_Kenny_Anthony,Lucia_Kenny_Anthony_0001.jpg,False,True,True,False,confident_accept,56.20207161814287,0.4421111563162654
zoom,0.95,Luciano_Bovicelli,Luciano_Bovicelli_0001.jpg,False,True,True,False,confident_accept,59.76956361131259,0.4048833333014664
zoom,0.95,Luciano_Pavarotti,Luciano_Pavarotti_0002.jpg,False,True,True,False,confident_accept,62.73335491677376,0.36786476224711706
zoom,0.95,Lucie_Lapovsky,Lucie_Lapovsky_0001.jpg,False,True,True,True,quality:low_light,54.80092182196131,0.617905920997447
zoom,0.95,Lucio_Angulo,Lucio_Angulo_0001.jpg,False,True,True,False,confident_accept,56.69221206938278,0.49447041031512295
zoom,0.95,Lucio_Cecchinello,Lucio_Cecchinello_0001.jpg,False,True,True,False,confident_accept,61.245721160830804,0.3477148101650715
zoom,0.95,Lucio_Gutierrez,Lucio_Gutierrez_0013.jpg,False,True,True,True,quality:low_light,56.568026984365915,0.5935707344035058
zoom,0.95,Lucio_Stanca,Lucio_Stanca_0001.jpg,False,True,True,False,confident_accept,61.23306193991914,0.41541711780013063
zoom,0.95,Lucrecia_Orozco,Lucrecia_Orozco_0001.jpg,False,True,True,True,quality:low_light,64.51935174183434,0.27893566663605146
zoom,0.95,Lucy_Liu,Lucy_Liu_0003.jpg,False,True,True,True,quality:low_light,58.421447833621386,0.44939459767862205
zoom,0.95,Ludivine_Sagnier,Ludivine_Sagnier_0005.jpg,False,True,True,False,confident_accept,62.210642143656884,0.31162067453204106
zoom,0.95,Ludwig_Ovalle,Ludwig_Ovalle_0001.jpg,False,True,True,False,confident_accept,60.93354086956021,0.34277169050481593
zoom,0.95,Luis_Berrondo,Luis_Berrondo_0001.jpg,False,True,True,False,confident_accept,55.40431517009958,0.4872636927668859
zoom,0.95,Luis_Ernesto_Derbez_Bautista,Luis_Ernesto_Derbez_Bautista_0001.jpg,False,True,True,False,confident_accept,61.57469035724107,0.38735227686364776
zoom,0.95,Luis_Figo,Luis_Figo_0004.jpg,False,True,True,False,confident_accept,64.10209417839796,0.38307305285346166
zoom,0.95,Luis_Fonsi,Luis_Fonsi_0001.jpg,False,True,True,False,confident_accept,61.05826536567855,0.3881412079900314
zoom,0.95,Luis_Gonzalez,Luis_Gonzalez_0001.jpg,False,True,True,True,"quality:blur,low_light",66.12269457392348,0.23155101770330722
zoom,0.95,Luis_Gonzalez_Macchi,Luis_Gonzalez_Macchi_0004.jpg,False,True,True,True,quality:low_light,60.339859177677596,0.2521747375872266
zoom,0.95,Luis_Guzman,Luis_Guzman_0001.jpg,False,True,True,False,confident_accept,58.36335412779678,0.48985694609785924
zoom,0.95,Luis_Horna,Luis_Horna_0005.jpg,False,True,True,False,confident_accept,61.83111548995156,0.3637642922348437
zoom,0.95,Luis_Pujols,Luis_Pujols_0001.jpg,False,True,True,False,confident_accept,66.26686618592922,0.2892158708479027
zoom,0.95,Luis_Rosario_Huertas,Luis_Rosario_Huertas_0001.jpg,False,True,True,False,confident_accept,65.92938813150522,0.31983693269784336
zoom,0.95,Luis_Sanchez,Luis_Sanchez_0001.jpg,False,True,True,False,confident_accept,57.6717261538205,0.3997907657247486
zoom,0.95,Luiz_Felipe_Scolari,Luiz_Felipe_Scolari_0002.jpg,False,True,True,True,quality:blur,65.73273534746274,0.23322248417411298
zoom,0.95,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva_0004.jpg,False,True,False,False,confident_accept,63.73972422551438,0.3593364953757817
zoom,0.95,Luke_Ridnour,Luke_Ridnour_0001.jpg,False,True,True,False,confident_accept,64.02686369706798,0.36274518002811396
zoom,0.95,Luke_Smith,Luke_Smith_0001.jpg,False,True,True,False,confident_accept,65.21906666654995,0.3261186575970022
zoom,0.95,Luke_Walton,Luke_Walton_0001.jpg,False,True,True,False,confident_accept,60.181344584086176,0.40021029993515966
zoom,0.95,Luo_Linquan,Luo_Linquan_0001.jpg,False,True,True,False,confident_accept,60.19065030453781,0.35102517850982634
zoom,0.95,Luther_Htu,Luther_Htu_0001.jpg,False,True,True,False,confident_accept,62.448341767079256,0.3193236215358273
zoom,0.95,Lutz_Freitag,Lutz_Freitag_0001.jpg,False,True,True,True,quality:low_light,56.58852352894575,0.393148633530668
zoom,0.95,Lydia_Shum,Lydia_Shum_0001.jpg,False,True,True,False,confident_accept,61.315535801866965,0.3706211625692346
zoom,0.95,Lyle_Lovett,Lyle_Lovett_0001.jpg,False,True,True,False,confident_accept,62.025353084613286,0.4003039982369494
zoom,0.95,Lyle_Vanclief,Lyle_Vanclief_0001.jpg,False,True,True,False,confident_accept,61.75380892623086,0.31657271166495643
zoom,0.95,Lynn_Abraham,Lynn_Abraham_0001.jpg,False,True,True,False,confident_accept,62.35748117365958,0.4054912112654548
zoom,0.95,Lynn_Redgrave,Lynn_Redgrave_0002.jpg,False,True,True,False,confident_accept,59.44348689260083,0.4856043145051626
zoom,0.95,Lynne_Cheney,Lynne_Cheney_0002.jpg,False,True,True,True,quality:low_light,61.02784009694051,0.3971235077581332
zoom,0.95,Lynne_Slepian,Lynne_Slepian_0001.jpg,False,True,True,False,confident_accept,63.4533081459919,0.3101595776235212
zoom,0.95,Lynne_Thigpen,Lynne_Thigpen_0001.jpg,False,True,True,True,quality:low_light,60.38980316138817,0.43948634933766606
zoom,0.95,Lyudmila_Putin,Lyudmila_Putin_0001.jpg,False,True,True,False,confident_accept,63.961801375062095,0.36899608388558747
zoom,0.95,MC_Hammer,MC_Hammer_0001.jpg,False,True,True,False,confident_accept,41.78397243465922,1.2453729093408161
zoom,0.95,Mack_Brown,Mack_Brown_0002.jpg,False,True,True,False,confident_accept,63.86556199144319,0.2940128823471234
zoom,0.95,Madeleine_Albright,Madeleine_Albright_0002.jpg,False,True,True,False,confident_accept,66.47442428648736,0.2824089290085314
zoom,0.95,Madeleine_Webber,Madeleine_Webber_0001.jpg,False,True,True,False,confident_accept,62.08841976931262,0.3994742741085201
zoom,0.95,Madge_Overhouse,Madge_Overhouse_0001.jpg,False,True,True,True,"quality:blur,low_light",62.81257157017099,0.2557816919952798
zoom,0.95,Madonna,Madonna_0005.jpg,False,True,True,False,confident_accept,65.6966682527736,0.35315018103362517
