modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,-5,Ralph_Fiennes,Ralph_Fiennes_0001__processed.jpg,False,True,True,True,quality:blur,45.753429090046446,0.5930306591691271
rotation,-5,Ralph_Firman,Ralph_Firman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.352958471376596,0.5527177388154905
rotation,-5,Ralph_Friedgen,Ralph_Friedgen_0001__processed.jpg,False,True,True,True,quality:blur,47.796967824321484,0.5751465927124496
rotation,-5,Ralph_Goodale,Ralph_Goodale_0001__processed.jpg,False,True,True,True,quality:blur,49.67358033458797,0.5724767115670573
rotation,-5,Ralph_Klein,Ralph_Klein_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.355467064821845,0.5284556277603132
rotation,-5,Ralph_Lauren,Ralph_Lauren_0001__processed.jpg,False,True,True,True,quality:blur,45.82216771393647,0.5027856139892951
rotation,-5,Ralph_Nader,Ralph_Nader_0001__processed.jpg,False,True,True,True,quality:blur,48.98488593083199,0.4935181805854189
rotation,-5,Ralph_Sampson,Ralph_Sampson_0001__processed.jpg,False,True,True,True,quality:blur,47.359015495444865,0.5553856914851154
rotation,-5,Ramiro_Goben_Reducindo,Ramiro_Goben_Reducindo_0001__processed.jpg,False,True,True,True,quality:blur,47.64628434084048,0.5898446704179694
rotation,-5,Ramon_Cardenas,Ramon_Cardenas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.45259451366182,0.5891335419917765
rotation,-5,Ramon_Delgado,Ramon_Delgado_0001__processed.jpg,False,True,True,True,quality:blur,47.83589698861674,0.5686399413331064
rotation,-5,Ramon_Ponce_de_Leon,Ramon_Ponce_de_Leon_0001__processed.jpg,False,True,True,True,quality:blur,48.306361198973335,0.5190798479157489
rotation,-5,Ramon_Santana,Ramon_Santana_0001__processed.jpg,False,True,True,True,quality:blur,45.8051340310628,0.588593472715663
rotation,-5,Ramona_Rispton,Ramona_Rispton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.370292373574586,0.5442750545031999
rotation,-5,Rand_Beers,Rand_Beers_0001__processed.jpg,False,True,True,True,quality:blur,49.85414201877077,0.43086499041882426
rotation,-5,Rand_Miller,Rand_Miller_0001__processed.jpg,False,True,True,True,quality:blur,49.059398897899484,0.4706224672578135
rotation,-5,Randall_Terry,Randall_Terry_0001__processed.jpg,False,True,True,True,quality:blur,45.35707514887129,0.5228228153417843
rotation,-5,Randall_Tobias,Randall_Tobias_0001__processed.jpg,False,True,True,True,quality:blur,45.90393477881325,0.5321895897444018
rotation,-5,Randy_Brown,Randy_Brown_0001__processed.jpg,False,True,True,True,quality:blur,47.27044754732533,0.6269098295937181
rotation,-5,Randy_Dryer,Randy_Dryer_0001__processed.jpg,False,True,True,True,quality:blur,48.93755576037789,0.5012101656858072
rotation,-5,Randy_Ferbey,Randy_Ferbey_0001__processed.jpg,False,True,True,True,quality:blur,45.188983319301116,0.5863993563975386
rotation,-5,Randy_Jackson,Randy_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,46.723292176452304,0.5657496234740276
rotation,-5,Randy_Johnson,Randy_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,50.63767402523715,0.500459911666988
rotation,-5,Randy_Travis,Randy_Travis_0001__processed.jpg,False,True,True,True,quality:blur,47.441425551632534,0.6621830318784191
rotation,-5,Rani_Mukherjee,Rani_Mukherjee_0001__processed.jpg,False,True,True,True,quality:blur,46.54040752202089,0.6626946703196894
rotation,-5,Ranil_Wickremasinghe,Ranil_Wickremasinghe_0001__processed.jpg,False,True,True,True,quality:blur,44.63632646283348,0.6669315859220171
rotation,-5,Raoul_Ruiz,Raoul_Ruiz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.545219711092145,0.5541644741236944
rotation,-5,Raquel_Welch,Raquel_Welch_0001__processed.jpg,False,True,True,True,quality:blur,45.503038814334616,0.6803997740113941
rotation,-5,Rashid_Qureshi,Rashid_Qureshi_0001__processed.jpg,False,True,True,True,quality:blur,47.36378130317162,0.5471767944004503
rotation,-5,Ratna_Sari_Dewi_Sukarno,Ratna_Sari_Dewi_Sukarno_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.751015503294994,0.6609409017501365
rotation,-5,Raul_Castaneda,Raul_Castaneda_0001__processed.jpg,False,True,True,True,quality:blur,49.965968122832095,0.5039245875498358
rotation,-5,Raul_Chacon,Raul_Chacon_0001__processed.jpg,False,True,True,True,quality:blur,46.04074062058331,0.6264653186239172
rotation,-5,Raul_Cubas,Raul_Cubas_0001__processed.jpg,False,True,True,True,quality:blur,48.359704612957074,0.40392522458202873
rotation,-5,Raul_Gonzalez,Raul_Gonzalez_0001__processed.jpg,False,True,True,True,quality:blur,47.130511384742775,0.5687536890658965
rotation,-5,Raul_Ibanez,Raul_Ibanez_0001__processed.jpg,False,True,False,True,quality:blur,46.71650687585755,0.12431812775912333
rotation,-5,Raul_Mondesi,Raul_Mondesi_0001__processed.jpg,False,True,True,True,quality:blur,45.3613951160486,0.6679897842371859
rotation,-5,Raul_Rivero,Raul_Rivero_0001__processed.jpg,False,True,True,True,quality:blur,48.138092422495404,0.5025832523627245
rotation,-5,Ravan_AG_Farhadi,Ravan_AG_Farhadi_0001__processed.jpg,False,True,True,True,quality:blur,45.87239871468926,0.525668305906406
rotation,-5,Ray_Allen,Ray_Allen_0001__processed.jpg,False,True,True,True,quality:blur,47.463047416546715,0.5607400452323162
rotation,-5,Ray_Bradbury,Ray_Bradbury_0001__processed.jpg,False,True,True,True,quality:blur,48.42779835055096,0.5500362043029822
rotation,-5,Ray_Evernham,Ray_Evernham_0001__processed.jpg,False,True,True,True,quality:blur,47.722171757660846,0.6385874501691823
rotation,-5,Ray_Halbritter,Ray_Halbritter_0001__processed.jpg,False,True,True,True,quality:blur,47.112763713213965,0.5809882080312629
rotation,-5,Ray_Lewis,Ray_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,45.625538181368114,0.593239981178048
rotation,-5,Ray_Liotta,Ray_Liotta_0001__processed.jpg,False,True,True,True,quality:blur,47.81277339945839,0.493189424252774
rotation,-5,Ray_Lucas,Ray_Lucas_0001__processed.jpg,False,True,True,True,quality:blur,48.271497137402356,0.5291649721444526
rotation,-5,Ray_Morrough,Ray_Morrough_0001__processed.jpg,False,True,True,True,quality:blur,47.08763087180533,0.6248956063068273
rotation,-5,Ray_Nagin,Ray_Nagin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.370872599872456,0.6231603328677182
rotation,-5,Ray_Price,Ray_Price_0001__processed.jpg,False,True,True,True,quality:blur,47.25830290607692,0.48147103881187686
rotation,-5,Ray_Romano,Ray_Romano_0001__processed.jpg,False,True,True,True,quality:blur,45.63273629641375,0.6154239832931129
rotation,-5,Ray_Sherman,Ray_Sherman_0001__processed.jpg,False,True,True,True,quality:blur,49.29078235864221,0.46197702286233094
rotation,-5,Ray_Wasden,Ray_Wasden_0001__processed.jpg,False,True,True,True,quality:blur,47.06965041822713,0.5138259860006509
rotation,-5,Ray_Young,Ray_Young_0001__processed.jpg,False,True,True,True,quality:blur,47.24651021550001,0.4826685756917854
rotation,-5,Raymond_Arthurs,Raymond_Arthurs_0001__processed.jpg,False,True,True,True,quality:blur,46.667950781630545,0.5674520454334914
rotation,-5,Raymond_Odierno,Raymond_Odierno_0001__processed.jpg,False,True,True,True,quality:blur,45.94473585671234,0.6289768563105775
rotation,-5,Raza_Rabbani,Raza_Rabbani_0001__processed.jpg,False,True,True,True,quality:blur,46.6498316271842,0.5962102692354229
rotation,-5,Razali_Ismail,Razali_Ismail_0001__processed.jpg,False,True,True,True,quality:blur,47.77884182132303,0.48036954922709363
rotation,-5,Rebecca_Romijn-Stamos,Rebecca_Romijn-Stamos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light,small_face",44.612107677095025,0.633314024052583
rotation,-5,Rebekah_Chantay_Revels,Rebekah_Chantay_Revels_0001__processed.jpg,False,True,True,True,quality:blur,45.774989391193465,0.5392148954033129
rotation,-5,Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0001__processed.jpg,False,True,True,True,quality:blur,48.00358672678095,0.5340531634426554
rotation,-5,Red_Auerbach,Red_Auerbach_0001__processed.jpg,False,True,True,True,quality:blur,49.070832760133676,0.5579123708026444
rotation,-5,Reese_Witherspoon,Reese_Witherspoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.36664876748469,0.691453344668793
rotation,-5,Reggie_Lewis,Reggie_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,44.811862329918974,0.6618925447374839
rotation,-5,Reggie_Miller,Reggie_Miller_0001__processed.jpg,False,True,True,True,quality:blur,46.31917530616391,0.5778895455020995
rotation,-5,Reggie_Sanders,Reggie_Sanders_0001__processed.jpg,False,True,True,True,quality:blur,46.1634609318679,0.6633261537495813
rotation,-5,Regina_Ip,Regina_Ip_0001__processed.jpg,False,True,True,True,quality:blur,46.642751853623956,0.563009505161193
rotation,-5,Reginald_Hudlin,Reginald_Hudlin_0001__processed.jpg,True,True,True,True,quality:blur,45.375257611762876,0.6376935257855803
rotation,-5,Reina_Hayes,Reina_Hayes_0001__processed.jpg,False,True,True,True,quality:blur,46.89049631203732,0.5978145653007693
rotation,-5,Reinhard_Buetikofer,Reinhard_Buetikofer_0001__processed.jpg,False,True,True,True,quality:blur,46.336750300594844,0.6498782071894129
rotation,-5,Ren_Qingjin,Ren_Qingjin_0001__processed.jpg,False,True,True,True,quality:blur,45.524205648112385,0.546576944729748
rotation,-5,Rena_Sofer,Rena_Sofer_0001__processed.jpg,False,True,True,True,quality:blur,44.24645869018145,0.621604886760483
rotation,-5,Renato_Soru,Renato_Soru_0001__processed.jpg,False,True,True,True,quality:blur,46.59665151778318,0.626266656319182
rotation,-5,Rene_Antonio_Leon_Rodriguez,Rene_Antonio_Leon_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,48.72236194386848,0.496909387064066
rotation,-5,Rene_Portland,Rene_Portland_0001__processed.jpg,False,True,True,True,quality:blur,49.78154004604632,0.5704218242833862
rotation,-5,Renee_Zellweger,Renee_Zellweger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",44.754053978303645,0.7350936316718448
rotation,-5,Retief_Goosen,Retief_Goosen_0001__processed.jpg,False,True,True,True,quality:blur,46.07335346774583,0.6039259575836103
rotation,-5,Rey_Sanchez,Rey_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,46.73923529880152,0.6371647429803481
rotation,-5,Reyyan_Uzuner,Reyyan_Uzuner_0001__processed.jpg,False,True,True,True,quality:blur,46.7143419317546,0.6100269261433127
rotation,-5,Rhett_Warrener,Rhett_Warrener_0001__processed.jpg,False,True,True,True,quality:blur,47.344458352664105,0.4443632557117893
rotation,-5,Rhina_Villatoro,Rhina_Villatoro_0001__processed.jpg,False,True,True,True,quality:blur,47.66029477825268,0.5927089666446641
rotation,-5,Ricardo_Lagos,Ricardo_Lagos_0001__processed.jpg,False,True,True,True,quality:blur,46.11190793738922,0.5562384805496515
rotation,-5,Ricardo_Lopez_Murphy,Ricardo_Lopez_Murphy_0001__processed.jpg,False,True,True,True,quality:blur,46.3035231420326,0.584674004353597
rotation,-5,Ricardo_Maduro,Ricardo_Maduro_0001__processed.jpg,False,True,True,True,quality:blur,46.005667149258656,0.5663918047890466
rotation,-5,Ricardo_Mayorga,Ricardo_Mayorga_0001__processed.jpg,False,True,True,True,quality:blur,49.13745867730336,0.46276118445571623
rotation,-5,Ricardo_Monasterio,Ricardo_Monasterio_0001__processed.jpg,False,True,True,True,quality:blur,48.65496956131244,0.5063222213945962
rotation,-5,Ricardo_Sanchez,Ricardo_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,46.40119944693156,0.6283819884553093
rotation,-5,Riccardo_Muti,Riccardo_Muti_0001__processed.jpg,False,True,True,True,quality:blur,48.36803470872776,0.399119617456606
rotation,-5,Rich_Brooks,Rich_Brooks_0001__processed.jpg,False,True,True,True,quality:blur,47.516816054511,0.5626924238962275
rotation,-5,Rich_Gannon,Rich_Gannon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.89649610424463,0.5795005540428844
rotation,-5,Richard_Armitage,Richard_Armitage_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.52548935555666,0.6207745146544302
rotation,-5,Richard_Barry,Richard_Barry_0001__processed.jpg,False,True,True,True,quality:blur,45.309602969152905,0.6696126300906796
rotation,-5,Richard_Branson,Richard_Branson_0001__processed.jpg,False,True,True,True,quality:blur,45.924555297576944,0.683548634366216
rotation,-5,Richard_Butler,Richard_Butler_0001__processed.jpg,False,True,True,True,quality:blur,45.06048208062607,0.6652350335655351
rotation,-5,Richard_Carl,Richard_Carl_0001__processed.jpg,False,True,True,True,quality:blur,47.61217464193065,0.49938596682888664
rotation,-5,Richard_Chamberlain,Richard_Chamberlain_0001__processed.jpg,False,True,True,True,quality:blur,47.80550797490001,0.5514717862474839
rotation,-5,Richard_Cohen,Richard_Cohen_0001__processed.jpg,False,True,True,True,quality:blur,47.040816979624836,0.551465179119071
rotation,-5,Richard_Crenna,Richard_Crenna_0001__processed.jpg,False,True,True,True,quality:blur,47.99946107315192,0.5336301005548648
rotation,-5,Richard_Daley,Richard_Daley_0001__processed.jpg,False,True,True,True,quality:blur,46.69813539114298,0.6460016546070404
rotation,-5,Richard_Dreyfuss,Richard_Dreyfuss_0001__processed.jpg,False,True,True,True,quality:blur,45.71607679582294,0.6797164050974774
rotation,-5,Richard_Fine,Richard_Fine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.90725786187741,0.5821359634399335
rotation,-5,Richard_Gephardt,Richard_Gephardt_0001__processed.jpg,False,True,True,True,quality:blur,45.84010707219491,0.6026589846564306
rotation,-5,Richard_Gere,Richard_Gere_0001__processed.jpg,False,True,True,True,quality:blur,48.46830289823267,0.6231220630653937
rotation,-5,Richard_Greenberg,Richard_Greenberg_0001__processed.jpg,False,True,True,True,quality:blur,46.787153768444796,0.5489317223360272
rotation,-5,Richard_Haass,Richard_Haass_0001__processed.jpg,False,True,True,True,quality:blur,47.108827511328926,0.5565977080093146
rotation,-5,Richard_Hamilton,Richard_Hamilton_0001__processed.jpg,False,True,True,True,quality:blur,48.05719866616215,0.5638171565837633
rotation,-5,Richard_Harris,Richard_Harris_0001__processed.jpg,False,True,True,True,quality:blur,47.0572661355268,0.52943399730102
rotation,-5,Richard_Hellfant,Richard_Hellfant_0001__processed.jpg,False,True,True,True,quality:blur,49.12749120398837,0.5548134267347887
rotation,-5,Richard_Jefferson,Richard_Jefferson_0001__processed.jpg,False,True,True,True,quality:blur,44.79726045727,0.7226075727014538
rotation,-5,Richard_Jewell,Richard_Jewell_0001__processed.jpg,False,True,True,True,quality:blur,45.97643325391576,0.6201005163776905
rotation,-5,Richard_Krajicek,Richard_Krajicek_0001__processed.jpg,False,True,True,True,quality:blur,49.36281926485678,0.6201932939758672
rotation,-5,Richard_Langille,Richard_Langille_0001__processed.jpg,False,True,True,True,quality:blur,46.06465221376642,0.4697029726909026
rotation,-5,Richard_Lennon,Richard_Lennon_0001__processed.jpg,False,True,True,True,quality:blur,47.74383425797352,0.6070354742588867
rotation,-5,Richard_Levin,Richard_Levin_0001__processed.jpg,False,True,True,True,quality:blur,48.277269376465966,0.5572798581850728
rotation,-5,Richard_Lugar,Richard_Lugar_0001__processed.jpg,False,True,True,True,quality:blur,44.95135451849241,0.6650282187126493
rotation,-5,Richard_Myers,Richard_Myers_0001__processed.jpg,False,True,True,True,quality:blur,43.92590893450324,0.6954880050037895
rotation,-5,Richard_Naughton,Richard_Naughton_0001__processed.jpg,False,True,True,True,quality:blur,46.68482331537079,0.5878809891251559
rotation,-5,Richard_Norton-Taylor,Richard_Norton-Taylor_0001__processed.jpg,False,True,True,True,quality:blur,47.129228206426184,0.5035842702305233
rotation,-5,Richard_Palmer,Richard_Palmer_0001__processed.jpg,False,True,True,True,quality:blur,45.789325839570466,0.5951415384345451
rotation,-5,Richard_Parsons,Richard_Parsons_0001__processed.jpg,False,True,True,True,quality:blur,48.358805131669996,0.47248114135990865
rotation,-5,Richard_Paul_Evans,Richard_Paul_Evans_0001__processed.jpg,False,True,True,True,quality:blur,47.4272115806648,0.5895780061184364
rotation,-5,Richard_Penniman,Richard_Penniman_0001__processed.jpg,False,True,True,True,quality:blur,47.59264022194115,0.6753757148743436
rotation,-5,Richard_Pennington,Richard_Pennington_0001__processed.jpg,False,True,True,True,quality:blur,46.035003836488265,0.542126982462136
rotation,-5,Richard_Perle,Richard_Perle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.224365106944944,0.5193285632632545
rotation,-5,Richard_Regenhard,Richard_Regenhard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.68503649921896,0.725264239436627
rotation,-5,Richard_Reid,Richard_Reid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.49641459437635,0.5633425553268147
rotation,-5,Richard_Rodriguez,Richard_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,48.53876039855756,0.5561752278468373
rotation,-5,Richard_Sambrook,Richard_Sambrook_0001__processed.jpg,False,True,True,True,quality:blur,47.14212159188403,0.5353419718611234
rotation,-5,Richard_Shelby,Richard_Shelby_0001__processed.jpg,False,True,True,True,quality:blur,46.57299793003136,0.5127908678571558
rotation,-5,Richard_Sterner,Richard_Sterner_0001__processed.jpg,False,True,True,True,quality:blur,49.19605258521076,0.5038360628053926
rotation,-5,Richard_Tubb,Richard_Tubb_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.37152151677087,0.5685317853162719
rotation,-5,Richard_Virenque,Richard_Virenque_0001__processed.jpg,False,True,True,True,quality:blur,44.48634593559426,0.9540381166957659
rotation,-5,Richard_Ward,Richard_Ward_0001__processed.jpg,False,True,True,True,quality:blur,44.22071641075249,0.6427344351761829
rotation,-5,Richie_Adubato,Richie_Adubato_0001__processed.jpg,False,True,True,True,quality:blur,47.58929950241488,0.5327273653223856
rotation,-5,Rick_Barnes,Rick_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,46.528446018162214,0.5277353786324415
