modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
occlusion,0.075,Daniel_Comisso_Urdaneta,Daniel_Comisso_Urdaneta_0001__processed.jpg,False,True,True,True,quality:blur,12.525004283434479,4.839508134150107
occlusion,0.075,Daniel_Darnell,Daniel_Darnell_0001__processed.jpg,False,True,True,True,quality:blur,13.703829281105792,4.30867236332358
occlusion,0.075,Daniel_Day-Lewis,Daniel_Day-Lewis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.000267046801262,4.21653569445976
occlusion,0.075,Daniel_Kurtzer,Daniel_Kurtzer_0001__processed.jpg,False,True,True,True,quality:blur,14.232893123154295,3.9575133784429
occlusion,0.075,Daniel_Montenegro,Daniel_Montenegro_0001__processed.jpg,False,True,True,True,quality:blur,11.943592357516003,4.7762893523801875
occlusion,0.075,Daniel_Montgomery,Daniel_Montgomery_0001__processed.jpg,False,True,True,True,quality:blur,15.613271779656277,3.588942192765029
occlusion,0.075,Daniel_Ortega,Daniel_Ortega_0001__processed.jpg,False,True,True,True,quality:blur,12.425428498035025,4.5513425716634055
occlusion,0.075,Daniel_Osorno,Daniel_Osorno_0001__processed.jpg,False,True,True,True,quality:blur,14.377784334662241,4.211316878325651
occlusion,0.075,Daniel_Patrick_Moynihan,Daniel_Patrick_Moynihan_0001__processed.jpg,False,True,True,True,quality:blur,13.515322006534294,4.54010302832919
occlusion,0.075,Daniel_Pearl,Daniel_Pearl_0001__processed.jpg,False,True,True,False,confident_accept,13.71780527679394,4.278605651781283
occlusion,0.075,Daniel_Radcliffe,Daniel_Radcliffe_0001__processed.jpg,False,True,True,True,quality:blur,15.176803119918652,4.061187714362407
occlusion,0.075,Daniel_Rouse,Daniel_Rouse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.63082010702004,4.04517402010736
occlusion,0.075,Daniel_Scioli,Daniel_Scioli_0001__processed.jpg,False,True,True,True,quality:blur,11.535294757785033,5.653707562319486
occlusion,0.075,Daniel_Zelman,Daniel_Zelman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.28756889444165,3.825738774672718
occlusion,0.075,Daniela_Cicarelli,Daniela_Cicarelli_0001__processed.jpg,False,True,True,True,quality:blur,14.746106355273518,3.8279747777596045
occlusion,0.075,Daniela_Hantuchova,Daniela_Hantuchova_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.391990921135468,4.252982453201594
occlusion,0.075,Daniele_Bergamin,Daniele_Bergamin_0001__processed.jpg,False,True,True,True,quality:blur,12.929288609707879,4.937163216074302
occlusion,0.075,Daniele_Hypolito,Daniele_Hypolito_0001__processed.jpg,False,True,True,True,quality:blur,15.237435873608726,3.8337009480721447
occlusion,0.075,Daniele_Nardello,Daniele_Nardello_0001__processed.jpg,False,True,True,True,quality:blur,12.136592976509128,5.144523942068123
occlusion,0.075,Daniell_Sunjata,Daniell_Sunjata_0001__processed.jpg,False,True,True,True,quality:blur,11.742987071703531,5.002310102815144
occlusion,0.075,Danielle_Spencer,Danielle_Spencer_0001__processed.jpg,False,True,True,True,quality:blur,15.368001719307596,3.9602349445422345
occlusion,0.075,Danis_Tanovic,Danis_Tanovic_0001__processed.jpg,False,True,True,True,quality:blur,15.031831342919979,3.6365800020150125
occlusion,0.075,Danny_Ainge,Danny_Ainge_0001__processed.jpg,False,True,True,True,quality:blur,13.282319030856469,4.431120862059505
occlusion,0.075,Danny_Avalon,Danny_Avalon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.620428773797421,4.25651616912258
occlusion,0.075,Danny_Elfman,Danny_Elfman_0001__processed.jpg,False,True,True,True,quality:blur,12.602655239611677,4.720085367609626
occlusion,0.075,Danny_Glover,Danny_Glover_0001__processed.jpg,False,True,True,True,quality:blur,12.814580471969634,4.580008855272103
occlusion,0.075,Danny_Green,Danny_Green_0001__processed.jpg,False,True,True,True,quality:blur,13.64613122851733,4.0448521277099765
occlusion,0.075,Danny_Morgan,Danny_Morgan_0001__processed.jpg,False,True,True,True,quality:blur,13.498135777981414,4.213036929089044
occlusion,0.075,Dany_Heatley,Dany_Heatley_0001__processed.jpg,False,True,True,True,quality:blur,14.290738359294064,4.370134031663613
occlusion,0.075,Darcy_Regier,Darcy_Regier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.683012416070095,4.520063360542134
occlusion,0.075,Darin_Erstad,Darin_Erstad_0001__processed.jpg,False,True,True,True,quality:blur,14.059493019289533,4.253141648634343
occlusion,0.075,Dario_Camuffo,Dario_Camuffo_0001__processed.jpg,False,True,True,True,quality:blur,11.587743256451843,5.535734881438255
occlusion,0.075,Dario_Franchitti,Dario_Franchitti_0001__processed.jpg,False,True,True,True,quality:blur,13.003730137364276,4.923685327044717
occlusion,0.075,Dariusz_Michalczewski,Dariusz_Michalczewski_0001__processed.jpg,False,True,True,True,quality:blur,11.39479960959453,5.584219380028974
occlusion,0.075,Darko_Milicic,Darko_Milicic_0001__processed.jpg,False,True,True,True,quality:blur,13.43561300752161,4.423397008620069
occlusion,0.075,Darla_Moore,Darla_Moore_0001__processed.jpg,False,True,True,True,quality:blur,15.336551382633123,3.645993725739164
occlusion,0.075,Darlene_Garrettson,Darlene_Garrettson_0001__processed.jpg,False,True,True,True,quality:blur,13.278095167271793,4.675024913458584
occlusion,0.075,Darrell_Dickey,Darrell_Dickey_0001__processed.jpg,False,True,True,True,quality:blur,15.680374395999463,3.5465681720640485
occlusion,0.075,Darrell_Issa,Darrell_Issa_0001__processed.jpg,False,True,True,True,quality:blur,9.029508799188836,6.1327928124667554
occlusion,0.075,Darrell_Porter,Darrell_Porter_0001__processed.jpg,False,True,True,True,quality:blur,15.565815880168415,3.676728089955733
occlusion,0.075,Darrell_Royal,Darrell_Royal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.957178829513254,4.871713620118728
occlusion,0.075,Darren_Campel,Darren_Campel_0001__processed.jpg,False,True,True,True,quality:blur,12.053983934965272,4.998178892627264
occlusion,0.075,Darren_Clarke,Darren_Clarke_0001__processed.jpg,False,True,True,True,quality:blur,12.857557934110739,4.809385951833296
occlusion,0.075,Darryl_McDaniels,Darryl_McDaniels_0001__processed.jpg,False,True,True,True,quality:blur,13.11098954379866,4.77806486432081
occlusion,0.075,Darryl_Stingley,Darryl_Stingley_0001__processed.jpg,False,True,True,True,quality:blur,13.325149803883466,4.6284195588494494
occlusion,0.075,Darvis_Patton,Darvis_Patton_0001__processed.jpg,False,True,True,True,quality:blur,12.83072799120733,4.700290876962409
occlusion,0.075,Daryl_Hannah,Daryl_Hannah_0001__processed.jpg,False,True,True,True,quality:blur,13.174893324045502,5.004914308821935
occlusion,0.075,Daryl_Jones,Daryl_Jones_0001__processed.jpg,False,True,True,True,quality:blur,14.030644199759177,4.1050235458289155
occlusion,0.075,Daryl_Parks,Daryl_Parks_0001__processed.jpg,False,True,True,True,quality:blur,13.26458757508346,4.752862091348795
occlusion,0.075,Daryl_Sabara,Daryl_Sabara_0001__processed.jpg,False,True,True,True,quality:blur,14.141732367284652,4.433786400650166
occlusion,0.075,Daryl_Smith,Daryl_Smith_0001__processed.jpg,False,True,True,True,quality:blur,14.190360448754529,4.051916699319406
occlusion,0.075,Dave_Barr,Dave_Barr_0001__processed.jpg,False,True,True,True,quality:blur,12.591605734351809,4.790760195677394
occlusion,0.075,Dave_Campo,Dave_Campo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.04476127285795,3.5608933722768774
occlusion,0.075,Dave_Johnson,Dave_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,14.565638004871449,4.182679655426614
occlusion,0.075,Dave_Lewis,Dave_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,11.456109956110934,5.226952406402309
occlusion,0.075,Dave_Matthews,Dave_Matthews_0001__processed.jpg,False,True,True,True,quality:blur,14.83746884566744,3.777893919054904
occlusion,0.075,Dave_McGinnis,Dave_McGinnis_0001__processed.jpg,False,True,True,True,quality:blur,12.612700960443401,4.921048803398396
occlusion,0.075,Dave_McNally,Dave_McNally_0001__processed.jpg,False,True,True,True,quality:blur,13.138379012622755,4.562511746672772
occlusion,0.075,Dave_McNealey,Dave_McNealey_0001__processed.jpg,False,True,True,True,quality:blur,14.30909964642747,4.19083152965847
occlusion,0.075,Dave_Odom,Dave_Odom_0001__processed.jpg,False,True,True,True,quality:blur,11.748033386784844,5.728775844336565
occlusion,0.075,Dave_Potter,Dave_Potter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.07300595582065,4.157599225226992
occlusion,0.075,Dave_Ragone,Dave_Ragone_0001__processed.jpg,False,True,True,True,quality:blur,14.776086549284765,3.9456407514779057
occlusion,0.075,Dave_Robertson,Dave_Robertson_0001__processed.jpg,False,True,True,False,confident_accept,14.197355442740996,4.351413339330216
occlusion,0.075,Dave_Tucker,Dave_Tucker_0001__processed.jpg,False,True,True,True,quality:blur,12.389884608370672,4.959718017040395
occlusion,0.075,Dave_Wannstedt,Dave_Wannstedt_0001__processed.jpg,False,True,True,True,quality:blur,11.967222339678454,5.023855887165455
occlusion,0.075,Dave_Williams,Dave_Williams_0001__processed.jpg,False,True,True,True,quality:blur,13.151441713667337,4.275980706606586
occlusion,0.075,Davey_Johnson,Davey_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,14.78283702226312,3.827772150788485
occlusion,0.075,David_Alpay,David_Alpay_0001__processed.jpg,False,True,True,True,quality:blur,13.551149422823896,4.4053219873875165
occlusion,0.075,David_Anderson,David_Anderson_0001__processed.jpg,False,True,True,True,quality:blur,13.806831502785446,4.740062106283226
occlusion,0.075,David_Arquette,David_Arquette_0001__processed.jpg,False,True,True,True,quality:blur,14.83712224958469,3.799778305716181
occlusion,0.075,David_Ballantyne,David_Ballantyne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.160221163615908,3.82491652238549
occlusion,0.075,David_Beckham,David_Beckham_0001__processed.jpg,False,True,True,True,quality:blur,14.492318346832233,4.164407113774328
occlusion,0.075,David_Bell,David_Bell_0001__processed.jpg,False,True,True,True,quality:blur,12.954413457690793,4.626946528730477
occlusion,0.075,David_Bisbal,David_Bisbal_0001__processed.jpg,False,True,True,True,quality:blur,13.985479175591305,4.524638618613152
occlusion,0.075,David_Blaine,David_Blaine_0001__processed.jpg,False,True,True,True,quality:blur,14.95263913169197,3.9015526074075537
occlusion,0.075,David_Bowie,David_Bowie_0001__processed.jpg,False,True,True,True,quality:blur,14.582310219654577,3.867519631231291
occlusion,0.075,David_Braley,David_Braley_0001__processed.jpg,False,True,True,True,quality:blur,12.150390202786777,4.851982179927357
occlusion,0.075,David_Brent,David_Brent_0001__processed.jpg,False,True,True,True,quality:blur,13.777388054898573,4.252095423391973
occlusion,0.075,David_Brinkley,David_Brinkley_0001__processed.jpg,False,True,True,True,quality:blur,8.855853905672333,7.23273350943241
occlusion,0.075,David_Brown,David_Brown_0001__processed.jpg,False,True,True,True,quality:blur,13.451899635278892,4.184904890191967
occlusion,0.075,David_Canary,David_Canary_0001__processed.jpg,False,True,True,True,quality:blur,13.69053510691502,4.363256812190578
occlusion,0.075,David_Caraway,David_Caraway_0001__processed.jpg,False,True,True,True,quality:blur,14.628638467191655,3.946561007568479
occlusion,0.075,David_Carradine,David_Carradine_0001__processed.jpg,False,True,True,True,quality:blur,12.57728947156327,4.523295916796992
occlusion,0.075,David_Caruso,David_Caruso_0001__processed.jpg,False,True,True,True,quality:blur,13.679091808293588,4.473917718486766
occlusion,0.075,David_Chase,David_Chase_0001__processed.jpg,False,True,True,True,quality:blur,15.581840512635182,3.5692176286957933
occlusion,0.075,David_Collenette,David_Collenette_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.511413846365755,2.8863145378922845
occlusion,0.075,David_Coulthard,David_Coulthard_0001__processed.jpg,False,True,True,True,quality:blur,16.527216823403343,3.3675134371133626
occlusion,0.075,David_Dewayne_Williams,David_Dewayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,12.229139265273869,4.939186026137808
occlusion,0.075,David_Dewhurst,David_Dewhurst_0001__processed.jpg,False,True,True,True,quality:blur,13.920439595251077,4.212735371409024
occlusion,0.075,David_Dodge,David_Dodge_0001__processed.jpg,False,True,True,True,quality:blur,12.999471581528907,4.391826387815069
occlusion,0.075,David_Donohue,David_Donohue_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.817367237912858,4.113489809383415
occlusion,0.075,David_Dorfman,David_Dorfman_0001__processed.jpg,False,True,True,True,quality:blur,15.053525978648647,3.7889467880406187
occlusion,0.075,David_Duke,David_Duke_0001__processed.jpg,False,True,True,True,quality:blur,14.250732003389377,4.09108654355941
occlusion,0.075,David_Duval,David_Duval_0001__processed.jpg,False,True,True,True,quality:blur,12.486377335929529,4.579028570187627
occlusion,0.075,David_Eldon,David_Eldon_0001__processed.jpg,False,True,True,True,quality:blur,14.116809759228165,4.0984220818686135
occlusion,0.075,David_Gest,David_Gest_0001__processed.jpg,False,True,True,True,quality:blur,15.279614636601895,3.9147809323079206
occlusion,0.075,David_Glenn,David_Glenn_0001__processed.jpg,False,True,True,True,quality:blur,13.401653668790125,4.278930748842417
occlusion,0.075,David_Hannay,David_Hannay_0001__processed.jpg,False,True,True,True,quality:blur,11.527697042710606,5.309858334149832
occlusion,0.075,David_Hanson,David_Hanson_0001__processed.jpg,False,True,True,True,quality:blur,12.42209476146032,4.921926813518564
occlusion,0.075,David_Hasselhoff,David_Hasselhoff_0001__processed.jpg,False,True,True,True,quality:blur,13.924469233028791,4.276885809491775
occlusion,0.075,David_Heyman,David_Heyman_0001__processed.jpg,False,True,True,True,quality:blur,14.619153849964693,4.405495786815895
occlusion,0.075,David_Heymann,David_Heymann_0001__processed.jpg,False,True,True,True,quality:blur,16.199324486136224,3.4625380911668797
occlusion,0.075,David_Hilt,David_Hilt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.366510628846225,4.005345801360734
occlusion,0.075,David_Ho,David_Ho_0001__processed.jpg,False,True,True,True,quality:blur,14.705863722216833,4.18496855112873
occlusion,0.075,David_Howard,David_Howard_0001__processed.jpg,False,True,True,True,quality:blur,13.566270679880605,4.324218612012799
occlusion,0.075,David_Hyde_Pierce,David_Hyde_Pierce_0001__processed.jpg,False,True,True,True,quality:blur,13.626309519867242,4.369122421491562
occlusion,0.075,David_Kelley,David_Kelley_0001__processed.jpg,False,True,True,True,quality:blur,14.17031560542715,4.539900219957417
occlusion,0.075,David_Kelly,David_Kelly_0001__processed.jpg,False,True,True,False,confident_accept,12.022007429857826,5.058778187392073
occlusion,0.075,David_Leahy,David_Leahy_0001__processed.jpg,False,True,True,True,quality:blur,15.01906942681042,3.755029074516003
occlusion,0.075,David_McCallum,David_McCallum_0001__processed.jpg,False,True,True,True,quality:blur,12.848392968359796,4.604583815775569
occlusion,0.075,David_McCullough,David_McCullough_0001__processed.jpg,False,True,True,False,confident_accept,14.393155822557649,4.353532348711564
occlusion,0.075,David_McKiernan,David_McKiernan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",6.822517460322491,10.012286993826653
occlusion,0.075,David_Millar,David_Millar_0001__processed.jpg,False,True,True,True,quality:blur,13.939036985210414,4.019312397721877
occlusion,0.075,David_Modell,David_Modell_0001__processed.jpg,False,True,True,True,quality:blur,13.31083052547918,4.483936062756777
occlusion,0.075,David_Montoya,David_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,14.019914649031655,4.1912309422895815
occlusion,0.075,David_Myers,David_Myers_0001__processed.jpg,False,True,True,True,quality:blur,12.32363673917801,4.727575271662098
occlusion,0.075,David_Nalbandian,David_Nalbandian_0001__processed.jpg,False,True,True,True,quality:blur,12.64396841547709,4.76904872499018
occlusion,0.075,David_Obey,David_Obey_0001__processed.jpg,False,True,True,True,quality:blur,14.213208029555094,4.4544477079197025
occlusion,0.075,David_Oh,David_Oh_0001__processed.jpg,True,True,True,False,confident_accept,14.66513357800095,4.870464439248546
occlusion,0.075,David_Provost,David_Provost_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.478538986699856,5.387221733554477
occlusion,0.075,David_Przybyszewski,David_Przybyszewski_0001__processed.jpg,False,True,True,True,quality:blur,13.730543238827039,4.644228473062525
occlusion,0.075,David_Rivkin_Jr,David_Rivkin_Jr_0001__processed.jpg,False,True,True,True,quality:blur,12.98238136411898,4.20563877969447
occlusion,0.075,David_Scott_Morris,David_Scott_Morris_0001__processed.jpg,False,True,True,True,quality:blur,14.041850845429906,4.201807357515747
occlusion,0.075,David_Shayler,David_Shayler_0001__processed.jpg,False,True,True,True,quality:blur,15.507608816441934,3.3636445209384394
occlusion,0.075,David_Sibleyk,David_Sibleyk_0001__processed.jpg,False,True,True,True,quality:blur,14.524841491661356,3.9154564216705787
occlusion,0.075,David_Siegel,David_Siegel_0001__processed.jpg,False,True,True,True,quality:blur,11.61660162609684,5.273360672159805
occlusion,0.075,David_Sousa,David_Sousa_0001__processed.jpg,False,True,True,True,quality:blur,13.485218549534235,4.356991497230752
occlusion,0.075,David_Spade,David_Spade_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.179184928877625,4.353926669754825
occlusion,0.075,David_Stern,David_Stern_0001__processed.jpg,False,True,True,True,quality:blur,9.826834778202901,6.138267871567291
occlusion,0.075,David_Suazo,David_Suazo_0001__processed.jpg,False,True,True,True,quality:blur,14.280204512013249,4.567768912837327
occlusion,0.075,David_Surrett,David_Surrett_0001__processed.jpg,False,True,True,True,quality:blur,13.745730367872133,4.810538637221238
occlusion,0.075,David_Tornberg,David_Tornberg_0001__processed.jpg,False,True,True,True,quality:blur,13.32740450768056,4.484309196559081
occlusion,0.075,David_Trimble,David_Trimble_0001__processed.jpg,False,True,True,True,quality:blur,15.15658196520675,3.6508708844275612
occlusion,0.075,David_Welch,David_Welch_0001__processed.jpg,False,True,True,True,quality:blur,12.893975345302978,4.753074069538794
occlusion,0.075,David_Wells,David_Wells_0001__processed.jpg,False,True,True,True,quality:blur,15.031986569600864,4.0636199438606635
