modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,10,Imelda_Marcos,Imelda_Marcos_0001.jpg,False,False,True,False,confident_reject,83.03274687835152,0.06265178767323049
rotation,10,Imran_Khan,Imran_Khan_0001.jpg,False,False,True,False,confident_reject,80.49450298850671,0.08814316982091598
rotation,10,Imre_Kertasz,Imre_Kertasz_0001.jpg,False,False,True,True,quality:blur,77.0599312876905,0.06346742674711053
rotation,10,Inam-ul-Haq,Inam-ul-Haq_0001.jpg,False,False,True,True,quality:blur,78.98617989316242,0.11876357762726036
rotation,10,Infanta_Cristina,Infanta_Cristina_0001.jpg,False,True,True,True,ambiguous_band,75.40819618482456,0.16069531167170112
rotation,10,Inga_Hall,Inga_Hall_0001.jpg,False,True,True,True,quality:low_light,76.33272426267476,0.10554071109764704
rotation,10,Ingrid_Betancourt,Ingrid_Betancourt_0001.jpg,False,True,True,True,ambiguous_band,74.92932302772095,0.05800047860731177
rotation,10,Inocencio_Arias,Inocencio_Arias_0001.jpg,False,False,True,False,confident_reject,84.2499619958788,0.09527247864712005
rotation,10,Intisar_Ajouri,Intisar_Ajouri_0001.jpg,False,False,True,False,confident_reject,77.90737752173376,0.118591353654742
rotation,10,Ion_Iliescu,Ion_Iliescu_0001.jpg,False,False,True,False,confident_reject,79.56865584852329,0.05077784003972442
rotation,10,Ion_Tiriac,Ion_Tiriac_0001.jpg,False,False,True,False,confident_reject,81.88707160776055,0.13673003623727795
rotation,10,Ira_Einhorn,Ira_Einhorn_0001.jpg,False,False,True,False,confident_reject,79.49131257940407,0.06644468341227207
rotation,10,Iran_Brown,Iran_Brown_0001.jpg,False,False,True,False,confident_reject,78.90099769365898,0.0771934011652842
rotation,10,Irene_Kahn,Irene_Kahn_0001.jpg,False,False,True,False,confident_reject,79.1499057956523,0.1426453609641494
rotation,10,Irfan_Ahmed,Irfan_Ahmed_0001.jpg,False,False,True,True,low_margin,81.30713179490485,0.044280090232198685
rotation,10,Irina_Framtsova,Irina_Framtsova_0001.jpg,False,False,True,False,confident_reject,78.55078919531209,0.07118098445702208
rotation,10,Irina_Lobacheva,Irina_Lobacheva_0001.jpg,False,True,True,True,ambiguous_band,74.84811300476437,0.1460881408271786
rotation,10,Irina_Yatchenko,Irina_Yatchenko_0001.jpg,False,True,True,False,confident_accept,72.07148185383338,0.18281373200399154
rotation,10,Irv_Nathan,Irv_Nathan_0001.jpg,False,True,True,True,ambiguous_band,76.04041246310013,0.1345541954352584
rotation,10,Irwan_Fadzi_Idris,Irwan_Fadzi_Idris_0001.jpg,False,False,True,True,low_margin,83.28948376914552,0.038820592215163374
rotation,10,Isabel_Orellana,Isabel_Orellana_0001.jpg,False,False,True,True,low_margin,84.18239035034915,0.00915510065269758
rotation,10,Isabela_Moraes,Isabela_Moraes_0001.jpg,False,False,True,True,quality:low_light,80.30586825423954,0.11581372914526271
rotation,10,Isabella_Rossellini,Isabella_Rossellini_0003.jpg,False,False,True,True,quality:blur,79.44786977147444,0.07653407286783145
rotation,10,Isabelle_Huppert,Isabelle_Huppert_0002.jpg,False,True,True,False,confident_accept,72.93507357050294,0.16584066547102896
rotation,10,Isaiah_Washington,Isaiah_Washington_0002.jpg,False,False,True,True,quality:low_light,78.2647897081512,0.12546882197532763
rotation,10,Ishaq_Shahryar,Ishaq_Shahryar_0001.jpg,False,False,True,False,confident_reject,79.5578687374686,0.0835501271544436
rotation,10,Isidro_Pastor,Isidro_Pastor_0001.jpg,False,True,True,False,confident_accept,69.82839437982264,0.05426937301182976
rotation,10,Islam_Karimov,Islam_Karimov_0001.jpg,False,False,True,True,low_margin,80.06852781290448,0.015342673626040764
rotation,10,Ismael_Miranda,Ismael_Miranda_0001.jpg,False,False,True,False,confident_reject,77.78109100383821,0.06996420176393807
rotation,10,Ismail_Abu_Shanab,Ismail_Abu_Shanab_0001.jpg,False,True,True,True,quality:blur,76.08856563795655,0.1869820884806644
rotation,10,Ismail_Cem,Ismail_Cem_0001.jpg,False,False,True,True,quality:low_light,78.26123483421304,0.1346045673069255
rotation,10,Ismail_Khan,Ismail_Khan_0001.jpg,False,False,True,True,quality:low_light,80.33441508010691,0.1114345508705547
rotation,10,Ismail_Merchant,Ismail_Merchant_0001.jpg,False,True,True,True,quality:blur,75.59676277815282,0.10271093552987122
rotation,10,Itamar_Franco,Itamar_Franco_0001.jpg,False,False,True,False,confident_reject,78.59370994174438,0.1577454802407959
rotation,10,Itzhak_Perlman,Itzhak_Perlman_0001.jpg,False,False,True,True,"quality:blur,low_light",78.12721568847718,0.08980306414203737
rotation,10,Iva_Majoli,Iva_Majoli_0002.jpg,False,False,True,True,low_margin,84.42354470626196,0.030009715815474527
rotation,10,Ivan_Helguera,Ivan_Helguera_0001.jpg,False,True,True,True,ambiguous_band,74.66618646759463,0.02499213866285787
rotation,10,Ivan_Lee,Ivan_Lee_0001.jpg,False,False,True,False,confident_reject,78.3361093449929,0.07232728529482922
rotation,10,Ivan_Shvedoff,Ivan_Shvedoff_0001.jpg,False,False,True,False,confident_reject,77.00817793575686,0.2637395768423544
rotation,10,Ivan_Stambolic,Ivan_Stambolic_0001.jpg,False,False,True,False,confident_reject,79.62146161536458,0.0764369785984248
rotation,10,Ivana_Trump,Ivana_Trump_0001.jpg,False,True,True,True,quality:blur,73.45850718104835,0.16628342279291364
rotation,10,Iveta_Benesova,Iveta_Benesova_0001.jpg,False,False,True,False,confident_reject,78.25368410236382,0.10991894100041251
rotation,10,Ivo_Dubs,Ivo_Dubs_0001.jpg,False,False,True,True,quality:blur,78.01594923237838,0.07948259495380093
rotation,10,Izzat_Ibrahim,Izzat_Ibrahim_0001.jpg,False,False,True,False,confident_reject,80.45156867549548,0.07004789249893603
rotation,10,JC_Chasez,JC_Chasez_0001.jpg,False,False,True,True,quality:low_light,79.4036038428153,0.11748633511753491
rotation,10,JJ_Redick,JJ_Redick_0002.jpg,False,False,True,False,confident_reject,79.76778464141717,0.06642565160128466
rotation,10,JK_Rowling,JK_Rowling_0001.jpg,False,False,True,False,confident_reject,81.64263417607735,0.08255363821436659
rotation,10,JP_Suarez,JP_Suarez_0001.jpg,False,True,True,True,ambiguous_band,74.76651180075646,0.17764055631018744
rotation,10,JT_Snow,JT_Snow_0001.jpg,False,False,True,False,confident_reject,77.59941169310429,0.14397388599787608
rotation,10,Jaap_de_Hoop_Scheffer,Jaap_de_Hoop_Scheffer_0001.jpg,False,True,True,True,ambiguous_band,76.15339280876046,0.1047628627943341
rotation,10,Jack_Goodman,Jack_Goodman_0001.jpg,False,False,True,False,confident_reject,77.97861959579889,0.08886214405810089
rotation,10,Jack_Grubman,Jack_Grubman_0002.jpg,False,False,True,True,low_margin,82.41209006787946,0.014811779007329657
rotation,10,Jack_Knowlton,Jack_Knowlton_0001.jpg,False,False,True,False,confident_reject,78.91869485174482,0.12341543624933342
rotation,10,Jack_LaLanne,Jack_LaLanne_0001.jpg,False,True,True,False,confident_accept,72.66662649271075,0.19701505769902883
rotation,10,Jack_Nicholson,Jack_Nicholson_0003.jpg,False,False,True,True,quality:blur,77.33057610105496,0.12461588990437616
rotation,10,Jack_Osbourne,Jack_Osbourne_0001.jpg,False,False,True,True,low_margin,85.2726502646928,0.01366082827788283
rotation,10,Jack_Smith,Jack_Smith_0001.jpg,False,False,True,True,quality:low_light,78.66591228375553,0.02947884150499971
rotation,10,Jack_Straw,Jack_Straw_0011.jpg,False,False,True,False,confident_reject,79.62107390858179,0.08511332096491533
rotation,10,Jack_Valenti,Jack_Valenti_0001.jpg,False,False,True,False,confident_reject,77.3043085010996,0.11902463846677401
rotation,10,Jack_Welch,Jack_Welch_0001.jpg,False,False,True,False,confident_reject,80.49111631515035,0.18358272603860015
rotation,10,Jackie_Chan,Jackie_Chan_0002.jpg,False,False,True,True,"quality:blur,low_light",78.35979617654826,0.0805980630879924
rotation,10,Jackie_Dennis,Jackie_Dennis_0001.jpg,False,False,True,False,confident_reject,77.8735122117273,0.16009092627761087
rotation,10,Jackie_Sherrill,Jackie_Sherrill_0001.jpg,False,True,True,True,quality:low_light,74.38968218169629,0.12530696659947507
rotation,10,Jacky_Cheung,Jacky_Cheung_0001.jpg,False,True,True,True,quality:blur,73.65602451551483,0.15054473128303633
rotation,10,Jacob_Frenkel,Jacob_Frenkel_0001.jpg,False,True,True,True,ambiguous_band,73.25271470741552,0.19043268967190297
rotation,10,Jacqueline_Edwards,Jacqueline_Edwards_0001.jpg,False,True,True,True,ambiguous_band,75.43044775753536,0.12279854316032625
rotation,10,Jacqueline_Gold,Jacqueline_Gold_0001.jpg,False,True,True,True,ambiguous_band,74.03056533410071,0.16827893115679496
rotation,10,Jacqueline_Marris,Jacqueline_Marris_0001.jpg,False,True,True,True,ambiguous_band,75.06919194390133,0.21300137832808966
rotation,10,Jacqueline_Obradors,Jacqueline_Obradors_0001.jpg,False,False,True,True,"quality:blur,low_light",78.63077754821478,0.10702234638594253
rotation,10,Jacques_Chirac,Jacques_Chirac_0012.jpg,False,False,True,True,low_margin,80.80049681354947,0.016385055165227636
rotation,10,Jacques_Kallis,Jacques_Kallis_0001.jpg,False,False,True,False,confident_reject,79.75673425874538,0.06053871823017884
rotation,10,Jacques_Rogge,Jacques_Rogge_0008.jpg,False,False,True,True,quality:blur,77.60312694083554,0.07301875429273778
rotation,10,Jacques_Villeneuve,Jacques_Villeneuve_0001.jpg,False,False,True,True,quality:low_light,81.9131818061742,0.1377335855410333
rotation,10,Jada_Pinkett_Smith,Jada_Pinkett_Smith_0001.jpg,False,False,True,False,confident_reject,79.78303957665045,0.07143495515809596
rotation,10,Jade_Jagger,Jade_Jagger_0001.jpg,False,True,True,True,ambiguous_band,76.73109704423595,0.0909171547763042
rotation,10,Jafar_Umar_Thalib,Jafar_Umar_Thalib_0001.jpg,False,False,True,False,confident_reject,77.31314835548204,0.10982572433571743
rotation,10,Jaime_Orti,Jaime_Orti_0001.jpg,False,True,True,True,ambiguous_band,76.72013799691734,0.13282005792244214
rotation,10,Jaime_Pressly,Jaime_Pressly_0001.jpg,False,False,True,True,quality:low_light,80.47938996711335,0.16121431714933016
rotation,10,Jake_Brace,Jake_Brace_0001.jpg,False,False,True,True,low_margin,86.18382649384259,0.017572464578210652
rotation,10,Jake_Gyllenhaal,Jake_Gyllenhaal_0004.jpg,False,False,True,True,low_margin,83.48727359614222,0.017479487160392777
rotation,10,Jake_Plummer,Jake_Plummer_0001.jpg,False,False,True,False,confident_reject,78.69021537661021,0.12299195983079658
rotation,10,Jakob_Kellenberger,Jakob_Kellenberger_0001.jpg,False,True,True,False,confident_accept,69.84675116977746,0.42602317655177885
rotation,10,Jalal_Talabani,Jalal_Talabani_0001.jpg,False,False,True,False,confident_reject,80.69259128829292,0.10254505552609659
rotation,10,Jalen_Rose,Jalen_Rose_0001.jpg,False,False,True,False,confident_reject,81.49842343880309,0.05254493635694078
rotation,10,James_Baker,James_Baker_0001.jpg,False,False,True,False,confident_reject,80.84176140356496,0.07146211959571579
rotation,10,James_Ballenger,James_Ballenger_0001.jpg,False,False,True,True,quality:blur,80.4421215658134,0.08645824007931785
rotation,10,James_Barksdale,James_Barksdale_0001.jpg,False,True,True,True,quality:blur,74.88793178163593,0.11000159675456297
rotation,10,James_Becker,James_Becker_0001.jpg,False,True,True,True,quality:blur,76.16142960547566,0.13383210501910525
rotation,10,James_Blake,James_Blake_0003.jpg,False,False,True,True,quality:low_light,78.15236736224222,0.123786238355753
rotation,10,James_Brazelton,James_Brazelton_0001.jpg,False,False,True,False,confident_reject,77.77779963019736,0.10211546054288465
rotation,10,James_Brosnahan,James_Brosnahan_0001.jpg,False,False,True,True,quality:low_light,80.18239269179296,0.17107812597880642
rotation,10,James_Brown,James_Brown_0001.jpg,False,False,True,False,confident_reject,80.35844920749382,0.08064240918810198
rotation,10,James_Butts,James_Butts_0002.jpg,False,True,True,True,ambiguous_band,75.77850846422842,0.12229367322483699
rotation,10,James_Caan,James_Caan_0002.jpg,False,True,True,True,"quality:blur,low_light",72.30135652384016,0.21019914955910932
rotation,10,James_Cameron,James_Cameron_0001.jpg,False,True,True,True,quality:low_light,56.36259887639588,0.3108422775705522
rotation,10,James_Carville,James_Carville_0001.jpg,False,True,True,True,ambiguous_band,74.83292366085635,0.1278001556285478
rotation,10,James_Coburn,James_Coburn_0001.jpg,False,False,True,False,confident_reject,80.65337983678043,0.05025331840534371
rotation,10,James_Collinson,James_Collinson_0001.jpg,False,False,True,True,quality:blur,77.07076672683797,0.17084040806178608
rotation,10,James_Comey,James_Comey_0001.jpg,False,True,True,True,ambiguous_band,73.93891051985318,0.13271235739537499
rotation,10,James_Coviello,James_Coviello_0001.jpg,False,False,True,True,low_margin,78.2572806688024,0.02136770656116693
rotation,10,James_Cunningham,James_Cunningham_0002.jpg,False,True,True,True,ambiguous_band,76.53348896926408,0.09934475110974551
rotation,10,James_Dingemans,James_Dingemans_0001.jpg,False,False,True,True,quality:low_light,77.5933824438106,0.10613361654774427
rotation,10,James_Franco,James_Franco_0001.jpg,False,False,True,False,confident_reject,81.9154773880037,0.1192672683373361
rotation,10,James_Gandolfini,James_Gandolfini_0002.jpg,False,True,True,True,ambiguous_band,74.9380365404221,0.18406356990505895
rotation,10,James_Gibson,James_Gibson_0001.jpg,False,False,True,True,quality:low_light,78.46995730319918,0.1220274037057275
rotation,10,James_Hakett,James_Hakett_0001.jpg,False,True,True,True,quality:blur,72.82953907490804,0.13160683834275935
rotation,10,James_Hallock,James_Hallock_0001.jpg,False,False,True,False,confident_reject,76.87876997966137,0.11525151498506428
rotation,10,James_Harris,James_Harris_0001.jpg,False,True,True,True,ambiguous_band,74.73096045663601,0.2660692623933327
rotation,10,James_Hill,James_Hill_0001.jpg,False,False,True,True,low_margin,79.91365489271017,0.04720639928699292
rotation,10,James_Hoffa,James_Hoffa_0001.jpg,False,False,True,True,low_margin,81.24258162694542,0.031844170351780846
rotation,10,James_Hughes,James_Hughes_0001.jpg,False,False,True,True,quality:blur,77.18900761150334,0.11341630662338735
rotation,10,James_Ivory,James_Ivory_0002.jpg,False,False,True,True,low_margin,83.36626806965765,0.01962036487247598
rotation,10,James_Jones,James_Jones_0001.jpg,False,False,True,True,quality:low_light,77.82464846406572,0.11822259067336445
rotation,10,James_Kelly,James_Kelly_0007.jpg,False,True,True,True,quality:blur,74.48163732812151,0.12505923086729773
rotation,10,James_Kirtley,James_Kirtley_0001.jpg,False,False,True,False,confident_reject,79.21923287556552,0.0882675858031748
rotation,10,James_Kopp,James_Kopp_0004.jpg,False,True,True,False,confident_accept,69.50111923141378,0.11320364447286756
rotation,10,James_Layug,James_Layug_0001.jpg,False,False,True,False,confident_reject,77.8679359068363,0.10115004907013349
rotation,10,James_Lockhart,James_Lockhart_0001.jpg,False,False,True,True,low_margin,85.3049940912494,0.008560193579550457
rotation,10,James_Maguire,James_Maguire_0002.jpg,False,False,True,False,confident_reject,81.05101655314547,0.13584894807713116
rotation,10,James_Mathis,James_Mathis_0001.jpg,False,True,True,True,ambiguous_band,76.65717640058405,0.1329596271455382
rotation,10,James_May,James_May_0001.jpg,False,True,True,True,ambiguous_band,75.1038062776758,0.026560649316711392
rotation,10,James_McGreevey,James_McGreevey_0003.jpg,False,False,True,False,confident_reject,79.0162503628388,0.06973449730569627
rotation,10,James_McMahon,James_McMahon_0001.jpg,False,True,True,True,quality:blur,76.39176678715354,0.008844525956527712
rotation,10,James_McPherson,James_McPherson_0001.jpg,False,True,True,True,ambiguous_band,76.64768623380903,0.1121859094744281
rotation,10,James_Meeks,James_Meeks_0001.jpg,False,False,True,False,confident_reject,81.48366899793929,0.0765114547651511
rotation,10,James_Meredeth,James_Meredeth_0001.jpg,False,False,True,True,quality:blur,80.40728894711997,0.09516692872174254
rotation,10,James_Morris,James_Morris_0001.jpg,False,False,True,True,quality:low_light,83.19273676151306,0.033860805971662626
rotation,10,James_Murdoch,James_Murdoch_0001.jpg,False,False,True,True,"quality:blur,low_light",78.05025714383905,0.09596186324647388
rotation,10,James_Parker,James_Parker_0002.jpg,False,True,True,False,confident_accept,73.02172052833876,0.1814585008140219
rotation,10,James_Phelps,James_Phelps_0001.jpg,False,False,True,False,confident_reject,80.57842447974288,0.07397050159033512
rotation,10,James_Roberts,James_Roberts_0001.jpg,False,False,True,True,quality:blur,81.47369936204689,0.10340173600103193
rotation,10,James_Robertson_Jr,James_Robertson_Jr_0001.jpg,False,False,True,True,low_margin,80.03368180080842,0.012347477396589654
rotation,10,James_Schultz,James_Schultz_0002.jpg,False,False,True,False,confident_reject,78.72579405418483,0.11212553079157864
rotation,10,James_Sensenbrenner,James_Sensenbrenner_0001.jpg,False,False,True,True,low_margin,79.3599227474082,0.02556236179897403
rotation,10,James_Smith,James_Smith_0002.jpg,False,False,True,True,low_margin,87.07857196743464,0.002452746933689683
rotation,10,James_Spalding,James_Spalding_0001.jpg,False,False,True,False,confident_reject,82.42087249813025,0.06195873617669112
rotation,10,James_Traficant,James_Traficant_0002.jpg,False,False,True,True,quality:low_light,79.7691397715634,0.18439153784493442
rotation,10,James_W_Kennedy,James_W_Kennedy_0001.jpg,False,True,True,False,confident_accept,70.0010749546579,0.2615186599254362
rotation,10,James_Wallack,James_Wallack_0001.jpg,False,False,True,False,confident_reject,80.15474340324981,0.10437707377710369
rotation,10,James_Watt,James_Watt_0001.jpg,False,False,True,True,low_margin,82.68416780515864,0.005139928612679894
rotation,10,James_Wattana,James_Wattana_0001.jpg,False,False,True,True,"quality:blur,low_light",78.78505097121686,0.11437798985536433
rotation,10,James_Williams,James_Williams_0001.jpg,False,False,True,True,quality:blur,78.42268495639959,0.11604231124998365
rotation,10,James_Wolfensohn,James_Wolfensohn_0002.jpg,False,False,True,False,confident_reject,77.20987720613188,0.08044936200748094
rotation,10,James_Young,James_Young_0001.jpg,False,False,True,False,confident_reject,78.13067234147748,0.10983903157917013
rotation,10,Jamie_Carey,Jamie_Carey_0001.jpg,False,False,True,True,quality:blur,77.3689530626977,0.05004831769557583
rotation,10,Jamie_Cooke,Jamie_Cooke_0001.jpg,False,False,True,False,confident_reject,78.38402324260645,0.16061183724051528
rotation,10,Jamie_Dimon,Jamie_Dimon_0001.jpg,False,True,True,True,quality:blur,73.04119457874535,0.15123278085027103
