modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.9,Pablo_Khulental,Pablo_Khulental_0001.jpg,False,True,True,False,confident_accept,70.12439757622934,0.28180703898770326
zoom,0.9,Pablo_Latras,Pablo_Latras_0001.jpg,False,True,True,True,quality:low_light,65.71179218571214,0.41801721001456027
zoom,0.9,Paddy_Long,Paddy_Long_0001.jpg,False,True,True,False,confident_accept,69.6974369266452,0.22876865846494843
zoom,0.9,Paddy_Torsney,Paddy_Torsney_0001.jpg,False,True,True,True,quality:low_light,69.53244271452897,0.30401030905980875
zoom,0.9,Padraig_Harrington,Padraig_Harrington_0003.jpg,False,True,True,False,confident_accept,69.41974477036202,0.2524893121354737
zoom,0.9,Paek_Nam_Sun,Paek_Nam_Sun_0001.jpg,False,True,True,False,confident_accept,69.74731379319786,0.23143646437773233
zoom,0.9,Paige_Fitzgerald,Paige_Fitzgerald_0001.jpg,False,True,True,True,quality:blur,64.93703862265832,0.2994295781420085
zoom,0.9,Pak_Gil_Yon,Pak_Gil_Yon_0001.jpg,False,True,True,False,confident_accept,68.33557341438755,0.16445239547154183
zoom,0.9,Pamela_Anderson,Pamela_Anderson_0004.jpg,False,True,True,False,confident_accept,71.2268137545949,0.14993989463654353
zoom,0.9,Pamela_Melroy,Pamela_Melroy_0001.jpg,False,True,True,True,quality:off_pose,73.10842521028884,0.16416719393169082
zoom,0.9,Paola_Espinoza,Paola_Espinoza_0001.jpg,False,True,True,False,confident_accept,69.82379411231042,0.21574217654831263
zoom,0.9,Paradorn_Srichaphan,Paradorn_Srichaphan_0009.jpg,False,True,True,False,confident_accept,70.5307824486832,0.2524642927087436
zoom,0.9,Paris_Hilton,Paris_Hilton_0002.jpg,False,True,True,True,quality:low_light,62.21768227861029,0.3504703319504399
zoom,0.9,Park_Jie-won,Park_Jie-won_0001.jpg,False,True,True,True,ambiguous_band,75.04563211202341,0.0863797404523959
zoom,0.9,Park_Jung_Sung,Park_Jung_Sung_0001.jpg,False,True,True,False,confident_accept,69.58750678917646,0.21952868104922085
zoom,0.9,Park_Na-kyong,Park_Na-kyong_0001.jpg,False,True,True,False,confident_accept,66.98277991822076,0.255612873159312
zoom,0.9,Parris_Glendening,Parris_Glendening_0001.jpg,False,True,True,False,confident_accept,67.17599458858369,0.33346422101539513
zoom,0.9,Parthiv_Patel,Parthiv_Patel_0001.jpg,False,True,True,False,confident_accept,71.98546458283893,0.17272740254573418
zoom,0.9,Pascal_Affi_Nguessan,Pascal_Affi_Nguessan_0001.jpg,False,True,True,True,quality:low_light,68.17492814276139,0.23733022509215793
zoom,0.9,Pascal_Lamy,Pascal_Lamy_0001.jpg,False,True,True,False,confident_accept,67.8082498986435,0.2591048669766748
zoom,0.9,Pascal_Quignard,Pascal_Quignard_0003.jpg,False,True,True,True,quality:blur,68.30334833677367,0.24603323248383469
zoom,0.9,Pascal_Rheaume,Pascal_Rheaume_0001.jpg,False,True,True,False,confident_accept,71.11766390909834,0.13049901459985552
zoom,0.9,Pat_Burns,Pat_Burns_0001.jpg,False,True,True,False,confident_accept,71.66165019494144,0.17215226709484024
zoom,0.9,Pat_Cox,Pat_Cox_0001.jpg,False,True,True,True,"quality:blur,low_light",71.06708206794312,0.23954996186471147
zoom,0.9,Pat_DAmuro,Pat_DAmuro_0001.jpg,False,True,True,False,confident_accept,66.85150859139723,0.2656846570101611
zoom,0.9,Pat_Riley,Pat_Riley_0001.jpg,False,True,True,True,quality:blur,71.49272803544622,0.1844647930669857
zoom,0.9,Pat_Rochester,Pat_Rochester_0001.jpg,False,True,True,False,confident_accept,69.3599440806246,0.22526598669684286
zoom,0.9,Pat_Summerall,Pat_Summerall_0001.jpg,False,True,True,True,ambiguous_band,73.81246558264004,0.1786777318847168
zoom,0.9,Pat_Summitt,Pat_Summitt_0001.jpg,False,True,True,True,quality:blur,69.74307106574,0.17300195021596176
zoom,0.9,Pat_Wharton,Pat_Wharton_0001.jpg,False,True,True,False,confident_accept,68.65768316964017,0.2830930461450073
zoom,0.9,Patrice_Chereau,Patrice_Chereau_0001.jpg,False,True,True,False,confident_accept,68.26972900202048,0.2252371269001529
zoom,0.9,Patricia_Clarkson,Patricia_Clarkson_0001.jpg,False,True,True,False,confident_accept,65.17141542280461,0.2619986126319546
zoom,0.9,Patricia_Garone,Patricia_Garone_0001.jpg,False,True,True,False,confident_accept,67.6547021999299,0.286070241350842
zoom,0.9,Patricia_Hearst,Patricia_Hearst_0001.jpg,False,True,True,False,confident_accept,68.82976288709352,0.20628175320494302
zoom,0.9,Patricia_Heaton,Patricia_Heaton_0002.jpg,False,True,True,False,confident_accept,71.3311371557018,0.2161804207058818
zoom,0.9,Patricia_Johnson,Patricia_Johnson_0001.jpg,False,True,True,True,quality:low_light,70.5628570978768,0.2677201505681028
zoom,0.9,Patricia_Medina,Patricia_Medina_0001.jpg,False,True,True,False,confident_accept,64.36372339640357,0.22816930590111678
zoom,0.9,Patricia_Phillips,Patricia_Phillips_0001.jpg,False,True,True,False,confident_accept,69.0338610762976,0.24028771570914012
zoom,0.9,Patricia_Russo,Patricia_Russo_0001.jpg,False,True,True,False,confident_accept,70.97940972941251,0.25230777568888657
zoom,0.9,Patricia_Wartusch,Patricia_Wartusch_0001.jpg,False,True,True,False,confident_accept,68.8082490129547,0.2686475421268976
zoom,0.9,Patrick_Bourrat,Patrick_Bourrat_0001.jpg,False,True,True,True,quality:low_light,65.32991160224394,0.42856338734561605
zoom,0.9,Patrick_Clawsen,Patrick_Clawsen_0001.jpg,False,True,True,False,confident_accept,66.70251741388294,0.4119390805101119
zoom,0.9,Patrick_Coleman,Patrick_Coleman_0001.jpg,False,False,True,True,low_margin,71.1623176512827,0.040604458410768124
zoom,0.9,Patrick_Dennehy,Patrick_Dennehy_0001.jpg,False,True,True,False,confident_accept,67.44065799347085,0.25776010607797817
zoom,0.9,Patrick_Eaves,Patrick_Eaves_0001.jpg,False,True,True,False,confident_accept,68.97296623137588,0.23251760587945156
zoom,0.9,Patrick_Ewing,Patrick_Ewing_0001.jpg,False,True,True,False,confident_accept,71.90641544198797,0.2019798610618792
zoom,0.9,Patrick_Kron,Patrick_Kron_0001.jpg,False,True,True,True,quality:low_light,68.49753634169137,0.3055620358257913
zoom,0.9,Patrick_Leahy,Patrick_Leahy_0002.jpg,False,True,True,True,quality:low_light,66.80558938210251,0.4688214057660928
zoom,0.9,Patrick_McEnroe,Patrick_McEnroe_0002.jpg,False,True,True,False,confident_accept,72.8402807822417,0.1668973924153156
zoom,0.9,Patrick_Rafter,Patrick_Rafter_0001.jpg,False,True,True,False,confident_accept,68.28909689440445,0.2581485359810558
zoom,0.9,Patrick_Roy,Patrick_Roy_0002.jpg,False,True,True,False,confident_accept,67.03484381582008,0.2444593693740646
zoom,0.9,Patrick_Stewart,Patrick_Stewart_0002.jpg,False,True,True,False,confident_accept,71.99487263644241,0.2017112411606257
zoom,0.9,Patrik_Kristiansson,Patrik_Kristiansson_0001.jpg,False,True,True,False,confident_accept,68.67241565978426,0.2514116158106831
zoom,0.9,Patsy_Hardy,Patsy_Hardy_0001.jpg,False,True,True,True,"quality:blur,low_light",65.68757401445936,0.4160298194637575
zoom,0.9,Patsy_Kensit,Patsy_Kensit_0001.jpg,False,True,True,True,"quality:blur,low_light",72.30247958772071,0.1762748844828278
zoom,0.9,Patsy_Mink,Patsy_Mink_0001.jpg,False,True,True,False,confident_accept,70.42284239175649,0.21604562951754627
zoom,0.9,Patti_Balgojevich,Patti_Balgojevich_0001.jpg,False,True,True,False,confident_accept,65.53394743290883,0.30516337349346323
zoom,0.9,Patti_Labelle,Patti_Labelle_0002.jpg,False,True,True,False,confident_accept,69.67421038366273,0.17565821134363804
zoom,0.9,Patti_Lank,Patti_Lank_0001.jpg,False,True,True,False,confident_accept,67.15638181264696,0.35065920311268167
zoom,0.9,Patti_Smith,Patti_Smith_0001.jpg,False,True,True,False,confident_accept,70.31553834030082,0.29804168221958743
zoom,0.9,Patty_Duke,Patty_Duke_0001.jpg,False,False,True,True,quality:blur,78.33585773888879,0.10887512002131912
zoom,0.9,Patty_Schnyder,Patty_Schnyder_0001.jpg,False,True,True,False,confident_accept,72.66537670212412,0.19955039164798893
zoom,0.9,Patty_Sheehan,Patty_Sheehan_0001.jpg,False,True,True,True,ambiguous_band,75.23540588160519,0.14163927237189786
zoom,0.9,Paul-Henri_Mathieu,Paul-Henri_Mathieu_0001.jpg,False,True,True,False,confident_accept,71.450986773198,0.20418012728413482
zoom,0.9,Paul_Bettany,Paul_Bettany_0001.jpg,False,True,True,True,ambiguous_band,73.30581808196013,0.13863259263331681
zoom,0.9,Paul_Brandt,Paul_Brandt_0001.jpg,False,True,True,True,quality:blur,72.53960371205895,0.19144659427005783
zoom,0.9,Paul_Bremer,Paul_Bremer_0008.jpg,False,True,True,False,confident_accept,71.77417020421068,0.1546055105037387
zoom,0.9,Paul_Burrell,Paul_Burrell_0006.jpg,False,True,True,False,confident_accept,69.87436386483893,0.24607761461858782
zoom,0.9,Paul_Byrd,Paul_Byrd_0002.jpg,False,True,True,False,confident_accept,71.24045601062176,0.17531127115896725
zoom,0.9,Paul_Celluci,Paul_Celluci_0001.jpg,False,True,True,False,confident_accept,70.3940821357864,0.2452666651482445
zoom,0.9,Paul_Cerjan,Paul_Cerjan_0001.jpg,False,True,True,False,confident_accept,72.90070802636077,0.18298681727400234
zoom,0.9,Paul_Clark,Paul_Clark_0001.jpg,False,True,True,True,quality:blur,73.86427115755681,0.16893511288266105
zoom,0.9,Paul_Coppin,Paul_Coppin_0001.jpg,False,True,True,False,confident_accept,69.73136814246074,0.23871147702280657
zoom,0.9,Paul_Crake,Paul_Crake_0001.jpg,False,True,True,False,confident_accept,70.4849867005193,0.2349250659010961
zoom,0.9,Paul_Desmarais,Paul_Desmarais_0001.jpg,False,True,True,True,ambiguous_band,73.57578477194224,0.14062943728915211
zoom,0.9,Paul_Ebert,Paul_Ebert_0001.jpg,False,True,True,False,confident_accept,66.43350302112407,0.28770488575924147
zoom,0.9,Paul_Farley,Paul_Farley_0001.jpg,False,True,True,True,quality:low_light,69.71855560647238,0.13968158305621725
zoom,0.9,Paul_Gannon,Paul_Gannon_0001.jpg,False,True,True,False,confident_accept,69.48952558339366,0.2002742979165288
zoom,0.9,Paul_Gascoigne,Paul_Gascoigne_0003.jpg,False,True,True,False,confident_accept,63.79526854948625,0.32028135045825235
zoom,0.9,Paul_Greengrass,Paul_Greengrass_0001.jpg,False,False,True,True,quality:low_light,63.79529318059265,0.10738772560986953
zoom,0.9,Paul_Henderson,Paul_Henderson_0001.jpg,False,True,True,False,confident_accept,67.42720387536697,0.3850368687794295
zoom,0.9,Paul_Hogan,Paul_Hogan_0002.jpg,False,True,True,False,confident_accept,70.36490666004265,0.21755936528576283
zoom,0.9,Paul_Johnson,Paul_Johnson_0001.jpg,False,True,True,True,quality:low_light,70.85539120111643,0.22037642256293985
zoom,0.9,Paul_Kagame,Paul_Kagame_0001.jpg,False,True,True,False,confident_accept,71.13046783989336,0.22674874711531062
zoom,0.9,Paul_Kariya,Paul_Kariya_0001.jpg,False,True,True,False,confident_accept,69.9742157167465,0.19973449768744725
zoom,0.9,Paul_Kelleher,Paul_Kelleher_0001.jpg,False,True,True,True,quality:low_light,52.41009219067547,0.771630582838731
zoom,0.9,Paul_Krueger,Paul_Krueger_0001.jpg,False,True,True,False,confident_accept,69.91758442133491,0.2146650808670765
zoom,0.9,Paul_LeClerc,Paul_LeClerc_0001.jpg,False,True,True,False,confident_accept,66.80999988250707,0.21287009608550536
zoom,0.9,Paul_Li_Calsi,Paul_Li_Calsi_0001.jpg,False,True,True,True,quality:blur,67.44744055772217,0.23673102121091497
zoom,0.9,Paul_Lo_Duca,Paul_Lo_Duca_0001.jpg,False,True,True,True,quality:low_light,74.24845305054768,0.15671848804149285
zoom,0.9,Paul_Lockhart,Paul_Lockhart_0001.jpg,False,True,True,False,confident_accept,42.226597390097304,0.6468020975466433
zoom,0.9,Paul_Luvera,Paul_Luvera_0001.jpg,False,True,True,True,quality:low_light,64.5063798059932,0.2808912822705487
zoom,0.9,Paul_Martin,Paul_Martin_0004.jpg,False,True,True,False,confident_accept,66.23864101974814,0.22789383293078655
zoom,0.9,Paul_McCartney,Paul_McCartney_0002.jpg,False,True,True,True,quality:blur,70.02108251487518,0.2229434462938476
zoom,0.9,Paul_McNulty,Paul_McNulty_0001.jpg,False,True,True,False,confident_accept,68.75580462036046,0.2399793327032392
zoom,0.9,Paul_Michael_Daniels,Paul_Michael_Daniels_0001.jpg,False,True,True,False,confident_accept,65.46479063059223,0.27896058334975815
zoom,0.9,Paul_Murphy,Paul_Murphy_0001.jpg,False,True,True,False,confident_accept,71.53781268163877,0.20163575253082838
zoom,0.9,Paul_Newman,Paul_Newman_0001.jpg,False,True,True,False,confident_accept,67.48287500865244,0.2085793482992703
zoom,0.9,Paul_ONeill,Paul_ONeill_0002.jpg,False,True,True,False,confident_accept,66.46540967526447,0.37311372081035776
zoom,0.9,Paul_Otellini,Paul_Otellini_0001.jpg,False,True,True,False,confident_accept,68.45004716408411,0.2912388979315609
zoom,0.9,Paul_Patton,Paul_Patton_0001.jpg,False,True,True,False,confident_accept,71.82707689092211,0.2653397811331558
zoom,0.9,Paul_Pierce,Paul_Pierce_0002.jpg,False,True,False,True,quality:blur,69.70208027241131,0.1988297847051926
zoom,0.9,Paul_Reiser,Paul_Reiser_0001.jpg,False,True,True,False,confident_accept,65.37185476031135,0.2843939364252551
zoom,0.9,Paul_Sarbanes,Paul_Sarbanes_0003.jpg,False,True,True,False,confident_accept,70.61338280729147,0.24291935669919362
zoom,0.9,Paul_Schrader,Paul_Schrader_0001.jpg,False,True,True,False,confident_accept,69.07677493291524,0.2390546360037318
zoom,0.9,Paul_Shanley,Paul_Shanley_0002.jpg,False,True,True,True,ambiguous_band,73.19521505759454,0.12715631982741488
zoom,0.9,Paul_Tagliabue,Paul_Tagliabue_0003.jpg,False,True,True,False,confident_accept,69.27793144502922,0.16942473587538623
zoom,0.9,Paul_Tracy,Paul_Tracy_0001.jpg,False,True,True,False,confident_accept,71.77918671170126,0.18183296294807366
zoom,0.9,Paul_Vathis,Paul_Vathis_0001.jpg,False,True,True,False,confident_accept,68.70475380348445,0.3001938004622126
zoom,0.9,Paul_Walker,Paul_Walker_0001.jpg,False,True,True,True,ambiguous_band,73.62779415568656,0.16117811728727266
zoom,0.9,Paul_Wals,Paul_Wals_0001.jpg,False,True,True,False,confident_accept,72.86774295560758,0.1733083013953149
zoom,0.9,Paul_Wellstone,Paul_Wellstone_0001.jpg,False,True,True,False,confident_accept,69.1910331656077,0.19219539371360875
zoom,0.9,Paul_William_Hurley,Paul_William_Hurley_0002.jpg,False,True,True,False,confident_accept,62.36369790308274,0.27396199213824407
zoom,0.9,Paul_Wilson,Paul_Wilson_0001.jpg,False,True,True,True,quality:blur,68.53477383423552,0.2880448589491272
zoom,0.9,Paul_Wolfowitz,Paul_Wolfowitz_0004.jpg,False,True,True,False,confident_accept,64.45212816557667,0.30721284717146935
zoom,0.9,Paul_Wollnough,Paul_Wollnough_0001.jpg,False,True,True,True,"quality:blur,low_light",63.12360646756156,0.31848544140170487
zoom,0.9,Paula_Abdul,Paula_Abdul_0001.jpg,False,True,True,True,quality:low_light,73.07548311448548,0.15617673576077992
zoom,0.9,Paula_Dobriansky,Paula_Dobriansky_0001.jpg,False,True,True,False,confident_accept,67.3815910056459,0.2533789317485205
zoom,0.9,Paula_Locke,Paula_Locke_0001.jpg,False,True,True,False,confident_accept,72.0636340874205,0.21451938632486214
zoom,0.9,Paula_Prentiss,Paula_Prentiss_0001.jpg,False,True,True,False,confident_accept,71.3217435576318,0.17974045472311764
zoom,0.9,Paula_Radcliffe,Paula_Radcliffe_0005.jpg,False,True,True,False,confident_accept,68.93560963128053,0.2503731273137826
zoom,0.9,Paula_Zahn,Paula_Zahn_0002.jpg,False,True,True,False,confident_accept,66.74784403205616,0.2709709513931697
zoom,0.9,Pauley_Perrette,Pauley_Perrette_0001.jpg,False,True,False,False,confident_accept,69.78310570954332,0.2708160409667281
zoom,0.9,Paulie_Ayala,Paulie_Ayala_0001.jpg,False,True,True,False,confident_accept,69.09449957696881,0.2530237278529882
zoom,0.9,Paulina_Rodriguez_Davila,Paulina_Rodriguez_Davila_0001.jpg,False,True,True,False,confident_accept,67.88702711699639,0.26818160103807265
zoom,0.9,Pauline_Landers,Pauline_Landers_0001.jpg,False,True,True,False,confident_accept,72.55665971792993,0.21047851290013098
zoom,0.9,Pauline_Phillips,Pauline_Phillips_0001.jpg,False,True,True,False,confident_accept,71.2474529513466,0.21077424046243035
zoom,0.9,Paulo_Cesar_Pinheiro,Paulo_Cesar_Pinheiro_0002.jpg,False,True,True,True,quality:low_light,68.54457927444315,0.40412052831227546
zoom,0.9,Pedro_Almodovar,Pedro_Almodovar_0006.jpg,False,True,True,True,quality:low_light,67.85197015480756,0.2690479254141847
zoom,0.9,Pedro_Alvarez,Pedro_Alvarez_0001.jpg,False,True,True,False,confident_accept,68.42445569809813,0.2793227508679356
zoom,0.9,Pedro_Duque,Pedro_Duque_0001.jpg,False,True,True,False,confident_accept,68.82240109689349,0.26064012352245264
zoom,0.9,Pedro_Mahecha,Pedro_Mahecha_0001.jpg,False,True,True,True,ambiguous_band,73.12381046840747,0.18538716786122494
zoom,0.9,Pedro_Malan,Pedro_Malan_0004.jpg,False,True,True,True,"quality:blur,low_light",70.33003122801483,0.17131797199190843
zoom,0.9,Pedro_Martinez,Pedro_Martinez_0001.jpg,False,True,True,True,"quality:blur,low_light",71.90638342350314,0.11904814506433899
zoom,0.9,Pedro_Pauleta,Pedro_Pauleta_0001.jpg,False,True,True,True,ambiguous_band,75.26878866305032,0.08603550377770221
zoom,0.9,Pedro_Solbes,Pedro_Solbes_0003.jpg,False,True,True,False,confident_accept,69.90796328270883,0.23443252062456707
zoom,0.9,Pedro_Velasquez,Pedro_Velasquez_0001.jpg,False,True,True,False,confident_accept,68.91919725399703,0.27651856498116373
zoom,0.9,Peggy_McGuinness,Peggy_McGuinness_0001.jpg,False,True,True,True,quality:blur,73.04334047605118,0.17320478146968188
zoom,0.9,Pele,Pele_0001.jpg,False,True,True,False,confident_accept,69.77777917567018,0.26001130649349835
zoom,0.9,Penelope_Ann_Miller,Penelope_Ann_Miller_0001.jpg,False,True,True,False,confident_accept,70.45055055249838,0.22781786723329353
zoom,0.9,Penelope_Cruz,Penelope_Cruz_0002.jpg,False,True,True,False,confident_accept,66.83576842749927,0.2913258699129993
zoom,0.9,Penelope_Taylor,Penelope_Taylor_0001.jpg,False,True,True,False,confident_accept,69.493838760815,0.2127569394969203
zoom,0.9,Penny_Dupuie,Penny_Dupuie_0001.jpg,False,True,True,False,confident_accept,66.59800027759924,0.3080436430428467
zoom,0.9,Penny_Lancaster,Penny_Lancaster_0001.jpg,False,True,True,True,quality:blur,68.70643524559848,0.2426025486319951
zoom,0.95,Monica_Gabrielle,Monica_Gabrielle_0001.jpg,False,True,True,False,confident_accept,59.44809509159663,0.38262822674324104
zoom,0.95,Monica_Lewinsky,Monica_Lewinsky_0003.jpg,False,True,True,False,confident_accept,61.79250106825603,0.3623894919691231
zoom,0.95,Monica_Seles,Monica_Seles_0006.jpg,False,True,True,False,confident_accept,61.86297892478669,0.29964843990860063
zoom,0.95,Monica_Serra,Monica_Serra_0001.jpg,False,True,True,False,confident_accept,58.89719193083312,0.41748123229159556
zoom,0.95,Monica_Vergara,Monica_Vergara_0001.jpg,False,True,True,True,quality:blur,63.635791826028516,0.3107050489524595
zoom,0.95,Monique_Ferreira,Monique_Ferreira_0001.jpg,False,True,True,False,confident_accept,61.098922050155,0.4148903230746907
zoom,0.95,Monique_Gagnon-Tremblay,Monique_Gagnon-Tremblay_0001.jpg,False,True,True,True,quality:blur,61.14519030898447,0.3582126736092083
zoom,0.95,Monique_Garbrecht-Enfeldt,Monique_Garbrecht-Enfeldt_0003.jpg,False,True,True,False,confident_accept,63.868796650882274,0.3328191974032772
zoom,0.95,Monte_Kiffin,Monte_Kiffin_0001.jpg,False,True,True,False,confident_accept,63.49258868952371,0.2834190814953703
zoom,0.95,Moon-So-ri,Moon-So-ri_0001.jpg,False,True,True,False,confident_accept,55.21399125547961,0.44547483024605866
zoom,0.95,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,True,True,False,confident_accept,58.039996353101,0.5323444944876674
zoom,0.95,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,True,True,True,quality:blur,58.125085349782545,0.5112762625735569
zoom,0.95,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,False,True,True,False,confident_accept,62.673180461439536,0.34606499996028056
zoom,0.95,Morris_Dees,Morris_Dees_0001.jpg,False,True,True,False,confident_accept,61.088080861970454,0.3277157157439759
zoom,0.95,Morris_Watts,Morris_Watts_0001.jpg,False,True,True,False,confident_accept,58.71537971683962,0.41777433712815143
zoom,0.95,Moshe_Katsav,Moshe_Katsav_0002.jpg,False,True,True,False,confident_accept,64.2020559030879,0.32899838850476054
