modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,7,Steve_Redgrave,Steve_Redgrave_0001__processed.jpg,False,True,True,True,quality:blur,70.03111760875237,0.14867747307745283
motion_blur,7,Steve_Rush,Steve_Rush_0001__processed.jpg,False,True,True,True,quality:blur,61.769794885833434,0.28699904940292037
motion_blur,7,Steve_Shiver,Steve_Shiver_0001__processed.jpg,False,True,True,True,quality:blur,61.47395257681015,0.3056893111972887
motion_blur,7,Steve_Spurrier,Steve_Spurrier_0001__processed.jpg,False,True,True,True,quality:blur,67.4879607926596,0.14653852933626563
motion_blur,7,Steve_Stirling,Steve_Stirling_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.63688588972529,0.24128866242628902
motion_blur,7,Steve_Valentine,Steve_Valentine_0001__processed.jpg,False,True,True,True,quality:blur,60.74084765930897,0.3447778324671585
motion_blur,7,Steve_Wariner,Steve_Wariner_0001__processed.jpg,False,True,True,True,quality:blur,64.60408151300037,0.2747310544436601
motion_blur,7,Steve_Waugh,Steve_Waugh_0001__processed.jpg,False,True,True,True,quality:blur,66.65666922306116,0.22977377667109045
motion_blur,7,Steve_Zahn,Steve_Zahn_0001__processed.jpg,False,True,True,True,quality:blur,62.7243083230054,0.36603309313738835
motion_blur,7,Steven_Briggs,Steven_Briggs_0001__processed.jpg,False,True,True,True,quality:blur,56.14720015291108,0.4794307342681252
motion_blur,7,Steven_Craig,Steven_Craig_0001__processed.jpg,False,True,True,True,quality:blur,58.24417697093401,0.394296174826865
motion_blur,7,Steven_Curtis_Chapman,Steven_Curtis_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,65.95453407036001,0.22789885509326496
motion_blur,7,Steven_Feldman,Steven_Feldman_0001__processed.jpg,False,True,True,True,quality:blur,68.76719611781016,0.18653843006405377
motion_blur,7,Steven_Hatfill,Steven_Hatfill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.01063030049647,0.34593039279879106
motion_blur,7,Steven_Kinlock,Steven_Kinlock_0001__processed.jpg,False,True,True,False,confident_accept,53.88903581932473,0.5278105691353708
motion_blur,7,Steven_Seagal,Steven_Seagal_0001__processed.jpg,False,True,True,True,quality:blur,65.47493769176788,0.2850439116687685
motion_blur,7,Steven_Spielberg,Steven_Spielberg_0001__processed.jpg,False,True,True,True,quality:blur,69.0703909310319,0.13093184995160292
motion_blur,7,Steven_Tyler,Steven_Tyler_0001__processed.jpg,False,True,True,True,quality:blur,56.30735827105884,0.4635554866017506
motion_blur,7,Steven_Van_Zandt,Steven_Van_Zandt_0001__processed.jpg,False,True,True,True,quality:blur,61.37036628658774,0.3252098815651692
motion_blur,7,Stipe_Mesic,Stipe_Mesic_0001__processed.jpg,False,True,True,True,quality:blur,62.576779006961765,0.28325776700349964
motion_blur,7,Stockard_Channing,Stockard_Channing_0001__processed.jpg,False,True,True,True,quality:blur,66.08895952971122,0.29891741012878026
motion_blur,7,Strom_Thurmond,Strom_Thurmond_0001__processed.jpg,False,True,True,True,quality:blur,66.48742215474581,0.15822434585433132
motion_blur,7,Stuart_Knoll,Stuart_Knoll_0001__processed.jpg,True,True,False,True,quality:blur,67.01109906746908,0.27528476162814003
motion_blur,7,Stuart_Townsend,Stuart_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,61.934219090124714,0.27556551864984524
motion_blur,7,Stuart_Whitman,Stuart_Whitman_0001__processed.jpg,False,True,True,True,quality:blur,66.87929964812716,0.14713610617852305
motion_blur,7,Sue_Grafton,Sue_Grafton_0001__processed.jpg,False,True,True,True,quality:blur,71.27094141967305,0.09031276043020788
motion_blur,7,Sue_Guevara,Sue_Guevara_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",66.21801738230099,0.21746886865828371
motion_blur,7,Sue_Johnston,Sue_Johnston_0001__processed.jpg,False,True,True,True,quality:blur,66.7727144935462,0.20097613521189053
motion_blur,7,Sue_Slavec,Sue_Slavec_0001__processed.jpg,False,True,True,True,quality:blur,63.2318995884022,0.2333865808913463
motion_blur,7,Sue_Wicks,Sue_Wicks_0001__processed.jpg,False,True,True,True,quality:blur,60.77599938335298,0.37104640422618934
motion_blur,7,Suh_Chung-won,Suh_Chung-won_0001__processed.jpg,False,True,True,True,quality:blur,68.00230908221099,0.18507914727945343
motion_blur,7,Suh_Young-hoon,Suh_Young-hoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.89374704603672,0.2400234829438441
motion_blur,7,Suk_Chung_Hong,Suk_Chung_Hong_0001__processed.jpg,False,True,True,True,quality:blur,60.1662926480854,0.3861569179342735
motion_blur,7,Sultan_Qaboos,Sultan_Qaboos_0001__processed.jpg,False,True,True,True,quality:blur,59.137721167737965,0.44302811849383394
motion_blur,7,Sun_Myung_Moon,Sun_Myung_Moon_0001__processed.jpg,False,True,True,True,quality:blur,62.99469230666756,0.2570005517315044
motion_blur,7,Sung_Hong_Choi,Sung_Hong_Choi_0001__processed.jpg,False,True,True,True,quality:blur,66.80407764353518,0.21056423889515502
motion_blur,7,Supachai_Panitchpakdi,Supachai_Panitchpakdi_0001__processed.jpg,False,True,True,True,quality:blur,64.49884845201625,0.24325371244798552
motion_blur,7,Surakait_Sathirathai,Surakait_Sathirathai_0001__processed.jpg,False,True,True,True,quality:blur,62.38096442094343,0.3024214480717197
motion_blur,7,Sureyya_Ayhan,Sureyya_Ayhan_0001__processed.jpg,False,True,True,True,quality:blur,57.96300467159265,0.28727632169222544
motion_blur,7,Surya_Bahadur_Thapa,Surya_Bahadur_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,63.58915407067548,0.2665159448629211
motion_blur,7,Susan_Collins,Susan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,61.376815012779346,0.6033660955269007
motion_blur,7,Susan_Sarandon,Susan_Sarandon_0001__processed.jpg,False,True,True,True,quality:blur,64.7440314526718,0.2534410937813046
motion_blur,7,Susan_Walvius,Susan_Walvius_0001__processed.jpg,False,True,True,True,quality:blur,60.247791090792546,0.36657755700665445
motion_blur,7,Susan_Whelan,Susan_Whelan_0001__processed.jpg,False,True,True,True,quality:blur,56.43681927456139,0.4511753527039087
motion_blur,7,Sushma_Swaraj,Sushma_Swaraj_0001__processed.jpg,False,True,True,True,quality:blur,62.58336943406992,0.306093069821928
motion_blur,7,Susie_Castillo,Susie_Castillo_0001__processed.jpg,False,True,True,True,quality:blur,63.8076386648614,0.22728715298393412
motion_blur,7,Susilo_Bambang_Yudhoyono,Susilo_Bambang_Yudhoyono_0001__processed.jpg,False,True,True,True,quality:blur,57.60832762491443,0.35575171233721825
motion_blur,7,Suzanne_Fox,Suzanne_Fox_0001__processed.jpg,False,True,True,True,quality:blur,60.06834760628499,0.33759416450604784
motion_blur,7,Suzanne_Gaudet,Suzanne_Gaudet_0001__processed.jpg,False,True,True,True,quality:blur,60.61489381189327,0.3979027296416666
motion_blur,7,Suzanne_Haik_Terrell,Suzanne_Haik_Terrell_0001__processed.jpg,False,True,True,True,quality:blur,60.37344826647484,0.2963119955959119
motion_blur,7,Suzanne_Mubarak,Suzanne_Mubarak_0001__processed.jpg,False,True,True,True,quality:blur,59.72239771463642,0.29760059703090747
motion_blur,7,Suzanne_Somers,Suzanne_Somers_0001__processed.jpg,False,True,True,True,quality:blur,63.169912353014105,0.25600561814174017
motion_blur,7,Suzanne_Torrance,Suzanne_Torrance_0001__processed.jpg,True,True,True,True,quality:blur,58.41160489534755,0.48174371930513044
motion_blur,7,Suzie_McConnell_Serio,Suzie_McConnell_Serio_0001__processed.jpg,False,True,True,True,quality:blur,65.1754511535662,0.2633120827295362
motion_blur,7,Sven_Goran_Eriksson,Sven_Goran_Eriksson_0001__processed.jpg,False,True,True,True,quality:blur,68.03145102329155,0.1378370147431303
motion_blur,7,Sven_Ottke,Sven_Ottke_0001__processed.jpg,False,True,True,True,quality:blur,58.99823484405003,0.4206730656409873
motion_blur,7,Svend_Aage_Jensby,Svend_Aage_Jensby_0001__processed.jpg,False,True,True,True,quality:blur,64.40670144463971,0.29112005831929183
motion_blur,7,Svend_Robinson,Svend_Robinson_0001__processed.jpg,False,True,True,True,quality:blur,58.815509022375075,0.309737298170318
motion_blur,7,Svetislav_Pesic,Svetislav_Pesic_0001__processed.jpg,False,True,True,True,quality:blur,67.30791287935276,0.19475858295956602
motion_blur,7,Svetlana_Belousova,Svetlana_Belousova_0001__processed.jpg,False,True,True,True,quality:blur,62.88980066427344,0.3522665382027813
motion_blur,7,Svetlana_Koroleva,Svetlana_Koroleva_0001__processed.jpg,False,True,True,True,quality:blur,59.39851510968674,0.3084259988592939
motion_blur,7,Svetoslav_Todorov,Svetoslav_Todorov_0001__processed.jpg,False,True,True,True,quality:blur,67.0516081976397,0.20759866456349374
motion_blur,7,Sybille_Schmid,Sybille_Schmid_0001__processed.jpg,False,True,True,True,quality:blur,60.95402727918639,0.3960916983303105
motion_blur,7,Syed_Abdul_Rahman_Geelani,Syed_Abdul_Rahman_Geelani_0001__processed.jpg,False,True,True,True,quality:blur,63.27524673029198,0.3121434429622262
motion_blur,7,Syed_Ibrahim,Syed_Ibrahim_0001__processed.jpg,False,True,True,True,quality:blur,60.97140456951051,0.3522495531888273
motion_blur,7,Sylvester_Stallone,Sylvester_Stallone_0001__processed.jpg,False,True,True,True,quality:blur,61.9244854689995,0.27812174587218813
motion_blur,7,Sylvia_Plachy,Sylvia_Plachy_0001__processed.jpg,False,True,True,True,quality:blur,73.51160447829156,0.14740202678635522
motion_blur,7,Sylvie_Guillem,Sylvie_Guillem_0001__processed.jpg,False,True,True,True,quality:blur,67.2851893209589,0.14838576502432066
motion_blur,7,Szu_Yu_Chen,Szu_Yu_Chen_0001__processed.jpg,False,True,True,True,quality:blur,59.49449666282359,0.34944789212935906
motion_blur,7,TA_McLendon,TA_McLendon_0001__processed.jpg,False,True,True,True,quality:blur,59.76442147731229,0.38461898619395785
motion_blur,7,TJ_Ford,TJ_Ford_0001__processed.jpg,False,True,True,True,quality:blur,59.317195519400556,0.4452325281177326
motion_blur,7,T_Boone_Pickens,T_Boone_Pickens_0001__processed.jpg,False,True,True,True,quality:blur,62.48482249585497,0.2753727544088332
motion_blur,7,Tab_Baldwin,Tab_Baldwin_0001__processed.jpg,False,True,True,True,quality:blur,61.63446804160455,0.2915090517757084
motion_blur,7,Tab_Turner,Tab_Turner_0001__processed.jpg,False,True,True,True,quality:blur,68.72700890378998,0.13892865728010967
motion_blur,7,Tabare_Vazquez,Tabare_Vazquez_0001__processed.jpg,False,True,True,True,quality:blur,62.35282244736847,0.19414965596086795
motion_blur,7,Taha_Yassin_Ramadan,Taha_Yassin_Ramadan_0001__processed.jpg,False,True,True,True,quality:blur,65.95080542751327,0.23669261691576018
motion_blur,7,Taia_Balk,Taia_Balk_0001__processed.jpg,False,True,True,True,quality:blur,68.83104483866495,0.18316226453419224
motion_blur,7,Takahiro_Mori,Takahiro_Mori_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",56.82418557271598,0.42173408993189
motion_blur,7,Takaloo,Takaloo_0001__processed.jpg,False,True,True,True,quality:blur,64.79735954815439,0.2935202135763406
motion_blur,7,Takashi_Sorimachi,Takashi_Sorimachi_0001__processed.jpg,False,True,True,True,quality:blur,56.98092722451111,0.3972345660440649
motion_blur,7,Takashi_Yamamoto,Takashi_Yamamoto_0001__processed.jpg,False,True,True,True,quality:blur,58.993528870682695,0.4065961607257929
motion_blur,7,Takenori_Kanzaki,Takenori_Kanzaki_0001__processed.jpg,False,True,True,True,quality:blur,65.48142339559692,0.2251848749854666
motion_blur,7,Takeo_Fukui,Takeo_Fukui_0001__processed.jpg,False,True,True,True,quality:blur,61.768742273429524,0.2660304256767808
motion_blur,7,Takeo_Hiranuma,Takeo_Hiranuma_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",60.900885685823525,0.3570141600048795
motion_blur,7,Takeshi_Kitano,Takeshi_Kitano_0001__processed.jpg,False,True,True,True,quality:blur,68.25396784095886,0.17251853033463
motion_blur,7,Taku_Yamasaki,Taku_Yamasaki_0001__processed.jpg,False,True,True,True,quality:blur,66.52818014430866,0.21068156202722818
motion_blur,7,Takuma_Sato,Takuma_Sato_0001__processed.jpg,False,True,True,True,quality:blur,60.23833551388026,0.3335863943043944
motion_blur,7,Talal_Keenaan,Talal_Keenaan_0001__processed.jpg,False,True,True,True,quality:blur,69.7150519952254,0.16235926695265995
motion_blur,7,Tali_Imani,Tali_Imani_0001__processed.jpg,False,True,True,True,quality:blur,64.43279483527355,0.30627326290282764
motion_blur,7,Talisa_Bratt,Talisa_Bratt_0001__processed.jpg,False,True,True,True,quality:blur,61.572722248156474,0.2588141148865128
motion_blur,7,Talisa_Soto,Talisa_Soto_0001__processed.jpg,False,True,True,True,quality:blur,64.57004026498254,0.23454506194892868
motion_blur,7,Tamara_Brooks,Tamara_Brooks_0001__processed.jpg,False,True,True,True,quality:blur,56.61919277275409,0.4781931100309306
motion_blur,7,Tamara_Mowry,Tamara_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,70.57486564724451,0.14687681181012116
motion_blur,7,Tamara_Stokes,Tamara_Stokes_0001__processed.jpg,False,True,True,True,quality:blur,63.41151087066248,0.3150904933213975
motion_blur,7,Tamika_Catchings,Tamika_Catchings_0001__processed.jpg,False,True,True,True,quality:blur,60.16524193544174,0.3880614887302477
motion_blur,7,Tammy_Helm,Tammy_Helm_0001__processed.jpg,False,True,True,True,quality:blur,61.496891166738386,0.31297292813061944
motion_blur,7,Tammy_Lynn_Michaels,Tammy_Lynn_Michaels_0001__processed.jpg,False,True,True,True,quality:blur,64.1129004233106,0.2717989682408099
motion_blur,7,Tang_Jiaxuan,Tang_Jiaxuan_0001__processed.jpg,False,True,True,True,quality:blur,62.02826691448721,0.26222209728504264
motion_blur,7,Tangra_Riggle,Tangra_Riggle_0001__processed.jpg,False,True,True,True,quality:blur,60.444582231750914,0.30815618072066353
motion_blur,7,Tanya_Holyk,Tanya_Holyk_0001__processed.jpg,False,True,True,True,quality:blur,61.02914601979384,0.4519770111009251
motion_blur,7,Tanya_Lindenmuth,Tanya_Lindenmuth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",55.52529609399187,0.5194557668221884
motion_blur,7,Taoufik_Mathlouthi,Taoufik_Mathlouthi_0001__processed.jpg,False,True,True,True,quality:blur,65.63180221280021,0.18787343897409034
motion_blur,7,Tara_Dawn_Christensen,Tara_Dawn_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,54.95338510163759,0.589976609924314
motion_blur,7,Tara_Kirk,Tara_Kirk_0001__processed.jpg,False,True,True,True,quality:blur,63.312701924390396,0.4723490853171373
motion_blur,7,Tara_Reid,Tara_Reid_0001__processed.jpg,False,True,True,True,quality:blur,61.97908269789184,0.24181709066431292
motion_blur,7,Tara_VanDerveer,Tara_VanDerveer_0001__processed.jpg,False,True,True,True,quality:blur,67.99692354755771,0.15808238130723046
motion_blur,7,Tariq_Aziz,Tariq_Aziz_0001__processed.jpg,False,True,True,True,quality:blur,65.27437107584173,0.28378440672919014
motion_blur,7,Tassos_Papadopoulos,Tassos_Papadopoulos_0001__processed.jpg,False,True,True,True,quality:blur,69.73598765235752,0.14006947299278671
motion_blur,7,Tatiana_Gratcheva,Tatiana_Gratcheva_0001__processed.jpg,False,True,True,True,quality:blur,60.1984229203362,0.3589040462417142
motion_blur,7,Tatiana_Kennedy_Schlossberg,Tatiana_Kennedy_Schlossberg_0001__processed.jpg,False,True,True,True,quality:blur,61.3244259104677,0.38086437566073156
motion_blur,7,Tatiana_Panova,Tatiana_Panova_0001__processed.jpg,False,True,True,True,quality:blur,66.52366300955104,0.31074037026201934
motion_blur,7,Tatiana_Paus,Tatiana_Paus_0001__processed.jpg,False,True,True,True,quality:blur,67.28183440281782,0.20278132897165113
motion_blur,7,Tatiana_Shchegoleva,Tatiana_Shchegoleva_0001__processed.jpg,False,True,True,True,quality:blur,58.60473832624862,0.5580519906648677
motion_blur,7,Tatjana_Gsell,Tatjana_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,62.441503791631604,0.30735568461974455
motion_blur,7,Tatsuya_Fuji,Tatsuya_Fuji_0001__processed.jpg,False,True,True,True,quality:blur,61.362184155257,0.29648075216006603
motion_blur,7,Tatyana_Tomashova,Tatyana_Tomashova_0001__processed.jpg,False,True,True,True,quality:blur,66.28728907297857,0.23430714787852366
motion_blur,7,Taufik_Hidayat,Taufik_Hidayat_0001__processed.jpg,False,True,True,True,quality:blur,65.75212829012254,0.24524493517913734
motion_blur,7,Taufik_Kiemas,Taufik_Kiemas_0001__processed.jpg,False,True,True,True,quality:blur,57.01100560138214,0.4038974687004072
motion_blur,7,Tavis_Smiley,Tavis_Smiley_0001__processed.jpg,False,True,True,True,quality:blur,61.849949858560784,0.267939157518944
motion_blur,7,Taylor_Twellman,Taylor_Twellman_0001__processed.jpg,False,True,True,True,quality:blur,62.10432734843256,0.3306457823479313
motion_blur,7,Taylyn_Solomon,Taylyn_Solomon_0001__processed.jpg,False,True,True,True,quality:blur,61.624932753991786,0.3240420393138258
motion_blur,7,Tayshaun_Prince,Tayshaun_Prince_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.28390877182056,0.29004282489176225
motion_blur,7,Tayyeb_Abdel_Rahim,Tayyeb_Abdel_Rahim_0001__processed.jpg,False,True,True,True,quality:blur,67.21817778990109,0.18474610799743404
motion_blur,7,Ted_Christopher,Ted_Christopher_0001__processed.jpg,False,True,True,True,quality:blur,65.38898422312387,0.16781612885800218
motion_blur,7,Ted_Costa,Ted_Costa_0001__processed.jpg,False,True,True,True,quality:blur,58.4931779448456,0.4346543681794745
motion_blur,7,Ted_Maher,Ted_Maher_0001__processed.jpg,False,True,True,True,quality:blur,63.90127257037847,0.22011313343104158
motion_blur,7,Ted_Nolan,Ted_Nolan_0001__processed.jpg,False,True,True,True,quality:blur,65.85078760772987,0.23882286883908418
motion_blur,7,Ted_Turner,Ted_Turner_0001__processed.jpg,False,True,True,True,quality:blur,66.55369884118356,0.2065821089884756
motion_blur,7,Ted_Washington,Ted_Washington_0001__processed.jpg,False,True,True,True,quality:blur,64.38849016693754,0.2311738377507132
motion_blur,7,Ted_Williams,Ted_Williams_0001__processed.jpg,False,True,True,True,quality:blur,63.07107505022451,0.3658738327910959
motion_blur,7,Teddy_Kollek,Teddy_Kollek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",69.14851058921283,0.14010102930657706
motion_blur,7,Terence_Newman,Terence_Newman_0001__processed.jpg,False,True,True,True,quality:blur,63.241806230292184,0.23023568308324935
