modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.9,Eladio_Larez,Eladio_Larez_0001__processed.jpg,False,True,True,True,quality:blur,53.81436052794888,0.32025332751572017
zoom,0.9,Elaine_Chao,Elaine_Chao_0001__processed.jpg,False,True,True,True,quality:blur,56.100134632594646,0.3384231171128645
zoom,0.9,Elaine_Stritch,Elaine_Stritch_0001__processed.jpg,False,True,True,True,quality:blur,52.6000976925921,0.4342400871683928
zoom,0.9,Elena_Bereznaya,Elena_Bereznaya_0001__processed.jpg,False,True,True,True,quality:blur,52.13446495172727,0.377060112373525
zoom,0.9,Elena_Bovina,Elena_Bovina_0001__processed.jpg,False,True,True,True,quality:blur,54.258655506649035,0.35428116450746056
zoom,0.9,Elena_Dementieva,Elena_Dementieva_0001__processed.jpg,False,True,True,True,quality:blur,53.71485963033328,0.41518135823300983
zoom,0.9,Elena_Likhovtseva,Elena_Likhovtseva_0001__processed.jpg,False,True,True,True,quality:blur,54.736032533658104,0.35178259794317934
zoom,0.9,Elena_Tihomirova,Elena_Tihomirova_0001__processed.jpg,False,True,True,True,quality:blur,49.821234290005506,0.4311508773511286
zoom,0.9,Elena_de_Chavez,Elena_de_Chavez_0001__processed.jpg,False,True,True,False,confident_accept,53.50710811083026,0.4965219115371364
zoom,0.9,Elgin_Baylor,Elgin_Baylor_0001__processed.jpg,False,True,True,True,quality:blur,54.87048065746794,0.3755070522221349
zoom,0.9,Eli_Broad,Eli_Broad_0001__processed.jpg,False,True,True,True,quality:blur,52.52288982398504,0.3832268597960781
zoom,0.9,Eli_Rosenbaum,Eli_Rosenbaum_0001__processed.jpg,False,True,True,True,quality:blur,53.25976158817482,0.42080755218827204
zoom,0.9,Eli_Stutsman,Eli_Stutsman_0001__processed.jpg,False,True,True,True,quality:blur,55.084035547925176,0.393061819697761
zoom,0.9,Eliane_Karp,Eliane_Karp_0001__processed.jpg,False,True,True,True,quality:blur,54.992961920892334,0.4014441430980868
zoom,0.9,Elias_Attallah,Elias_Attallah_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",53.11913003190941,0.434835608401577
zoom,0.9,Elijah_Wood,Elijah_Wood_0001__processed.jpg,False,True,True,True,quality:blur,53.39026048638387,0.44676590418851636
zoom,0.9,Elijan_Ingram,Elijan_Ingram_0001__processed.jpg,False,True,True,True,quality:blur,53.44919593159224,0.4352597015124655
zoom,0.9,Elin_Nordegren,Elin_Nordegren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.64754044545807,0.5807057748901401
zoom,0.9,Elinor_Caplan,Elinor_Caplan_0001__processed.jpg,False,True,True,True,quality:blur,55.07772335976676,0.2994770991840222
zoom,0.9,Eliott_Spitzer,Eliott_Spitzer_0001__processed.jpg,False,True,True,True,quality:blur,55.21629067004163,0.3556811901174257
zoom,0.9,Elisabeth_Schumacher,Elisabeth_Schumacher_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",53.36418057400396,0.4500823442531737
zoom,0.9,Elisabeth_Welch,Elisabeth_Welch_0001__processed.jpg,False,True,True,True,quality:blur,51.599352779246516,0.37988334724556416
zoom,0.9,Elisha_Cuthbert,Elisha_Cuthbert_0001__processed.jpg,False,True,True,True,quality:blur,53.8303818062403,0.4363120517183052
zoom,0.9,Eliza_Dushku,Eliza_Dushku_0001__processed.jpg,False,True,True,True,quality:blur,55.941459965779295,0.3139002702378844
zoom,0.9,Eliza_Manningham-Buller,Eliza_Manningham-Buller_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",54.29789728848891,0.41868437783284995
zoom,0.9,Elizabeth_Berkeley,Elizabeth_Berkeley_0001__processed.jpg,False,True,True,True,quality:blur,52.96070824730275,0.36594873979515313
zoom,0.9,Elizabeth_Dole,Elizabeth_Dole_0001__processed.jpg,False,True,True,True,quality:blur,53.18054796102542,0.42331202587185585
zoom,0.9,Elizabeth_Hill,Elizabeth_Hill_0001__processed.jpg,False,True,True,True,quality:blur,53.860261436773776,0.47459209114928713
zoom,0.9,Elizabeth_Hurley,Elizabeth_Hurley_0001__processed.jpg,False,True,True,True,quality:blur,52.69505627783364,0.3851273060265305
zoom,0.9,Elizabeth_Pena,Elizabeth_Pena_0001__processed.jpg,False,True,True,True,quality:blur,53.888451290164475,0.4414465070172008
zoom,0.9,Elizabeth_Regan,Elizabeth_Regan_0001__processed.jpg,False,True,True,True,quality:blur,54.4972414691221,0.21745402379325535
zoom,0.9,Elizabeth_Shue,Elizabeth_Shue_0001__processed.jpg,False,True,True,True,quality:blur,51.465927613822664,0.4686547055156178
zoom,0.9,Elizabeth_Smart,Elizabeth_Smart_0001__processed.jpg,False,True,True,True,quality:blur,53.95250942136377,0.42081478206949846
zoom,0.9,Elizabeth_Taylor,Elizabeth_Taylor_0001__processed.jpg,False,True,True,True,quality:low_light,52.12749162992634,0.33176652998867634
zoom,0.9,Ellen_Barkin,Ellen_Barkin_0001__processed.jpg,False,True,True,True,quality:blur,53.754744098417774,0.3824890566948952
zoom,0.9,Ellen_DeGeneres,Ellen_DeGeneres_0001__processed.jpg,False,True,True,True,quality:blur,57.08320947922705,0.21786333365987368
zoom,0.9,Ellen_Engleman,Ellen_Engleman_0001__processed.jpg,False,True,True,True,quality:blur,55.09739813040099,0.34866990105501405
zoom,0.9,Ellen_MacArthur,Ellen_MacArthur_0001__processed.jpg,False,True,True,True,quality:blur,55.0636357341772,0.3891521443512695
zoom,0.9,Ellen_Martin,Ellen_Martin_0001__processed.jpg,False,True,True,True,quality:blur,53.77067916108737,0.33083354904333856
zoom,0.9,Ellen_Pompeo,Ellen_Pompeo_0001__processed.jpg,False,True,True,True,quality:blur,55.14829146459074,0.39417115726833324
zoom,0.9,Ellen_Saracini,Ellen_Saracini_0001__processed.jpg,False,True,True,True,quality:blur,53.98286680668052,0.4460684592590163
zoom,0.9,Elliott_Mincberg,Elliott_Mincberg_0001__processed.jpg,False,True,True,True,quality:blur,58.984086706933724,0.35940282434949783
zoom,0.9,Elmar_Brok,Elmar_Brok_0001__processed.jpg,False,True,True,True,quality:blur,51.600898191462946,0.3813891917338232
zoom,0.9,Elodie_Bouchez,Elodie_Bouchez_0001__processed.jpg,False,True,True,True,quality:blur,53.693429903540306,0.37818667066572464
zoom,0.9,Eloy_Gutierrez,Eloy_Gutierrez_0001__processed.jpg,False,True,True,True,quality:blur,52.44698138712012,0.518719811091638
zoom,0.9,Elsa_Zylberstein,Elsa_Zylberstein_0001__processed.jpg,False,True,True,True,quality:blur,51.16607259153658,0.5005117739667272
zoom,0.9,Elton_John,Elton_John_0001__processed.jpg,False,True,True,True,quality:blur,52.25166941768829,0.42973768451673905
zoom,0.9,Elva_Hsiao,Elva_Hsiao_0001__processed.jpg,False,True,True,True,quality:blur,51.32354752496238,0.4439353052586171
zoom,0.9,Elvis_Costello,Elvis_Costello_0001__processed.jpg,False,True,True,True,quality:blur,53.73476066088634,0.43594472289699265
zoom,0.9,Elvis_Presley,Elvis_Presley_0001__processed.jpg,False,True,True,True,"quality:low_light,small_face",49.931173044371775,0.6873471547833138
zoom,0.9,Elvis_Stojko,Elvis_Stojko_0001__processed.jpg,True,True,True,True,quality:blur,54.54225493886055,0.5749125837111966
zoom,0.9,Emanuel_Ginobili,Emanuel_Ginobili_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",51.81457676006545,0.45000991832483817
zoom,0.9,Emelie_Loit,Emelie_Loit_0001__processed.jpg,False,True,True,True,quality:blur,55.47588332094887,0.27050563720956683
zoom,0.9,Emile_Lahoud,Emile_Lahoud_0001__processed.jpg,False,True,True,False,confident_accept,52.84169362550952,0.5055745796609468
zoom,0.9,Emilio_Azcarraga_Jean,Emilio_Azcarraga_Jean_0001__processed.jpg,False,True,True,True,quality:blur,54.53548060660976,0.41076384798233195
zoom,0.9,Emilio_Botin,Emilio_Botin_0001__processed.jpg,False,True,True,True,quality:blur,52.56231655536075,0.3854828159769093
zoom,0.9,Emily_Mason,Emily_Mason_0001__processed.jpg,False,True,True,True,quality:blur,52.00577439100828,0.352653654883679
zoom,0.9,Emily_Mortimer,Emily_Mortimer_0001__processed.jpg,False,True,True,False,confident_accept,54.80232666030646,0.5018429256294165
zoom,0.9,Emily_Robison,Emily_Robison_0001__processed.jpg,False,True,True,True,quality:blur,54.88376172381307,0.38534167356685384
zoom,0.9,Emily_Stevens,Emily_Stevens_0001__processed.jpg,False,True,True,True,quality:blur,51.42928475720946,0.4868361283707282
zoom,0.9,Eminem,Eminem_0001__processed.jpg,False,True,True,True,quality:blur,54.23372885031891,0.3802805587537834
zoom,0.9,Emma_Nicholson,Emma_Nicholson_0001__processed.jpg,False,True,True,True,quality:blur,55.29776659166481,0.36416806146644126
zoom,0.9,Emma_Thompson,Emma_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,54.956509917075635,0.324493647925768
zoom,0.9,Emma_Watson,Emma_Watson_0001__processed.jpg,False,True,True,True,quality:blur,53.40221737271579,0.42286676479992824
zoom,0.9,Emmanuel_Filiberto,Emmanuel_Filiberto_0001__processed.jpg,False,True,True,True,quality:blur,53.69122038240799,0.40014805919570484
zoom,0.9,Emmanuel_Milingo,Emmanuel_Milingo_0001__processed.jpg,False,True,True,True,quality:blur,52.86520107282389,0.42290136453904886
zoom,0.9,Emmanuelle_Beart,Emmanuelle_Beart_0001__processed.jpg,False,True,True,True,quality:blur,52.78594730798425,0.3883836217589121
zoom,0.9,Emmanuelle_Jagodsinski,Emmanuelle_Jagodsinski_0001__processed.jpg,False,True,True,True,quality:blur,53.5552294611514,0.4223927057913123
zoom,0.9,Emmit_Smith,Emmit_Smith_0001__processed.jpg,False,True,True,True,quality:blur,55.83515190928408,0.30458353568167346
zoom,0.9,Emmy_Rossum,Emmy_Rossum_0001__processed.jpg,False,True,True,True,quality:blur,54.50234231020631,0.11758031648285545
zoom,0.9,Emyr_Jones_Parry,Emyr_Jones_Parry_0001__processed.jpg,False,True,True,True,quality:blur,53.9067609984808,0.424649694364272
zoom,0.9,Enola_Rice,Enola_Rice_0001__processed.jpg,False,True,True,True,quality:blur,53.17929970088353,0.4273792050509533
zoom,0.9,Enos_Slaughter,Enos_Slaughter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",54.43404816814176,0.47732346384738933
zoom,0.9,Enrica_Fico,Enrica_Fico_0001__processed.jpg,False,True,True,True,quality:blur,50.781704923918866,0.6173903715219257
zoom,0.9,Enrik_Vendt,Enrik_Vendt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",54.12202853279901,0.44189285657212074
zoom,0.9,Enrique_Bolanos,Enrique_Bolanos_0001__processed.jpg,False,True,True,True,quality:blur,54.15061930212449,0.3441563992523052
zoom,0.9,Enrique_Haroldo_Gorriaran_Merlo,Enrique_Haroldo_Gorriaran_Merlo_0001__processed.jpg,False,True,True,True,quality:blur,55.955360452027904,0.38295022158395436
zoom,0.9,Enrique_Iglesias,Enrique_Iglesias_0001__processed.jpg,False,True,True,True,quality:blur,53.71242954117483,0.38366650013615267
zoom,0.9,Enrique_Medina_Gomez,Enrique_Medina_Gomez_0001__processed.jpg,False,True,True,True,quality:blur,52.04875265702188,0.4497685219031843
zoom,0.9,Enrique_Oliu,Enrique_Oliu_0001__processed.jpg,False,True,True,True,quality:blur,55.78046180525957,0.35866640353454005
zoom,0.9,Eric_Bana,Eric_Bana_0001__processed.jpg,False,True,True,True,quality:blur,53.77747506685493,0.3760388806581566
zoom,0.9,Eric_Benet,Eric_Benet_0001__processed.jpg,False,True,True,True,quality:blur,52.45870728860135,0.38050981391762634
zoom,0.9,Eric_Christian_Olsen,Eric_Christian_Olsen_0001__processed.jpg,False,True,True,True,quality:blur,55.15626179955987,0.4236381665806495
zoom,0.9,Eric_Clapton,Eric_Clapton_0001__processed.jpg,False,True,True,True,quality:blur,50.003798202043576,0.5087350398764124
zoom,0.9,Eric_Daze,Eric_Daze_0001__processed.jpg,False,True,True,True,quality:blur,53.813519511012956,0.42364300497089796
zoom,0.9,Eric_Dubin,Eric_Dubin_0001__processed.jpg,False,True,True,True,quality:blur,52.26443227099719,0.4043542879393499
zoom,0.9,Eric_Fehr,Eric_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,53.482198679614086,0.3808109460263393
zoom,0.9,Eric_Hinske,Eric_Hinske_0001__processed.jpg,False,True,True,True,quality:blur,55.697180109323384,0.43379300264573994
zoom,0.9,Eric_Idle,Eric_Idle_0001__processed.jpg,False,True,True,True,quality:blur,52.97540289407335,0.47890064255957915
zoom,0.9,Eric_Lindros,Eric_Lindros_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",54.296593375945264,0.4830064055023471
zoom,0.9,Eric_Lloyd,Eric_Lloyd_0001__processed.jpg,False,True,True,True,quality:blur,53.141909470648976,0.4038477496606501
zoom,0.9,Eric_Robert_Rudolph,Eric_Robert_Rudolph_0001__processed.jpg,False,True,True,True,quality:blur,52.72080763019825,0.4116208412785553
zoom,0.9,Eric_Rosser,Eric_Rosser_0001__processed.jpg,False,True,True,True,quality:blur,53.5327419894347,0.47564006805239534
zoom,0.9,Eric_Ryan_Donnelly,Eric_Ryan_Donnelly_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.86895694799799,0.43386553785435567
zoom,0.9,Eric_Schacht,Eric_Schacht_0001__processed.jpg,False,True,True,True,quality:blur,54.41972934354412,0.3548027788802516
zoom,0.9,Eric_Shinseki,Eric_Shinseki_0001__processed.jpg,False,True,True,True,quality:blur,53.79304179621879,0.3744450547476842
zoom,0.9,Eric_Snow,Eric_Snow_0001__processed.jpg,False,True,True,True,quality:blur,55.0364424160105,0.2844712797008721
zoom,0.9,Eric_Staal,Eric_Staal_0001__processed.jpg,False,True,True,True,quality:blur,55.24835771643585,0.3199703578417892
zoom,0.9,Eric_Taino,Eric_Taino_0001__processed.jpg,False,True,True,True,quality:blur,49.05637073165171,0.5718925107888405
zoom,0.9,Eric_Vigouroux,Eric_Vigouroux_0001__processed.jpg,False,True,True,True,quality:blur,54.47713184484486,0.3942445120291455
zoom,0.9,Eric_Wedge,Eric_Wedge_0001__processed.jpg,False,True,True,True,quality:blur,53.78912373293841,0.32921871080950793
zoom,0.9,Erick_Barkley,Erick_Barkley_0001__processed.jpg,False,True,True,True,quality:blur,53.052835309325914,0.34080067242821416
zoom,0.9,Erik_Morales,Erik_Morales_0001__processed.jpg,False,True,True,True,quality:blur,56.27705475358739,0.43978144286932375
zoom,0.9,Erika_Christensen,Erika_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,55.90980562384176,0.3134660426953488
zoom,0.9,Erika_Harold,Erika_Harold_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",49.30569877390727,0.5661216007958594
zoom,0.9,Erika_Reyes,Erika_Reyes_0001__processed.jpg,False,True,True,True,quality:blur,53.26409913365852,0.4749014314638181
zoom,0.9,Eriko_Tamura,Eriko_Tamura_0001__processed.jpg,False,True,True,True,quality:blur,54.34407856413818,0.4061349020650337
zoom,0.9,Erin_Brockovich,Erin_Brockovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light,small_face",53.59004849541928,0.4589472226356445
zoom,0.9,Erin_Hershey_Presley,Erin_Hershey_Presley_0001__processed.jpg,False,True,True,True,quality:blur,55.61082383090429,0.314194104426728
zoom,0.9,Erin_Runnion,Erin_Runnion_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",51.176327842537475,0.48335134969842947
zoom,0.9,Ernest_Hollings,Ernest_Hollings_0001__processed.jpg,False,True,True,True,quality:blur,52.87064468911276,0.43063557233278443
zoom,0.9,Ernesto_Zedillo,Ernesto_Zedillo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.396125067651624,0.44989585160256695
zoom,0.9,Ernie_Els,Ernie_Els_0001__processed.jpg,False,True,True,True,quality:blur,52.54256933928335,0.6080263713206833
zoom,0.9,Ernie_Eves,Ernie_Eves_0001__processed.jpg,False,True,True,True,quality:blur,54.37003298309713,0.42276021255355045
zoom,0.9,Ernie_Fletcher,Ernie_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,52.74484827301387,0.39776740586187764
zoom,0.9,Ernie_Grunfeld,Ernie_Grunfeld_0001__processed.jpg,False,True,True,True,quality:blur,55.409378978034056,0.5279527916388564
zoom,0.9,Ernie_Harwell,Ernie_Harwell_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",53.92369834546972,0.4196781189060308
zoom,0.9,Ernie_Preate,Ernie_Preate_0001__processed.jpg,False,True,True,True,quality:blur,53.42073540108913,0.31766919009742783
zoom,0.9,Ernie_Stewart,Ernie_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.269624181182465,0.4225094399985005
zoom,0.9,Erskine_Bowles,Erskine_Bowles_0001__processed.jpg,False,True,True,True,quality:blur,53.20149126812028,0.4033941472635091
zoom,0.9,Erwin_Abdullah,Erwin_Abdullah_0001__processed.jpg,False,True,True,True,quality:blur,53.32514090093638,0.39660534404494746
zoom,0.9,Erwin_Mapasseng,Erwin_Mapasseng_0001__processed.jpg,False,True,True,True,quality:blur,56.69751873914542,0.32538798412081243
zoom,0.9,Esad_Landzo,Esad_Landzo_0001__processed.jpg,False,True,True,True,quality:blur,54.030791666120635,0.4048273594046542
zoom,0.9,Esteban_Cordoba-Velazquez,Esteban_Cordoba-Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,55.656276112138286,0.42145721056613383
zoom,0.9,Estella_Warren,Estella_Warren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.06764291115106,0.47541117261198357
zoom,0.9,Estelle_Morris,Estelle_Morris_0001__processed.jpg,False,True,True,True,quality:blur,56.23123303136366,0.3966468471728281
zoom,0.9,Ester_Canadas,Ester_Canadas_0001__processed.jpg,False,True,True,True,quality:blur,52.466740764532325,0.479888477123206
zoom,0.9,Esther_Macklin,Esther_Macklin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.68240964532036,0.392486050441144
zoom,0.9,Ethan_Hawke,Ethan_Hawke_0001__processed.jpg,False,True,True,True,quality:blur,51.74484602265892,0.44351750764305137
zoom,0.9,Etta_James,Etta_James_0001__processed.jpg,False,True,True,True,quality:blur,51.55045582746489,0.4619564932424991
zoom,0.9,Eugene_Melnyk,Eugene_Melnyk_0001__processed.jpg,False,True,True,True,quality:blur,55.03752480315386,0.34570563894420125
zoom,0.9,Eugene_Teslovic,Eugene_Teslovic_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",52.97256777712475,0.43880640565642987
zoom,0.9,Eunice_Barber,Eunice_Barber_0001__processed.jpg,False,True,True,True,quality:blur,50.65591268825641,0.4411713909361767
zoom,0.9,Eurico_Guterres,Eurico_Guterres_0001__processed.jpg,False,True,True,True,quality:blur,53.01439097665599,0.4124667375163338
zoom,0.9,Eva_Amurri,Eva_Amurri_0001__processed.jpg,False,True,True,True,quality:blur,54.05070207029512,0.10793623961581382
zoom,0.9,Eva_Dimas,Eva_Dimas_0001__processed.jpg,False,True,True,True,quality:blur,54.79396263811438,0.4495310536371999
zoom,0.9,Eva_Herzigova,Eva_Herzigova_0001__processed.jpg,False,True,True,True,quality:blur,55.92992157043422,0.4582453398751778
