modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,1.1,Kim_Clijsters,Kim_Clijsters_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.07107006261795,0.48197988139112957
zoom,1.1,Kim_Dae-jung,Kim_Dae-jung_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.47061841959109,0.46016285773072785
zoom,1.1,Kim_Dong-hwa,Kim_Dong-hwa_0001__processed.jpg,False,True,True,True,quality:blur,47.00426063397322,0.6418967429855866
zoom,1.1,Kim_Dong-tae,Kim_Dong-tae_0001__processed.jpg,False,True,True,True,quality:blur,47.55593671073376,0.5520518347800911
zoom,1.1,Kim_Gandy,Kim_Gandy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.7217829876588,0.4201900855715
zoom,1.1,Kim_Hong-gul,Kim_Hong-gul_0001__processed.jpg,False,True,True,True,quality:blur,49.04732305689198,0.5114900327763208
zoom,1.1,Kim_Hong-up,Kim_Hong-up_0001__processed.jpg,False,True,True,True,quality:blur,47.39046037302161,0.579791348613773
zoom,1.1,Kim_Jin-sun,Kim_Jin-sun_0001__processed.jpg,False,True,True,True,quality:blur,48.93870787917538,0.5034149159878916
zoom,1.1,Kim_Jong-Il,Kim_Jong-Il_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.16699626368438,0.5938637180433609
zoom,1.1,Kim_Ryong-sung,Kim_Ryong-sung_0001__processed.jpg,False,True,True,True,quality:blur,49.94519690599708,0.38344063190866023
zoom,1.1,Kim_Su_Nam,Kim_Su_Nam_0001__processed.jpg,False,True,True,True,quality:blur,48.02652931795167,0.5499478711761556
zoom,1.1,Kim_Weeks,Kim_Weeks_0001__processed.jpg,False,True,True,True,quality:blur,47.8669182111325,0.5171107619755336
zoom,1.1,Kim_Yong-il,Kim_Yong-il_0001__processed.jpg,False,True,True,True,quality:blur,48.56175832891731,0.46086545371174226
zoom,1.1,Kim_Yun-kyu,Kim_Yun-kyu_0001__processed.jpg,False,True,True,True,quality:blur,48.00721630797759,0.5730751148505534
zoom,1.1,Kimberly_Bruckner,Kimberly_Bruckner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.87107494878036,0.6840074863286265
zoom,1.1,Kimberly_Stewart,Kimberly_Stewart_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.63683400876579,0.5483980134392089
zoom,1.1,Kimi_Raikkonen,Kimi_Raikkonen_0001__processed.jpg,False,True,True,True,quality:blur,48.34840610866388,0.591570368715714
zoom,1.1,Kimora_Lee,Kimora_Lee_0001__processed.jpg,False,True,True,True,quality:blur,50.38320027711988,0.5109375878430056
zoom,1.1,King_Abdullah_II,King_Abdullah_II_0001__processed.jpg,False,True,True,True,quality:blur,47.74539085290202,0.5077972252341598
zoom,1.1,King_Bhumibol_Adulyadej,King_Bhumibol_Adulyadej_0001__processed.jpg,False,True,True,True,quality:blur,47.02945118868418,0.5748525630425536
zoom,1.1,King_Gyanendra,King_Gyanendra_0001__processed.jpg,False,True,True,True,quality:blur,50.24474321004122,0.4696113108799912
zoom,1.1,Kirby_Puckett,Kirby_Puckett_0001__processed.jpg,False,True,True,True,quality:blur,48.118552319424936,0.5227417728872336
zoom,1.1,Kirk_Doerger,Kirk_Doerger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.09736367078005,0.5099022188478318
zoom,1.1,Kirk_Douglas,Kirk_Douglas_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.052913308412144,0.461095804702689
zoom,1.1,Kirk_Ferentz,Kirk_Ferentz_0001__processed.jpg,False,True,True,True,quality:blur,50.1619761122207,0.4596199724066572
zoom,1.1,Kirk_Franklin,Kirk_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,48.75004313741776,0.4817080782604602
zoom,1.1,Kirk_Johnson,Kirk_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,49.61466216379164,0.4992087535457694
zoom,1.1,Kirsten_Clark,Kirsten_Clark_0001__processed.jpg,False,True,True,True,quality:blur,51.62695801551959,0.4653746769695656
zoom,1.1,Kirsten_Dunst,Kirsten_Dunst_0001__processed.jpg,False,True,True,True,quality:blur,50.90462894551455,0.4629678301089618
zoom,1.1,Kirsten_Gilham,Kirsten_Gilham_0001__processed.jpg,False,True,True,True,quality:blur,44.53983739477559,0.6495394961845277
zoom,1.1,Kit_Bond,Kit_Bond_0001__processed.jpg,False,True,True,True,quality:blur,47.62094166169361,0.5308890571131021
zoom,1.1,Kitin_Munoz,Kitin_Munoz_0001__processed.jpg,False,True,True,True,quality:blur,46.79338117353825,0.49221899889146703
zoom,1.1,Kjell_Magne_Bondevik,Kjell_Magne_Bondevik_0001__processed.jpg,False,True,True,True,quality:blur,49.987210731720566,0.5553945271632185
zoom,1.1,Klaus_Schwab,Klaus_Schwab_0001__processed.jpg,False,True,True,True,quality:blur,48.89611157208189,0.5426859368453869
zoom,1.1,Klaus_Zwickel,Klaus_Zwickel_0001__processed.jpg,False,True,True,True,quality:blur,48.40529653044109,0.5349290363605497
zoom,1.1,Kobe_Bryant,Kobe_Bryant_0001__processed.jpg,False,True,True,True,quality:blur,45.87394207860217,0.7702055463207289
zoom,1.1,Kofi_Annan,Kofi_Annan_0001__processed.jpg,False,True,True,True,quality:blur,48.14172735004476,0.5367187646427659
zoom,1.1,Koichi_Haraguchi,Koichi_Haraguchi_0001__processed.jpg,False,True,True,True,quality:blur,48.13757426223006,0.5510797703165614
zoom,1.1,Koichi_Tanaka,Koichi_Tanaka_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.041064451989,0.5070254345602796
zoom,1.1,Koichiro_Matsuura,Koichiro_Matsuura_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.978001465986814,0.41716144086959867
zoom,1.1,Koji_Uehara,Koji_Uehara_0001__processed.jpg,False,True,True,True,quality:blur,49.89023058248434,0.5180241512643181
zoom,1.1,Kong_Quan,Kong_Quan_0001__processed.jpg,False,True,True,True,quality:blur,49.41726058705987,0.4207807072218512
zoom,1.1,Kostya_Tszyu,Kostya_Tszyu_0001__processed.jpg,False,True,True,True,quality:blur,50.476581954444114,0.49220868862741574
zoom,1.1,Kosuke_Kitajima,Kosuke_Kitajima_0001__processed.jpg,False,True,True,True,quality:blur,52.25476569197552,0.4254805430723198
zoom,1.1,Krishna_Bhadur_Mahara,Krishna_Bhadur_Mahara_0001__processed.jpg,False,True,True,True,quality:blur,50.21492989493862,0.4421946946200678
zoom,1.1,Kristanna_Loken,Kristanna_Loken_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.566488859424254,0.5278415496152116
zoom,1.1,Kristen_Breitweiser,Kristen_Breitweiser_0001__processed.jpg,False,True,True,True,quality:blur,48.84569680101947,0.452894942655446
zoom,1.1,Kristen_Rivera,Kristen_Rivera_0001__processed.jpg,False,True,True,True,quality:blur,48.4164797508878,0.5565984811615935
zoom,1.1,Kristin_Chenoweth,Kristin_Chenoweth_0001__processed.jpg,False,True,True,True,quality:blur,45.38796940879493,0.7327399394542805
zoom,1.1,Kristin_Davis,Kristin_Davis_0001__processed.jpg,False,True,True,True,quality:blur,48.78624751142817,0.45225715853905596
zoom,1.1,Kristin_Scott,Kristin_Scott_0001__processed.jpg,False,True,True,True,quality:blur,47.25577400157037,0.6829320899439918
zoom,1.1,Kristin_Scott_Thomas,Kristin_Scott_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,48.57005975876376,0.6174720357939794
zoom,1.1,Kristy_Curry,Kristy_Curry_0001__processed.jpg,False,True,True,True,quality:blur,49.40603075354638,0.4807951401279606
zoom,1.1,Kultida_Woods,Kultida_Woods_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.42881036509343,0.6627089305568922
zoom,1.1,Kurt_Budke,Kurt_Budke_0001__processed.jpg,False,True,True,True,quality:blur,47.99519946172489,0.5239088395402135
zoom,1.1,Kurt_Busch,Kurt_Busch_0001__processed.jpg,False,True,True,True,quality:blur,49.87715317504379,0.48211464027050416
zoom,1.1,Kurt_Hellstrom,Kurt_Hellstrom_0001__processed.jpg,False,True,True,True,quality:blur,48.86704062905655,0.443506732544135
zoom,1.1,Kurt_Russell,Kurt_Russell_0001__processed.jpg,False,True,True,True,quality:blur,50.319900622938604,0.4531020312839658
zoom,1.1,Kurt_Schottenheimer,Kurt_Schottenheimer_0001__processed.jpg,False,True,True,True,quality:blur,47.1713421145084,0.5787459353698655
zoom,1.1,Kurt_Suzuki,Kurt_Suzuki_0001__processed.jpg,False,True,True,True,quality:blur,47.88587256343578,0.5861417298171613
zoom,1.1,Kurt_Tanabe,Kurt_Tanabe_0001__processed.jpg,False,True,True,True,quality:blur,52.020871264350006,0.48643269981464543
zoom,1.1,Kurt_Thomas,Kurt_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,48.56201803018797,0.5203828485164484
zoom,1.1,Kurt_Warner,Kurt_Warner_0001__processed.jpg,False,True,True,True,quality:blur,47.89294024196549,0.46101434368997474
zoom,1.1,Kwame_Kilpatrick,Kwame_Kilpatrick_0001__processed.jpg,False,True,True,True,quality:blur,48.9953509572141,0.46007767582045056
zoom,1.1,Kweisi_Mfume,Kweisi_Mfume_0001__processed.jpg,False,True,True,True,quality:blur,47.8297249137655,0.4915591091374707
zoom,1.1,Kwon_Yang-sook,Kwon_Yang-sook_0001__processed.jpg,False,True,True,True,quality:blur,49.930187529459964,0.4298638359261154
zoom,1.1,Kwon_Young-gil,Kwon_Young-gil_0001__processed.jpg,False,True,True,True,quality:blur,48.99889425779577,0.518989526814836
zoom,1.1,Kyle_McLaren,Kyle_McLaren_0001__processed.jpg,False,True,True,True,quality:blur,48.708495318373274,0.44668190654520956
zoom,1.1,Kyle_Shewfelt,Kyle_Shewfelt_0001__processed.jpg,False,True,True,True,quality:blur,46.908766336587085,0.5374160852697847
zoom,1.1,Kyoko_Nakayama,Kyoko_Nakayama_0001__processed.jpg,False,True,True,True,quality:blur,47.191207940224,0.5100686971399867
zoom,1.1,Kyra_Sedgwick,Kyra_Sedgwick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.02118600339436,0.6528142441028343
zoom,1.1,LK_Advani,LK_Advani_0001__processed.jpg,False,True,True,True,quality:blur,49.09079848719756,0.6213426899754433
zoom,1.1,Lachlan_Murdoch,Lachlan_Murdoch_0001__processed.jpg,False,True,True,True,quality:blur,48.63595797732772,0.5593584013567681
zoom,1.1,Laila_Ali,Laila_Ali_0001__processed.jpg,False,True,True,True,quality:blur,48.34602215571646,0.44782116863857646
zoom,1.1,Lana_Clarkson,Lana_Clarkson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.5274076412544,0.6145956893504742
zoom,1.1,Lance_Armstrong,Lance_Armstrong_0001__processed.jpg,False,True,True,True,quality:blur,48.6917859411317,0.48913621973359334
zoom,1.1,Lance_Bass,Lance_Bass_0001__processed.jpg,False,True,True,True,quality:blur,47.995092069550026,0.48754052327664815
zoom,1.1,Landon_Donovan,Landon_Donovan_0001__processed.jpg,False,True,True,True,quality:blur,49.18475221811988,0.3821114330312278
zoom,1.1,Lane_Bryant,Lane_Bryant_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.97315613829332,0.6643422024398042
zoom,1.1,Lane_Odom,Lane_Odom_0001__processed.jpg,False,True,True,True,quality:blur,49.67377356725679,0.510741446230112
zoom,1.1,Lara_Logan,Lara_Logan_0001__processed.jpg,False,True,True,True,quality:blur,48.60774567876341,0.4937373409466878
zoom,1.1,Larenz_Tate,Larenz_Tate_0001__processed.jpg,False,True,True,True,quality:blur,48.04156710827887,0.5250071003306619
zoom,1.1,Larry_Anderson,Larry_Anderson_0001__processed.jpg,False,True,True,True,quality:blur,48.219395112532524,0.666776449031443
zoom,1.1,Larry_Beinfest,Larry_Beinfest_0001__processed.jpg,False,True,True,True,quality:blur,47.709014476070145,0.48980350699714154
zoom,1.1,Larry_Bowa,Larry_Bowa_0001__processed.jpg,False,True,True,True,quality:blur,46.729174979299714,0.5528616987587225
zoom,1.1,Larry_Brown,Larry_Brown_0001__processed.jpg,False,True,True,True,quality:blur,46.728841887975065,0.6103906085769765
zoom,1.1,Larry_Campbell,Larry_Campbell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.86526093263208,0.47002467784089214
zoom,1.1,Larry_Coker,Larry_Coker_0001__processed.jpg,False,True,True,True,quality:blur,47.034969146290095,0.482029110969447
zoom,1.1,Larry_Donald,Larry_Donald_0001__processed.jpg,False,True,True,True,quality:blur,47.63560769524161,0.4728959139608026
zoom,1.1,Larry_Ellison,Larry_Ellison_0001__processed.jpg,False,True,True,True,quality:blur,46.76654684481609,0.6162749123784222
zoom,1.1,Larry_Eustachy,Larry_Eustachy_0001__processed.jpg,False,True,True,True,quality:blur,47.064472578149406,0.5195065590061422
zoom,1.1,Larry_Flynt,Larry_Flynt_0001__processed.jpg,False,True,True,True,quality:blur,48.95867198860347,0.5183125328850363
zoom,1.1,Larry_Greene,Larry_Greene_0001__processed.jpg,False,True,True,True,quality:blur,49.067042140894415,0.4591325072057385
zoom,1.1,Larry_Hagman,Larry_Hagman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.52423088041155,0.4847133725690335
zoom,1.1,Larry_Hahn,Larry_Hahn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.01469931111647,0.45560102047248335
zoom,1.1,Larry_Harris,Larry_Harris_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.02247838203865,0.5282860910032023
zoom,1.1,Larry_Johnson,Larry_Johnson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.055196649017745,0.5109787712878978
zoom,1.1,Larry_Lindsey,Larry_Lindsey_0001__processed.jpg,False,True,True,True,quality:blur,48.000132175766126,0.4720788484157445
zoom,1.1,Larry_Lucchino,Larry_Lucchino_0001__processed.jpg,False,True,True,True,quality:blur,46.11577996112328,0.6109554000829561
zoom,1.1,Larry_Nichols,Larry_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,48.21205527489941,0.5539423535339054
zoom,1.1,Larry_Pleau,Larry_Pleau_0001__processed.jpg,False,True,True,True,quality:blur,49.01914638820024,0.45785253949852894
zoom,1.1,Larry_Ralston,Larry_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.857492367372494,0.42405213510518464
zoom,1.1,Larry_Tanenbaum,Larry_Tanenbaum_0001__processed.jpg,False,True,True,True,quality:blur,48.30400127416576,0.46309276034612723
zoom,1.1,Larry_Templeton,Larry_Templeton_0001__processed.jpg,False,True,True,True,quality:blur,49.21556618547545,0.48277249359570235
zoom,1.1,Larry_Thompson,Larry_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,48.54668793636479,0.4964214468163919
zoom,1.1,Larry_Wilmore,Larry_Wilmore_0001__processed.jpg,False,True,True,True,quality:blur,51.56632239761963,0.4107483741549851
zoom,1.1,Lars_Burgsmuller,Lars_Burgsmuller_0001__processed.jpg,False,True,True,True,quality:blur,48.00784641599831,0.5539898464977348
zoom,1.1,Lars_Von_Trier,Lars_Von_Trier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.19918732970709,0.397327044446769
zoom,1.1,Laszlo_Kovacs,Laszlo_Kovacs_0001__processed.jpg,False,True,True,True,quality:blur,46.880784610524216,0.5721466109067862
zoom,1.1,Latrell_Sprewell,Latrell_Sprewell_0001__processed.jpg,False,True,True,True,quality:blur,47.529312196676194,0.5720884295329504
zoom,1.1,Laura_Bozzo,Laura_Bozzo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.89696918995517,0.5452441017867313
zoom,1.1,Laura_Bush,Laura_Bush_0001__processed.jpg,False,True,True,True,quality:blur,47.31196526370501,0.6989974088348037
zoom,1.1,Laura_Elena_Harring,Laura_Elena_Harring_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.789894646412364,0.5339488221250303
zoom,1.1,Laura_Flessel,Laura_Flessel_0001__processed.jpg,False,True,True,True,quality:blur,48.19671503723059,0.6969282694576252
zoom,1.1,Laura_Gobai,Laura_Gobai_0001__processed.jpg,False,True,True,True,quality:blur,47.28596713162324,0.5004233272007639
zoom,1.1,Laura_Hernandez,Laura_Hernandez_0001__processed.jpg,False,True,True,True,quality:blur,47.394521932597755,0.5525663964851979
zoom,1.1,Laura_Linney,Laura_Linney_0001__processed.jpg,False,True,True,True,quality:blur,47.09914342221714,0.4870134070769423
zoom,1.1,Laura_Marlow,Laura_Marlow_0001__processed.jpg,False,True,True,True,quality:blur,48.54133738918328,0.5311283609619043
zoom,1.1,Laura_Morante,Laura_Morante_0001__processed.jpg,False,True,True,True,quality:blur,47.07898214299985,0.6244172431551724
zoom,1.1,Laura_Pausini,Laura_Pausini_0001__processed.jpg,False,True,True,True,quality:blur,46.80804704400714,0.4589708721952288
zoom,1.1,Laura_Romero,Laura_Romero_0001__processed.jpg,False,True,True,True,quality:blur,46.689577628319604,0.6592593973551946
zoom,1.1,Laura_Schlessinger,Laura_Schlessinger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.23820176958275,0.5066763546669607
zoom,1.1,Laura_Ziskin,Laura_Ziskin_0001__processed.jpg,False,True,True,True,quality:blur,46.792517600782276,0.5149385084925254
zoom,1.1,Laurel_Clark,Laurel_Clark_0001__processed.jpg,False,True,True,True,quality:blur,52.420498573926224,0.4099133637882166
zoom,1.1,Lauren_Hutton,Lauren_Hutton_0001__processed.jpg,False,True,True,True,quality:blur,47.475502206868185,0.5111710456001383
zoom,1.1,Lauren_Killian,Lauren_Killian_0001__processed.jpg,False,True,True,True,quality:blur,46.72489855662462,0.525386451428335
zoom,1.1,Laurence_Fishburne,Laurence_Fishburne_0001__processed.jpg,False,True,True,True,quality:blur,48.014655234863,0.5934788182171172
zoom,1.1,Laurence_Tribe,Laurence_Tribe_0001__processed.jpg,False,True,True,True,quality:blur,48.10906432369981,0.5584990746357844
zoom,1.1,Laurent_Gbagbo,Laurent_Gbagbo_0001__processed.jpg,False,True,True,True,quality:blur,48.20703168709471,0.5246485386696711
zoom,1.1,Laurent_Jalabert,Laurent_Jalabert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.91460805288321,0.5400080020228123
zoom,1.1,Laurent_Woulzy,Laurent_Woulzy_0001__processed.jpg,False,True,True,True,quality:blur,49.80523306867069,0.5188845207759576
zoom,1.1,Laurie_Chan,Laurie_Chan_0001__processed.jpg,False,True,True,True,quality:blur,50.91620924170706,0.44544935327687607
zoom,1.1,Laurie_Hobbs,Laurie_Hobbs_0001__processed.jpg,False,True,True,True,quality:blur,48.311211094085465,0.5425633472076181
zoom,1.1,Laurie_Laychak,Laurie_Laychak_0001__processed.jpg,False,True,True,True,quality:blur,48.35181619060525,0.5172695968201624
zoom,1.1,Laurie_Pirtle,Laurie_Pirtle_0001__processed.jpg,False,True,True,True,quality:blur,47.69499667694508,0.5809465645238515
zoom,1.1,Lawrence_Di_Rita,Lawrence_Di_Rita_0001__processed.jpg,False,True,True,True,quality:blur,49.92326119562186,0.40925361877475275
zoom,1.1,Lawrence_Foley,Lawrence_Foley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.02309951749105,0.41830070760787885
zoom,1.1,Lawrence_MacAulay,Lawrence_MacAulay_0001__processed.jpg,False,True,True,True,quality:blur,48.312785044269205,0.5663177205474894
zoom,1.1,Lawrence_Roberts,Lawrence_Roberts_0001__processed.jpg,False,True,True,True,quality:blur,47.1647451009857,0.59902011177184
zoom,1.1,Lawrence_Vito,Lawrence_Vito_0001__processed.jpg,False,True,True,True,quality:blur,48.50040165573709,0.6230000562418609
zoom,1.1,Lazaro_Castro,Lazaro_Castro_0001__processed.jpg,False,True,True,True,quality:blur,45.55700257485675,0.6259766767842329
zoom,1.1,LeAnn_Rimes,LeAnn_Rimes_0001__processed.jpg,False,True,True,True,quality:blur,48.21272083595034,0.4596004595010527
zoom,1.1,LeBron_James,LeBron_James_0001__processed.jpg,False,True,True,True,quality:blur,48.49602771503838,0.5546006181312503
zoom,1.1,LeRoy_Millette_Jr,LeRoy_Millette_Jr_0001__processed.jpg,False,True,True,True,quality:blur,49.505326307271304,0.39375879121366936
zoom,1.1,Lea_Fastow,Lea_Fastow_0001__processed.jpg,False,True,True,True,quality:blur,48.38227064756005,0.4806052628705139
zoom,1.1,Leah_Remini,Leah_Remini_0001__processed.jpg,False,True,True,True,quality:blur,49.166360246595744,0.5211200646764287
