modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,5,Cherie_Blair,Cherie_Blair_0002.jpg,False,True,True,True,quality:blur,51.79748093426525,0.6466654452169627
motion_blur,5,Cherry_Jones,Cherry_Jones_0001.jpg,False,True,True,True,quality:blur,54.07053203798161,0.6019629807251459
motion_blur,5,Cheryl_Ford,Cheryl_Ford_0001.jpg,False,True,True,True,quality:blur,50.81986419337487,0.7284120584612834
motion_blur,5,Cheryl_Hines,Cheryl_Hines_0001.jpg,False,True,True,False,confident_accept,54.20330968100241,0.6030796914831423
motion_blur,5,Cheryl_James,Cheryl_James_0001.jpg,False,True,True,True,quality:low_light,52.92957078047681,0.6973495310336062
motion_blur,5,Cheryl_Little,Cheryl_Little_0001.jpg,False,True,True,False,confident_accept,62.13134663572974,0.32290043357238263
motion_blur,5,Cheryl_Tiegs,Cheryl_Tiegs_0001.jpg,False,True,True,True,quality:blur,61.20210303604526,0.4332587545168058
motion_blur,5,Chhouk_Rin,Chhouk_Rin_0001.jpg,False,True,True,False,confident_accept,52.1734138768187,0.5955196053109582
motion_blur,5,Chick_Hearn,Chick_Hearn_0001.jpg,False,True,True,False,confident_accept,59.95690828522637,0.4333458849774616
motion_blur,5,Chin-Feng_Chen,Chin-Feng_Chen_0001.jpg,False,True,True,False,confident_accept,49.05447376462658,0.7317636681548687
motion_blur,5,Chin-Hui_Tsao,Chin-Hui_Tsao_0001.jpg,False,True,True,False,confident_accept,51.72176224696958,0.6310339241623262
motion_blur,5,Chip_Burrus,Chip_Burrus_0001.jpg,False,True,True,False,confident_accept,44.46263544541942,0.7992050451150098
motion_blur,5,Chip_Ganassi,Chip_Ganassi_0001.jpg,False,True,True,True,quality:blur,48.14041356678871,0.7736437647099815
motion_blur,5,Chip_Knight,Chip_Knight_0001.jpg,False,True,True,False,confident_accept,51.20439004575671,0.7830412723977045
motion_blur,5,Chistian_Stahl,Chistian_Stahl_0001.jpg,False,True,True,True,"quality:blur,low_light",53.01156636592603,0.6183047304997985
motion_blur,5,Chita_Rivera,Chita_Rivera_0002.jpg,False,True,True,True,quality:blur,49.25683631591645,0.7366533348514389
motion_blur,5,Chloe_Sevigny,Chloe_Sevigny_0001.jpg,False,True,True,True,quality:blur,51.01998559851282,0.73156849013154
motion_blur,5,Cho_Myung-kyun,Cho_Myung-kyun_0001.jpg,False,True,True,False,confident_accept,46.28404568168085,0.910624737332823
motion_blur,5,Choi_Sung-hong,Choi_Sung-hong_0004.jpg,False,True,True,True,quality:blur,49.311981142705505,0.7321420658235038
motion_blur,5,Choi_Yun-yong,Choi_Yun-yong_0001.jpg,False,True,True,True,quality:blur,55.798557001833416,0.5280406033500584
motion_blur,5,Chok_Tong_Goh,Chok_Tong_Goh_0002.jpg,False,True,True,True,quality:low_light,51.01067764264346,0.5502447118496802
motion_blur,5,Chris_Andrews,Chris_Andrews_0001.jpg,False,True,True,True,quality:blur,55.34522432947111,0.5158427125507821
motion_blur,5,Chris_Bell,Chris_Bell_0002.jpg,False,True,True,True,quality:blur,53.76253558855691,0.6664346689515404
motion_blur,5,Chris_Byrd,Chris_Byrd_0002.jpg,False,True,True,True,quality:blur,55.888099314435664,0.5723089149191726
motion_blur,5,Chris_Cirino,Chris_Cirino_0001.jpg,False,True,True,True,quality:low_light,50.11679391736689,0.7953646793375178
motion_blur,5,Chris_Claiborne,Chris_Claiborne_0001.jpg,False,True,True,True,quality:blur,34.68416858539132,1.0791424203184659
motion_blur,5,Chris_Columbus,Chris_Columbus_0001.jpg,False,True,True,True,quality:blur,58.13930509370772,0.47473027287633074
motion_blur,5,Chris_Cookson,Chris_Cookson_0001.jpg,False,True,True,True,quality:blur,57.71952795501579,0.43598585469461015
motion_blur,5,Chris_Cooper,Chris_Cooper_0001.jpg,False,True,True,True,quality:low_light,51.86593809236462,0.675810493918321
motion_blur,5,Chris_Cornell,Chris_Cornell_0001.jpg,False,True,True,True,quality:blur,60.574499561275225,0.4343579345987504
motion_blur,5,Chris_Crocker,Chris_Crocker_0001.jpg,False,True,True,True,quality:blur,45.91538804029338,0.7718276665699648
motion_blur,5,Chris_Dodd,Chris_Dodd_0001.jpg,False,True,True,False,confident_accept,50.59902642377063,0.676523222190903
motion_blur,5,Chris_Forsyth,Chris_Forsyth_0001.jpg,False,True,True,False,confident_accept,59.441292060981155,0.42559925958665645
motion_blur,5,Chris_Gratton,Chris_Gratton_0001.jpg,False,True,True,False,confident_accept,50.32777472755396,0.742947198406634
motion_blur,5,Chris_Hernandez,Chris_Hernandez_0001.jpg,False,True,True,True,quality:blur,56.743940488018964,0.44973061379550233
motion_blur,5,Chris_Klein,Chris_Klein_0001.jpg,False,True,True,True,quality:blur,57.782872018284706,0.49988158401008004
motion_blur,5,Chris_Kolanas,Chris_Kolanas_0001.jpg,False,True,True,False,confident_accept,50.61220072780196,0.6986349839508997
motion_blur,5,Chris_Matthews,Chris_Matthews_0001.jpg,False,True,True,True,quality:blur,50.80786817903766,0.7297511183461012
motion_blur,5,Chris_Moore,Chris_Moore_0001.jpg,False,True,True,True,quality:blur,52.0822559979859,0.6022048882175549
motion_blur,5,Chris_Neil,Chris_Neil_0001.jpg,False,True,True,True,quality:blur,52.95506365577826,0.7090748118538709
motion_blur,5,Chris_Noth,Chris_Noth_0001.jpg,False,True,True,False,confident_accept,53.96993839191479,0.5953991293270711
motion_blur,5,Chris_Penn,Chris_Penn_0001.jpg,False,True,True,True,quality:blur,56.75893239754091,0.5187477865532656
motion_blur,5,Chris_Pronger,Chris_Pronger_0001.jpg,False,True,True,False,confident_accept,57.51245380025208,0.4816121644080537
motion_blur,5,Chris_Reitsma,Chris_Reitsma_0001.jpg,False,True,True,False,confident_accept,60.55054465807783,0.44738517859738763
motion_blur,5,Chris_Rock,Chris_Rock_0001.jpg,False,True,True,False,confident_accept,54.23431667842837,0.6590766890063711
motion_blur,5,Chris_Simon,Chris_Simon_0001.jpg,False,True,True,False,confident_accept,49.42228099088935,0.6819462993038868
motion_blur,5,Chris_Swecker,Chris_Swecker_0001.jpg,False,True,True,True,"quality:blur,low_light",52.643283496253744,0.48781555494383444
motion_blur,5,Chris_Terry,Chris_Terry_0001.jpg,False,True,True,False,confident_accept,48.11371582185461,0.7761769767317496
motion_blur,5,Chris_Thomas,Chris_Thomas_0001.jpg,False,True,True,True,quality:blur,47.81148906138507,0.7295437457157591
motion_blur,5,Chris_Tucker,Chris_Tucker_0002.jpg,False,True,True,True,quality:low_light,38.80806365044251,1.433225496842932
motion_blur,5,Chris_Whitney,Chris_Whitney_0001.jpg,False,True,True,False,confident_accept,46.2303827930087,0.7846010466980284
motion_blur,5,Christian_Bale,Christian_Bale_0001.jpg,False,True,True,False,confident_accept,50.77569262746479,0.6131776638079195
motion_blur,5,Christian_Fittipaldi,Christian_Fittipaldi_0002.jpg,False,True,True,False,confident_accept,48.251256678835645,0.9121847181721863
motion_blur,5,Christian_Gimenez,Christian_Gimenez_0001.jpg,False,True,True,True,quality:blur,57.462114494578145,0.4846289996437644
motion_blur,5,Christian_Lacroix,Christian_Lacroix_0001.jpg,False,True,True,True,quality:blur,56.90716800790602,0.533851213032503
motion_blur,5,Christian_Lirette,Christian_Lirette_0001.jpg,False,True,True,True,quality:blur,54.21994442582417,0.5886734465507271
motion_blur,5,Christian_Longo,Christian_Longo_0002.jpg,False,True,True,False,confident_accept,47.62547030539969,0.8127051986364102
motion_blur,5,Christian_Malcolm,Christian_Malcolm_0001.jpg,False,True,True,False,confident_accept,45.248959269697295,0.8353567854404437
motion_blur,5,Christian_Olsson,Christian_Olsson_0001.jpg,False,True,True,True,quality:blur,53.685911274088596,0.5688050075904119
motion_blur,5,Christian_Patino,Christian_Patino_0001.jpg,False,True,True,True,quality:blur,55.642205425941825,0.5472448396625936
motion_blur,5,Christian_Von_Wernich,Christian_Von_Wernich_0001.jpg,False,True,True,False,confident_accept,54.077373700627504,0.590168649210723
motion_blur,5,Christian_Wulff,Christian_Wulff_0002.jpg,False,True,True,True,quality:blur,53.82886838917969,0.547900598940505
motion_blur,5,Christiane_Wulff,Christiane_Wulff_0001.jpg,False,True,True,True,quality:blur,56.043852670254225,0.4891800135334918
motion_blur,5,Christina_Aguilera,Christina_Aguilera_0002.jpg,False,True,True,False,confident_accept,56.30753899478405,0.5376276071445651
motion_blur,5,Christina_Sawaya,Christina_Sawaya_0001.jpg,False,True,True,False,confident_accept,57.95793685440811,0.4836284911799028
motion_blur,5,Christine_Arron,Christine_Arron_0001.jpg,False,True,True,True,quality:blur,47.056856740145875,0.7956834279081806
motion_blur,5,Christine_Baumgartner,Christine_Baumgartner_0003.jpg,False,True,True,False,confident_accept,58.644579946052346,0.5077775559888335
motion_blur,5,Christine_Ebersole,Christine_Ebersole_0002.jpg,False,True,True,False,confident_accept,56.69899063415614,0.4781989317594635
motion_blur,5,Christine_Gregoire,Christine_Gregoire_0001.jpg,False,True,True,False,confident_accept,53.70385599703805,0.6251404912329602
motion_blur,5,Christine_Rau,Christine_Rau_0001.jpg,False,True,True,False,confident_accept,59.82015943750724,0.3881588465332553
motion_blur,5,Christine_Todd_Whitman,Christine_Todd_Whitman_0001.jpg,False,True,True,False,confident_accept,61.31086710806126,0.39779827366318765
motion_blur,5,Christoph_Daum,Christoph_Daum_0001.jpg,False,True,True,True,quality:low_light,50.562880589473,0.7074297312377522
motion_blur,5,Christopher_Amolsch,Christopher_Amolsch_0001.jpg,False,True,True,False,confident_accept,50.59537331710396,0.7332548413712954
motion_blur,5,Christopher_Conyers,Christopher_Conyers_0001.jpg,False,True,True,False,confident_accept,50.270526689542095,0.7039944630073921
motion_blur,5,Christopher_Matero,Christopher_Matero_0001.jpg,False,True,True,True,quality:low_light,46.518514181186184,0.8401060618429763
motion_blur,5,Christopher_Patten,Christopher_Patten_0001.jpg,False,True,True,True,quality:blur,50.52610771445582,0.6475789393256369
motion_blur,5,Christopher_Reeve,Christopher_Reeve_0004.jpg,False,True,True,False,confident_accept,55.726380835763344,0.5644289715593797
motion_blur,5,Christopher_Russell,Christopher_Russell_0001.jpg,False,True,True,True,quality:blur,76.53459161933822,0.09383277721953732
motion_blur,5,Christopher_Speer,Christopher_Speer_0001.jpg,False,True,True,True,quality:low_light,33.60930929598939,1.1792361140037266
motion_blur,5,Christopher_Walken,Christopher_Walken_0001.jpg,False,True,True,True,quality:low_light,47.87385859287036,0.8699078162889394
motion_blur,5,Christopher_Whittle,Christopher_Whittle_0001.jpg,False,True,True,False,confident_accept,59.773698677113785,0.39603449690865467
motion_blur,5,Christy_Ferer,Christy_Ferer_0001.jpg,False,True,True,False,confident_accept,47.055792250265796,0.8305899564471776
motion_blur,5,Christy_Turlington,Christy_Turlington_0001.jpg,False,True,True,False,confident_accept,50.52222876867941,0.6915586553155947
motion_blur,5,Chuanyun_Li,Chuanyun_Li_0001.jpg,False,True,True,True,quality:blur,54.26159682775357,0.592543083739716
motion_blur,5,Chuck_Amato,Chuck_Amato_0002.jpg,False,True,True,True,quality:low_light,45.11745547940982,0.8549385009307549
motion_blur,5,Chuck_Bednarik,Chuck_Bednarik_0001.jpg,False,True,True,True,quality:low_light,48.30718220164283,0.8045176296123673
motion_blur,5,Chuck_Eidson,Chuck_Eidson_0001.jpg,False,True,True,True,quality:blur,56.21103465175531,0.5135443796035449
motion_blur,5,Chuck_Finley,Chuck_Finley_0001.jpg,False,True,True,True,"quality:blur,low_light",46.04902826610733,0.7131908638120428
motion_blur,5,Chuck_Hagel,Chuck_Hagel_0001.jpg,False,True,True,True,quality:blur,50.68192303487629,0.6498032151530185
motion_blur,5,Chuck_Woolery,Chuck_Woolery_0001.jpg,False,True,True,False,confident_accept,52.29646002345508,0.6188118615139755
motion_blur,5,Chuck_Yeager,Chuck_Yeager_0001.jpg,False,True,True,True,quality:blur,52.820545152803675,0.6087637064411635
motion_blur,5,Chung_Mong-hun,Chung_Mong-hun_0001.jpg,False,True,True,False,confident_accept,56.58188403518645,0.49837500475695656
motion_blur,5,Chung_Mong-joon,Chung_Mong-joon_0002.jpg,False,True,True,True,quality:blur,54.954244578666646,0.5034781921944677
motion_blur,5,Chyung_Dai-chul,Chyung_Dai-chul_0001.jpg,False,True,True,False,confident_accept,58.17941524339363,0.4591948020227485
motion_blur,5,Ciaran_Hinds,Ciaran_Hinds_0001.jpg,False,True,True,False,confident_accept,50.920676900959634,0.7594248919220841
motion_blur,5,Cindy_Crawford,Cindy_Crawford_0001.jpg,False,True,True,True,"quality:blur,low_light",55.440331315162226,0.5318142910592538
motion_blur,5,Cindy_Klassen,Cindy_Klassen_0001.jpg,False,True,True,False,confident_accept,53.115506777153925,0.7132638177101903
motion_blur,5,Cindy_Margolis,Cindy_Margolis_0001.jpg,False,True,True,True,quality:blur,51.467556033676004,0.6917036637247529
motion_blur,5,Cindy_Moll,Cindy_Moll_0001.jpg,False,True,True,True,quality:blur,52.13643841788536,0.5838184219690047
motion_blur,5,Cindy_Taylor,Cindy_Taylor_0001.jpg,False,True,True,False,confident_accept,49.3497017842369,0.7489404082440511
motion_blur,5,Cindy_Zagorski,Cindy_Zagorski_0001.jpg,False,True,True,True,"quality:blur,off_pose",51.8059990875845,0.701116230988119
motion_blur,5,Ciro_Gomes,Ciro_Gomes_0001.jpg,False,True,True,True,"quality:blur,low_light",50.43012826854979,0.6687278770206841
motion_blur,5,Claire_Danes,Claire_Danes_0001.jpg,False,True,True,True,quality:blur,51.85420208053702,0.6706723985583538
motion_blur,5,Claire_De_Gryse,Claire_De_Gryse_0001.jpg,False,True,True,True,quality:blur,61.53035789808599,0.36553471635407875
motion_blur,5,Claire_Hentzen,Claire_Hentzen_0001.jpg,False,True,True,True,quality:low_light,49.07663376088963,1.0260023185619158
motion_blur,5,Claire_Leger,Claire_Leger_0002.jpg,False,True,True,False,confident_accept,53.02946699634249,0.5421566126553164
motion_blur,5,Claire_Tomalin,Claire_Tomalin_0001.jpg,False,True,True,True,quality:blur,47.75283129378829,0.7049397555983076
motion_blur,5,Clara_Harris,Clara_Harris_0003.jpg,False,True,True,True,quality:blur,54.58893920821511,0.6095582734330739
motion_blur,5,Clare_Latimer,Clare_Latimer_0001.jpg,False,True,True,False,confident_accept,60.62987914560156,0.40410593556395313
motion_blur,5,Clare_Short,Clare_Short_0002.jpg,False,True,True,False,confident_accept,53.36353791737969,0.6169827804538788
motion_blur,5,Clark_Randt,Clark_Randt_0001.jpg,False,True,True,True,quality:blur,52.365218174349714,0.5981135828713122
motion_blur,5,Claude_Jorda,Claude_Jorda_0001.jpg,False,True,True,False,confident_accept,53.154520789590215,0.7250142691497333
motion_blur,5,Claudette_Robinson,Claudette_Robinson_0001.jpg,False,True,True,False,confident_accept,65.57527402410233,0.3506251541127605
motion_blur,5,Claudia_Cardinale,Claudia_Cardinale_0001.jpg,False,True,True,True,quality:blur,51.667385650403354,0.6134720372617177
motion_blur,5,Claudia_Coslovich,Claudia_Coslovich_0001.jpg,False,True,True,True,quality:blur,56.702483837571734,0.5931120604655805
motion_blur,5,Claudia_Pechstein,Claudia_Pechstein_0001.jpg,False,True,True,False,confident_accept,54.434347363972705,0.6113097358564691
motion_blur,5,Claudia_Schiffer,Claudia_Schiffer_0003.jpg,False,True,True,True,quality:blur,55.634998538939925,0.5187348577704693
motion_blur,5,Claudine_Farrell,Claudine_Farrell_0001.jpg,False,True,True,True,quality:blur,59.532273406429155,0.424038762807614
motion_blur,5,Claudio_Abbado,Claudio_Abbado_0001.jpg,False,True,True,True,quality:blur,52.853881592484186,0.7241620589340818
motion_blur,5,Claudio_Lopez,Claudio_Lopez_0001.jpg,False,True,True,True,quality:blur,57.26564490612789,0.5052130103747631
motion_blur,5,Claudio_Ranieri,Claudio_Ranieri_0001.jpg,False,True,True,False,confident_accept,58.881593460455385,0.44705707623896057
motion_blur,5,Clay_Aiken,Clay_Aiken_0002.jpg,False,True,True,True,quality:blur,53.01633078665477,0.5340369375926812
motion_blur,5,Clay_Campbell,Clay_Campbell_0001.jpg,False,True,True,False,confident_accept,58.61824460566977,0.4477783105635899
motion_blur,5,Clemente_de_la_Vega,Clemente_de_la_Vega_0001.jpg,False,True,True,True,"quality:blur,low_light",52.8936842129028,0.6148600785351935
motion_blur,5,Cliff_Ellis,Cliff_Ellis_0001.jpg,False,True,True,True,quality:blur,61.74553163328846,0.36175189683217795
motion_blur,5,Clifford_Etienne,Clifford_Etienne_0001.jpg,False,True,True,True,quality:blur,51.618037344729345,0.7112234077844624
motion_blur,5,Clifford_Robinson,Clifford_Robinson_0001.jpg,False,True,True,True,"quality:blur,low_light",46.30401566363754,0.7864265806279482
motion_blur,5,Clint_Eastwood,Clint_Eastwood_0004.jpg,False,True,True,True,"quality:blur,low_light",45.971793554554566,0.8414278352689685
motion_blur,5,Clint_Howard,Clint_Howard_0001.jpg,False,True,True,True,"quality:blur,low_light",55.72091023143464,0.5285429263749102
motion_blur,5,Clint_Lamebear,Clint_Lamebear_0001.jpg,False,True,True,True,quality:low_light,70.61742819670013,0.21587932335338653
motion_blur,5,Clive_Lloyd,Clive_Lloyd_0001.jpg,False,True,True,False,confident_accept,50.59831288985539,0.7055182554898266
motion_blur,5,Clive_Woodward,Clive_Woodward_0001.jpg,False,True,True,False,confident_accept,52.409908321749725,0.5774110853078989
motion_blur,5,Coco_dEste,Coco_dEste_0001.jpg,False,True,True,True,"quality:blur,low_light",57.53286893733883,0.5018859849620518
motion_blur,5,Cole_Chapman,Cole_Chapman_0001.jpg,False,True,True,True,quality:blur,54.5033356954677,0.6138934024107371
motion_blur,5,Coleen_Rowley,Coleen_Rowley_0001.jpg,False,True,True,True,quality:blur,46.03621780661517,0.8965291395723441
motion_blur,5,Colin_Campbell,Colin_Campbell_0001.jpg,False,True,True,False,confident_accept,48.731092115684774,0.8050314037138836
motion_blur,5,Colin_Cowie,Colin_Cowie_0001.jpg,False,True,True,True,quality:low_light,53.80336180599071,0.6836992628702951
motion_blur,5,Colin_Farrell,Colin_Farrell_0004.jpg,False,True,True,False,confident_accept,49.08633419064906,0.8617684271508836
motion_blur,5,Colin_Jackson,Colin_Jackson_0001.jpg,False,True,True,False,confident_accept,52.66878771727475,0.6913467313107725
motion_blur,5,Colin_Montgomerie,Colin_Montgomerie_0005.jpg,False,True,True,False,confident_accept,59.760242600555245,0.43322165449355204
motion_blur,5,Colin_Phillips,Colin_Phillips_0001.jpg,False,True,True,False,confident_accept,49.797603839526985,0.7119200430369814
motion_blur,5,Colin_Powell,Colin_Powell_0018.jpg,False,True,True,False,confident_accept,43.17946510926585,0.6776038198219299
motion_blur,5,Colin_Prescot,Colin_Prescot_0001.jpg,False,True,True,False,confident_accept,61.62706511392744,0.33777880675003974
motion_blur,5,Colleen_Atwood,Colleen_Atwood_0001.jpg,False,True,True,False,confident_accept,51.46796541788855,0.6405035601484919
